"2013-07-27 at 12:43"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-27 12:43:13 369.66 16.06 13.65 50.34 97.67 0.0685 0.0952
2013-07-27 12:43:14 370.49 16.73 14.29 50.37 97.66 0.0687 0.0979
2013-07-27 12:43:15 371.68 17.13 14.65 50.40 97.68 0.0688 0.0994
2013-07-27 12:43:16 373.86 17.19 14.70 50.40 97.66 0.0691 0.0997
2013-07-27 12:43:17 366.99 17.46 14.95 50.37 97.68 0.0682 0.1007
2013-07-27 12:43:18 371.55 18.01 15.43 50.34 97.66 0.0688 0.1028
2013-07-27 12:43:19 369.31 17.90 15.34 50.34 97.68 0.0685 0.1024
2013-07-27 12:43:20 366.79 18.19 15.58 50.34 97.66 0.0682 0.1035
2013-07-27 12:43:21 367.76 17.96 15.38 50.34 97.68 0.0683 0.1026
2013-07-27 12:43:22 366.49 18.14 15.54 50.40 97.66 0.0681 0.1033
2013-07-27 12:43:23 368.60 18.19 15.59 50.40 97.70 0.0684 0.1035
2013-07-27 12:43:24 366.06 18.24 15.63 50.37 97.70 0.0681 0.1037
2013-07-27 12:43:25 365.48 18.58 15.91 50.37 97.66 0.0680 0.1050
2013-07-27 12:43:26 364.58 18.93 16.21 50.34 97.66 0.0679 0.1063
2013-07-27 12:43:27 366.34 18.70 16.02 50.34 97.66 0.0681 0.1054
2013-07-27 12:43:28 365.22 18.78 16.09 50.34 97.68 0.0680 0.1058
2013-07-27 12:43:29 364.21 19.05 16.31 50.37 97.68 0.0678 0.1068
2013-07-27 12:43:30 361.80 19.24 16.46 50.40 97.70 0.0675 0.1074
2013-07-27 12:43:31 363.51 19.34 16.55 50.40 97.70 0.0677 0.1078
2013-07-27 12:43:32 361.82 19.52 16.69 50.37 97.66 0.0675 0.1085
2013-07-27 12:43:33 362.78 19.46 16.64 50.34 97.67 0.0676 0.1083
2013-07-27 12:43:34 361.61 19.86 16.96 50.34 97.66 0.0675 0.1097
2013-07-27 12:43:35 362.99 19.93 17.02 50.34 97.68 0.0677 0.1100
2013-07-27 12:43:36 364.02 20.00 17.07 50.37 97.66 0.0678 0.1102
2013-07-27 12:43:37 360.19 20.09 17.14 50.40 97.70 0.0673 0.1105
2013-07-27 12:43:38 361.54 20.24 17.26 50.40 97.70 0.0675 0.1111
2013-07-27 12:43:39 363.70 20.34 17.34 50.37 97.68 0.0678 0.1114
2013-07-27 12:43:40 363.23 20.42 17.39 50.34 97.64 0.0677 0.1117
2013-07-27 12:43:41 361.87 20.45 17.43 50.34 97.66 0.0675 0.1118
2013-07-27 12:43:42 360.63 20.56 17.51 50.34 97.68 0.0673 0.1122
2013-07-27 12:43:43 361.81 20.75 17.66 50.34 97.68 0.0675 0.1129
2013-07-27 12:43:44 363.38 20.58 17.52 50.40 97.70 0.0677 0.1123
2013-07-27 12:43:45 358.55 20.92 17.79 50.40 97.70 0.0670 0.1135
2013-07-27 12:43:46 361.10 21.03 17.87 50.40 97.68 0.0674 0.1139
2013-07-27 12:43:47 361.60 21.01 17.85 50.34 97.66 0.0675 0.1138
2013-07-27 12:43:48 359.81 21.14 17.95 50.34 97.66 0.0672 0.1143
2013-07-27 12:43:49 358.20 21.42 18.16 50.34 97.68 0.0670 0.1153
2013-07-27 12:43:50 359.29 21.54 18.25 50.37 97.66 0.0671 0.1157
2013-07-27 12:43:51 356.51 21.51 18.22 50.40 97.68 0.0668 0.1156
2013-07-27 12:43:52 358.63 21.70 18.37 50.40 97.68 0.0671 0.1162
2013-07-27 12:43:53 356.74 21.91 18.52 50.40 97.66 0.0668 0.1169
2013-07-27 12:43:54 360.45 21.59 18.28 50.34 97.64 0.0673 0.1158
