"2013-08-04 at 17:19"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-04 17:19:21 394.89 10.25 6.91 50.40 97.52 0.0718 0.0692
2013-08-04 17:19:22 396.92 10.47 7.22 50.34 97.52 0.0721 0.0703
2013-08-04 17:19:23 395.23 10.41 7.13 50.34 97.52 0.0719 0.0700
2013-08-04 17:19:24 399.00 10.51 7.27 50.34 97.51 0.0724 0.0705
2013-08-04 17:19:25 398.24 10.43 7.16 50.34 97.54 0.0723 0.0701
2013-08-04 17:19:26 396.38 10.72 7.56 50.40 97.54 0.0720 0.0715
2013-08-04 17:19:27 397.73 10.75 7.60 50.40 97.52 0.0722 0.0717
2013-08-04 17:19:28 395.73 10.72 7.57 50.40 97.52 0.0719 0.0716
2013-08-04 17:19:29 397.96 10.85 7.74 50.37 97.48 0.0722 0.0722
2013-08-04 17:19:30 396.87 10.91 7.82 50.34 97.51 0.0721 0.0725
2013-08-04 17:19:31 396.56 10.95 7.88 50.34 97.51 0.0720 0.0727
2013-08-04 17:19:32 397.76 11.07 8.04 50.34 97.51 0.0722 0.0732
2013-08-04 17:19:33 397.17 11.00 7.94 50.37 97.51 0.0721 0.0729
2013-08-04 17:19:34 398.92 11.13 8.12 50.40 97.51 0.0723 0.0735
2013-08-04 17:19:35 400.06 11.14 8.13 50.40 97.53 0.0725 0.0735
2013-08-04 17:19:36 396.21 11.19 8.19 50.37 97.53 0.0720 0.0738
2013-08-04 17:19:37 398.03 11.17 8.17 50.34 97.53 0.0723 0.0737
2013-08-04 17:19:38 400.90 11.24 8.26 50.34 97.53 0.0726 0.0740
2013-08-04 17:19:39 397.59 11.32 8.36 50.34 97.52 0.0722 0.0744
2013-08-04 17:19:40 399.45 11.26 8.29 50.34 97.55 0.0725 0.0741
2013-08-04 17:19:41 398.81 11.41 8.49 50.37 97.53 0.0724 0.0749
2013-08-04 17:19:42 400.35 11.40 8.47 50.40 97.55 0.0726 0.0748
2013-08-04 17:19:43 399.51 11.46 8.55 50.34 97.54 0.0725 0.0751
2013-08-04 17:19:44 396.71 11.56 8.68 50.34 97.55 0.0721 0.0756
2013-08-04 17:19:45 400.52 11.52 8.63 50.34 97.56 0.0726 0.0754
2013-08-04 17:19:46 398.65 11.60 8.73 50.34 97.56 0.0724 0.0758
2013-08-04 17:19:47 400.91 11.62 8.75 50.34 97.56 0.0727 0.0758
2013-08-04 17:19:48 398.01 11.74 8.92 50.37 97.58 0.0723 0.0764
2013-08-04 17:19:49 400.11 11.76 8.93 50.40 97.57 0.0726 0.0765
2013-08-04 17:19:50 398.70 11.72 8.88 50.40 97.55 0.0724 0.0763
2013-08-04 17:19:51 398.81 11.78 8.95 50.37 97.54 0.0724 0.0766
2013-08-04 17:19:52 400.18 11.79 8.96 50.34 97.54 0.0726 0.0766
2013-08-04 17:19:53 399.83 11.86 9.06 50.34 97.56 0.0725 0.0770
2013-08-04 17:19:54 397.40 11.85 9.04 50.34 97.56 0.0722 0.0769
2013-08-04 17:19:55 401.98 11.90 9.12 50.37 97.58 0.0728 0.0772
2013-08-04 17:19:56 400.13 11.97 9.20 50.40 97.56 0.0726 0.0775
2013-08-04 17:19:57 400.75 12.01 9.26 50.40 97.59 0.0727 0.0777
2013-08-04 17:19:58 397.74 11.94 9.16 50.37 97.57 0.0723 0.0773
2013-08-04 17:19:59 397.14 12.08 9.34 50.34 97.57 0.0722 0.0780
2013-08-04 17:20:00 399.92 12.10 9.35 50.34 97.56 0.0725 0.0781
2013-08-04 17:20:01 400.49 12.18 9.46 50.34 97.56 0.0726 0.0785
2013-08-04 17:20:02 398.63 12.10 9.36 50.34 97.58 0.0724 0.0781
2013-08-04 17:20:03 400.38 12.23 9.52 50.40 97.56 0.0726 0.0787
2013-08-04 17:20:04 399.54 12.17 9.45 50.40 97.59 0.0725 0.0784
2013-08-04 17:20:05 399.89 12.35 9.66 50.40 97.57 0.0725 0.0792
2013-08-04 17:20:06 399.54 12.23 9.52 50.34 97.55 0.0725 0.0787
2013-08-04 17:20:07 401.02 12.34 9.65 50.34 97.57 0.0727 0.0792
2013-08-04 17:20:08 400.73 12.32 9.62 50.34 97.57 0.0727 0.0791
2013-08-04 17:20:09 398.06 12.57 9.92 50.37 97.56 0.0723 0.0802
2013-08-04 17:20:11 398.20 12.45 9.78 50.37 97.58 0.0723 0.0797
2013-08-04 17:20:12 399.92 12.52 9.87 50.40 97.56 0.0725 0.0800
2013-08-04 17:20:13 401.54 12.50 9.84 50.40 97.57 0.0728 0.0799
2013-08-04 17:20:14 399.67 12.57 9.92 50.34 97.56 0.0725 0.0802
2013-08-04 17:20:15 400.02 12.58 9.94 50.34 97.56 0.0726 0.0803
2013-08-04 17:20:16 399.36 12.65 10.02 50.34 97.56 0.0725 0.0806
2013-08-04 17:20:17 401.56 12.73 10.11 50.34 97.56 0.0728 0.0809
2013-08-04 17:20:18 399.21 12.67 10.04 50.34 97.59 0.0725 0.0807
2013-08-04 17:20:19 400.91 12.75 10.14 50.40 97.57 0.0727 0.0810
2013-08-04 17:20:20 399.14 12.74 10.13 50.40 97.59 0.0725 0.0810
2013-08-04 17:20:21 398.70 12.73 10.11 50.37 97.57 0.0724 0.0809
2013-08-04 17:20:22 398.21 12.86 10.26 50.34 97.57 0.0723 0.0815
2013-08-04 17:20:23 400.45 12.85 10.26 50.34 97.57 0.0726 0.0815
2013-08-04 17:20:24 400.74 12.93 10.35 50.34 97.57 0.0727 0.0818
2013-08-04 17:20:25 397.98 12.85 10.26 50.34 97.57 0.0723 0.0815
2013-08-04 17:20:26 400.66 12.86 10.27 50.40 97.56 0.0726 0.0815
2013-08-04 17:20:27 399.08 13.06 10.50 50.40 97.57 0.0724 0.0824
2013-08-04 17:20:28 400.06 12.95 10.37 50.40 97.57 0.0726 0.0819
2013-08-04 17:20:29 400.10 13.05 10.48 50.37 97.55 0.0726 0.0823
2013-08-04 17:20:30 398.77 13.08 10.52 50.34 97.56 0.0724 0.0825
2013-08-04 17:20:31 399.61 13.10 10.54 50.34 97.56 0.0725 0.0826
2013-08-04 17:20:32 401.06 13.16 10.61 50.34 97.56 0.0727 0.0828
2013-08-04 17:20:33 399.70 13.15 10.60 50.40 97.58 0.0725 0.0828
2013-08-04 17:20:34 399.86 13.16 10.61 50.40 97.56 0.0725 0.0828
2013-08-04 17:20:35 399.47 13.31 10.78 50.40 97.57 0.0725 0.0835
2013-08-04 17:20:36 400.39 13.34 10.81 50.37 97.52 0.0726 0.0836
2013-08-04 17:20:37 400.60 13.35 10.83 50.34 97.56 0.0726 0.0837
2013-08-04 17:20:38 400.19 13.33 10.80 50.34 97.54 0.0726 0.0836
2013-08-04 17:20:39 399.57 13.34 10.82 50.34 97.56 0.0725 0.0837
2013-08-04 17:20:40 399.61 13.35 10.83 50.37 97.56 0.0725 0.0837
2013-08-04 17:20:41 400.23 13.49 10.99 50.40 97.57 0.0726 0.0843
2013-08-04 17:20:42 399.49 13.49 10.98 50.40 97.57 0.0725 0.0843
2013-08-04 17:20:43 399.90 13.49 10.99 50.37 97.57 0.0726 0.0843
2013-08-04 17:20:44 397.56 13.59 11.10 50.34 97.56 0.0722 0.0848
2013-08-04 17:20:45 400.09 13.60 11.10 50.34 97.56 0.0726 0.0848
2013-08-04 17:20:46 399.95 13.63 11.13 50.34 97.56 0.0726 0.0849
2013-08-04 17:20:47 398.54 13.55 11.05 50.34 97.58 0.0724 0.0846
2013-08-04 17:20:48 399.43 13.68 11.19 50.40 97.58 0.0725 0.0851
2013-08-04 17:20:49 399.97 13.70 11.22 50.40 97.59 0.0726 0.0852
2013-08-04 17:20:50 399.18 13.73 11.25 50.40 97.59 0.0725 0.0854
2013-08-04 17:20:51 400.15 13.66 11.17 50.34 97.55 0.0726 0.0850
2013-08-04 17:20:52 398.98 13.80 11.33 50.34 97.56 0.0724 0.0857
2013-08-04 17:20:53 401.73 13.60 11.11 50.34 97.56 0.0728 0.0848
