"2013-08-03 at 12:16"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-03 12:16:28 388.12 9.72 6.29 50.40 98.60 0.0717 0.0673
2013-08-03 12:16:29 387.47 10.34 7.20 50.34 98.62 0.0717 0.0704
2013-08-03 12:16:30 387.30 9.94 6.61 50.34 98.58 0.0716 0.0684
2013-08-03 12:16:31 387.34 10.27 7.09 50.34 98.60 0.0716 0.0701
2013-08-03 12:16:32 387.32 10.10 6.86 50.34 98.59 0.0716 0.0692
2013-08-03 12:16:33 387.56 10.37 7.25 50.34 98.62 0.0717 0.0706
2013-08-03 12:16:34 388.05 10.48 7.39 50.37 98.62 0.0717 0.0711
2013-08-03 12:16:35 387.69 10.44 7.35 50.40 98.62 0.0717 0.0709
2013-08-03 12:16:36 386.04 10.68 7.68 50.34 98.61 0.0715 0.0721
2013-08-03 12:16:37 387.83 10.46 7.36 50.34 98.58 0.0717 0.0710
2013-08-03 12:16:38 387.17 10.83 7.88 50.34 98.60 0.0716 0.0728
2013-08-03 12:16:39 388.03 10.81 7.85 50.34 98.60 0.0717 0.0727
2013-08-03 12:16:40 386.13 10.88 7.94 50.37 98.62 0.0715 0.0731
2013-08-03 12:16:41 386.50 11.03 8.14 50.37 98.60 0.0715 0.0738
2013-08-03 12:16:42 388.77 11.09 8.23 50.40 98.62 0.0718 0.0741
2013-08-03 12:16:43 386.49 10.73 7.74 50.37 98.60 0.0715 0.0723
2013-08-03 12:16:44 387.15 10.88 7.95 50.37 98.60 0.0716 0.0731
2013-08-03 12:16:45 387.22 11.34 8.55 50.34 98.61 0.0716 0.0753
2013-08-03 12:16:46 390.07 11.09 8.22 50.34 98.60 0.0720 0.0741
2013-08-03 12:16:48 386.16 11.59 8.88 50.34 98.62 0.0715 0.0765
2013-08-03 12:16:49 386.65 11.47 8.73 50.37 98.63 0.0716 0.0759
2013-08-03 12:16:50 387.21 11.35 8.57 50.37 98.63 0.0716 0.0754
2013-08-03 12:16:51 388.59 11.54 8.82 50.40 98.61 0.0718 0.0762
2013-08-03 12:16:52 386.84 11.35 8.57 50.37 98.61 0.0716 0.0754
2013-08-03 12:16:53 387.70 11.58 8.87 50.34 98.61 0.0717 0.0764
2013-08-03 12:16:54 385.03 11.30 8.51 50.34 98.63 0.0713 0.0751
2013-08-03 12:16:55 386.37 11.57 8.85 50.34 98.62 0.0715 0.0764
2013-08-03 12:16:56 387.48 11.51 8.78 50.34 98.62 0.0717 0.0761
2013-08-03 12:16:57 387.50 11.68 9.00 50.37 98.62 0.0717 0.0769
2013-08-03 12:16:58 386.17 11.65 8.96 50.37 98.60 0.0715 0.0768
2013-08-03 12:16:59 386.92 11.87 9.23 50.37 98.63 0.0716 0.0778
2013-08-03 12:17:00 385.72 11.96 9.33 50.34 98.58 0.0714 0.0782
2013-08-03 12:17:01 386.68 11.72 9.04 50.34 98.60 0.0715 0.0771
2013-08-03 12:17:02 388.06 12.32 9.79 50.34 98.62 0.0718 0.0799
2013-08-03 12:17:03 386.95 11.96 9.34 50.34 98.60 0.0716 0.0782
2013-08-03 12:17:04 387.47 12.08 9.49 50.34 98.62 0.0717 0.0788
2013-08-03 12:17:05 388.10 11.97 9.36 50.40 98.62 0.0718 0.0783
2013-08-03 12:17:06 385.77 11.96 9.35 50.40 98.63 0.0714 0.0782
2013-08-03 12:17:07 387.20 12.28 9.74 50.34 98.61 0.0716 0.0797
2013-08-03 12:17:08 387.45 12.22 9.66 50.34 98.59 0.0716 0.0794
2013-08-03 12:17:09 386.64 12.32 9.79 50.34 98.62 0.0716 0.0799
2013-08-03 12:17:10 388.39 12.20 9.65 50.34 98.62 0.0718 0.0794
2013-08-03 12:17:11 388.59 12.21 9.65 50.34 98.60 0.0718 0.0794
2013-08-03 12:17:12 388.30 12.28 9.73 50.37 98.62 0.0718 0.0797
2013-08-03 12:17:13 387.11 12.35 9.83 50.40 98.60 0.0716 0.0800
2013-08-03 12:17:14 386.91 12.30 9.76 50.34 98.60 0.0716 0.0798
2013-08-03 12:17:15 389.60 12.59 10.11 50.34 98.58 0.0719 0.0811
2013-08-03 12:17:16 388.13 12.45 9.94 50.34 98.60 0.0717 0.0805
2013-08-03 12:17:17 389.01 12.23 9.67 50.34 98.60 0.0719 0.0794
2013-08-03 12:17:18 387.68 12.47 9.96 50.34 98.62 0.0717 0.0806
2013-08-03 12:17:19 389.04 12.61 10.13 50.37 98.60 0.0719 0.0812
2013-08-03 12:17:20 388.74 12.45 9.94 50.40 98.62 0.0718 0.0805
2013-08-03 12:17:21 389.64 12.49 9.99 50.34 98.61 0.0720 0.0807
2013-08-03 12:17:22 389.29 12.64 10.17 50.34 98.60 0.0719 0.0814
2013-08-03 12:17:23 387.13 12.63 10.16 50.34 98.60 0.0716 0.0813
2013-08-03 12:17:24 388.91 12.79 10.35 50.34 98.60 0.0719 0.0820
2013-08-03 12:17:25 390.25 12.55 10.07 50.34 98.62 0.0721 0.0810
2013-08-03 12:17:26 387.73 12.67 10.20 50.37 98.60 0.0717 0.0815
2013-08-03 12:17:27 390.07 12.89 10.46 50.37 98.62 0.0720 0.0825
2013-08-03 12:17:28 386.62 12.88 10.45 50.34 98.61 0.0716 0.0824
2013-08-03 12:17:29 389.75 12.77 10.31 50.34 98.59 0.0720 0.0819
2013-08-03 12:17:30 388.38 12.72 10.26 50.34 98.60 0.0718 0.0817
2013-08-03 12:17:31 389.92 12.96 10.54 50.34 98.60 0.0720 0.0828
2013-08-03 12:17:32 387.25 12.83 10.39 50.34 98.61 0.0716 0.0822
2013-08-03 12:17:33 389.64 12.89 10.47 50.34 98.63 0.0720 0.0825
2013-08-03 12:17:34 389.03 12.81 10.37 50.37 98.63 0.0719 0.0821
2013-08-03 12:17:35 390.22 13.09 10.69 50.37 98.63 0.0721 0.0834
2013-08-03 12:17:36 388.41 12.98 10.57 50.34 98.63 0.0718 0.0829
2013-08-03 12:17:37 387.63 13.04 10.63 50.34 98.60 0.0717 0.0831
2013-08-03 12:17:38 390.07 13.05 10.65 50.34 98.60 0.0720 0.0832
2013-08-03 12:17:39 388.17 13.07 10.67 50.34 98.62 0.0718 0.0833
2013-08-03 12:17:40 390.78 12.98 10.56 50.34 98.62 0.0721 0.0829
2013-08-03 12:17:41 385.22 13.07 10.67 50.34 98.60 0.0714 0.0833
2013-08-03 12:17:42 391.92 13.10 10.70 50.40 98.60 0.0723 0.0834
2013-08-03 12:17:43 388.98 13.25 10.87 50.37 98.60 0.0719 0.0841
2013-08-03 12:17:44 390.00 13.12 10.72 50.34 98.60 0.0720 0.0835
2013-08-03 12:17:45 389.04 13.16 10.77 50.34 98.58 0.0719 0.0837
2013-08-03 12:17:46 390.21 13.19 10.81 50.34 98.62 0.0721 0.0838
2013-08-03 12:17:47 389.21 13.15 10.76 50.34 98.62 0.0719 0.0837
2013-08-03 12:17:48 389.52 13.26 10.89 50.34 98.64 0.0720 0.0841
2013-08-03 12:17:49 390.59 13.22 10.85 50.37 98.62 0.0721 0.0840
2013-08-03 12:17:50 388.26 13.24 10.86 50.37 98.60 0.0718 0.0840
2013-08-03 12:17:51 390.86 13.28 10.91 50.34 98.61 0.0721 0.0842
2013-08-03 12:17:52 390.67 13.28 10.91 50.34 98.58 0.0721 0.0842
2013-08-03 12:17:53 388.19 13.26 10.89 50.34 98.62 0.0718 0.0841
2013-08-03 12:17:54 389.77 13.21 10.82 50.34 98.60 0.0720 0.0839
2013-08-03 12:17:55 386.50 13.22 10.85 50.34 98.62 0.0715 0.0840
2013-08-03 12:17:56 390.38 13.23 10.85 50.37 98.62 0.0721 0.0840
2013-08-03 12:17:57 390.37 13.27 10.89 50.40 98.60 0.0721 0.0841
2013-08-03 12:17:58 391.06 13.25 10.88 50.37 98.60 0.0722 0.0841
2013-08-03 12:17:59 389.22 13.23 10.86 50.34 98.60 0.0719 0.0840
2013-08-03 12:18:01 390.06 13.25 10.87 50.34 98.60 0.0720 0.0841
2013-08-03 12:18:02 389.93 13.28 10.91 50.34 98.61 0.0720 0.0842
