"2013-08-04 at 17:54"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-04 17:54:03 379.34 8.96 4.98 50.34 97.57 0.0697 0.0628
2013-08-04 17:54:04 377.58 9.03 5.09 50.34 97.57 0.0695 0.0631
2013-08-04 17:54:05 379.24 9.11 5.21 50.40 97.61 0.0698 0.0635
2013-08-04 17:54:06 377.36 9.22 5.38 50.40 97.59 0.0695 0.0641
2013-08-04 17:54:07 380.40 9.30 5.51 50.37 97.59 0.0699 0.0645
2013-08-04 17:54:08 381.59 9.35 5.58 50.34 97.57 0.0701 0.0647
2013-08-04 17:54:09 377.28 9.43 5.70 50.34 97.57 0.0695 0.0651
2013-08-04 17:54:10 379.85 9.45 5.75 50.34 97.59 0.0698 0.0653
2013-08-04 17:54:11 378.82 9.50 5.82 50.37 97.57 0.0697 0.0655
2013-08-04 17:54:12 380.68 9.56 5.91 50.37 97.57 0.0699 0.0658
2013-08-04 17:54:13 379.78 9.61 5.99 50.40 97.61 0.0698 0.0661
2013-08-04 17:54:14 376.80 9.68 6.08 50.40 97.59 0.0694 0.0664
2013-08-04 17:54:15 381.37 9.73 6.17 50.40 97.59 0.0700 0.0667
2013-08-04 17:54:16 378.71 9.82 6.30 50.34 97.59 0.0697 0.0672
2013-08-04 17:54:17 378.58 9.81 6.28 50.34 97.57 0.0697 0.0671
2013-08-04 17:54:18 380.23 9.93 6.46 50.34 97.61 0.0699 0.0677
2013-08-04 17:54:19 379.55 9.95 6.49 50.37 97.59 0.0698 0.0678
2013-08-04 17:54:20 378.05 10.02 6.59 50.37 97.59 0.0696 0.0682
2013-08-04 17:54:21 377.37 10.11 6.72 50.40 97.59 0.0695 0.0686
2013-08-04 17:54:22 380.75 10.10 6.70 50.40 97.59 0.0700 0.0685
2013-08-04 17:54:23 378.63 10.20 6.85 50.34 97.59 0.0697 0.0690
2013-08-04 17:54:24 378.37 10.19 6.84 50.34 97.61 0.0697 0.0690
2013-08-04 17:54:25 378.63 10.25 6.92 50.34 97.59 0.0697 0.0693
2013-08-04 17:54:26 379.66 10.33 7.03 50.37 97.61 0.0698 0.0697
2013-08-04 17:54:27 377.12 10.31 7.01 50.37 97.61 0.0695 0.0696
2013-08-04 17:54:28 381.12 10.39 7.11 50.40 97.59 0.0700 0.0700
2013-08-04 17:54:29 378.84 10.41 7.15 50.40 97.59 0.0697 0.0701
2013-08-04 17:54:30 378.19 10.43 7.17 50.34 97.57 0.0696 0.0702
2013-08-04 17:54:31 379.37 10.48 7.24 50.34 97.59 0.0698 0.0704
2013-08-04 17:54:32 379.23 10.54 7.33 50.34 97.59 0.0698 0.0707
2013-08-04 17:54:33 378.61 10.57 7.36 50.34 97.59 0.0697 0.0708
2013-08-04 17:54:34 378.32 10.61 7.43 50.34 97.59 0.0696 0.0711
2013-08-04 17:54:36 380.54 10.68 7.53 50.40 97.59 0.0699 0.0714
2013-08-04 17:54:37 377.88 10.70 7.55 50.40 97.59 0.0696 0.0715
2013-08-04 17:54:38 379.44 10.75 7.61 50.37 97.59 0.0698 0.0717
2013-08-04 17:54:39 379.53 10.80 7.68 50.34 97.59 0.0698 0.0720
2013-08-04 17:54:40 380.26 10.85 7.75 50.34 97.59 0.0699 0.0722
2013-08-04 17:54:41 378.21 10.84 7.73 50.34 97.57 0.0696 0.0721
2013-08-04 17:54:42 378.49 10.96 7.90 50.37 97.61 0.0697 0.0728
2013-08-04 17:54:43 378.05 10.92 7.85 50.40 97.63 0.0696 0.0726
2013-08-04 17:54:44 379.19 11.01 7.96 50.40 97.59 0.0697 0.0730
2013-08-04 17:54:45 381.85 11.08 8.07 50.34 97.60 0.0701 0.0734
2013-08-04 17:54:46 381.06 11.07 8.05 50.34 97.59 0.0700 0.0733
2013-08-04 17:54:47 380.42 11.10 8.08 50.34 97.59 0.0699 0.0734
2013-08-04 17:54:48 380.94 11.12 8.12 50.34 97.61 0.0700 0.0735
2013-08-04 17:54:49 378.85 11.17 8.18 50.37 97.61 0.0697 0.0738
2013-08-04 17:54:50 382.27 11.23 8.26 50.40 97.61 0.0702 0.0740
2013-08-04 17:54:51 381.33 11.16 8.17 50.40 97.59 0.0700 0.0737
2013-08-04 17:54:52 380.66 11.28 8.32 50.40 97.62 0.0700 0.0743
2013-08-04 17:54:53 381.52 11.33 8.39 50.34 97.59 0.0701 0.0745
2013-08-04 17:54:54 383.42 11.34 8.40 50.34 97.59 0.0703 0.0746
2013-08-04 17:54:55 379.43 11.36 8.43 50.34 97.61 0.0698 0.0747
2013-08-04 17:54:56 384.93 11.43 8.52 50.34 97.61 0.0706 0.0750
2013-08-04 17:54:57 381.08 11.42 8.50 50.40 97.59 0.0700 0.0749
2013-08-04 17:54:58 382.82 11.49 8.60 50.40 97.60 0.0703 0.0753
2013-08-04 17:54:59 381.75 11.53 8.66 50.37 97.62 0.0701 0.0755
2013-08-04 17:55:00 381.83 11.48 8.58 50.34 97.59 0.0701 0.0752
2013-08-04 17:55:01 383.03 11.50 8.60 50.34 97.59 0.0703 0.0753
2013-08-04 17:55:02 381.20 11.46 8.56 50.34 97.59 0.0700 0.0751
2013-08-04 17:55:03 381.38 11.53 8.65 50.34 97.59 0.0701 0.0755
2013-08-04 17:55:04 382.83 11.56 8.69 50.37 97.61 0.0703 0.0756
2013-08-04 17:55:05 382.87 11.56 8.69 50.40 97.61 0.0703 0.0756
2013-08-04 17:55:06 382.88 11.57 8.70 50.40 97.60 0.0703 0.0756
2013-08-04 17:55:07 382.93 11.63 8.78 50.40 97.60 0.0703 0.0759
2013-08-04 17:55:08 383.92 11.62 8.77 50.34 97.60 0.0704 0.0759
2013-08-04 17:55:09 382.72 11.60 8.74 50.34 97.59 0.0702 0.0758
2013-08-04 17:55:10 381.52 11.70 8.86 50.34 97.61 0.0701 0.0762
2013-08-04 17:55:11 382.17 11.66 8.81 50.34 97.62 0.0702 0.0761
2013-08-04 17:55:12 380.57 11.63 8.78 50.37 97.62 0.0700 0.0760
2013-08-04 17:55:13 383.62 11.65 8.80 50.40 97.60 0.0704 0.0760
2013-08-04 17:55:14 381.38 11.70 8.87 50.40 97.60 0.0701 0.0763
2013-08-04 17:55:15 384.21 11.72 8.89 50.34 97.59 0.0704 0.0764
2013-08-04 17:55:16 383.64 11.75 8.92 50.34 97.59 0.0704 0.0765
2013-08-04 17:55:17 384.74 11.79 8.98 50.34 97.61 0.0705 0.0767
2013-08-04 17:55:18 383.07 11.78 8.97 50.34 97.61 0.0703 0.0766
2013-08-04 17:55:19 382.01 11.87 9.08 50.37 97.59 0.0701 0.0770
2013-08-04 17:55:20 383.93 11.91 9.13 50.40 97.60 0.0704 0.0772
2013-08-04 17:55:21 385.91 11.85 9.05 50.40 97.60 0.0707 0.0769
2013-08-04 17:55:22 382.69 11.83 9.03 50.34 97.60 0.0702 0.0769
2013-08-04 17:55:23 384.91 11.84 9.03 50.34 97.58 0.0705 0.0769
2013-08-04 17:55:24 382.04 11.78 8.97 50.34 97.61 0.0702 0.0766
2013-08-04 17:55:25 384.38 11.80 8.99 50.34 97.59 0.0705 0.0767
2013-08-04 17:55:26 384.42 11.72 8.89 50.37 97.61 0.0705 0.0763
2013-08-04 17:55:27 383.83 11.74 8.92 50.37 97.64 0.0704 0.0765
2013-08-04 17:55:28 384.65 11.73 8.90 50.40 97.60 0.0705 0.0764
2013-08-04 17:55:29 386.89 11.66 8.81 50.37 97.62 0.0708 0.0761
2013-08-04 17:55:30 384.56 11.74 8.91 50.34 97.60 0.0705 0.0764
2013-08-04 17:55:31 387.66 11.69 8.85 50.34 97.59 0.0709 0.0762
2013-08-04 17:55:32 383.12 11.64 8.79 50.34 97.61 0.0703 0.0760
2013-08-04 17:55:33 386.25 11.69 8.85 50.37 97.59 0.0707 0.0762
2013-08-04 17:55:34 384.03 11.56 8.70 50.37 97.62 0.0704 0.0756
2013-08-04 17:55:35 383.55 11.56 8.68 50.40 97.60 0.0704 0.0756
2013-08-04 17:55:36 386.81 11.63 8.77 50.37 97.60 0.0708 0.0759
