"2013-08-04 at 17:51"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-04 17:51:47 383.14 9.30 5.52 50.34 97.58 0.0703 0.0645
2013-08-04 17:51:48 383.14 9.34 5.57 50.34 97.59 0.0703 0.0647
2013-08-04 17:51:49 384.41 9.47 5.77 50.34 97.61 0.0705 0.0654
2013-08-04 17:51:50 382.26 9.45 5.74 50.34 97.59 0.0702 0.0653
2013-08-04 17:51:51 384.37 9.50 5.82 50.34 97.61 0.0705 0.0656
2013-08-04 17:51:52 385.26 9.70 6.12 50.40 97.59 0.0706 0.0666
2013-08-04 17:51:53 385.01 9.57 5.92 50.37 97.60 0.0705 0.0659
2013-08-04 17:51:54 382.79 9.56 5.91 50.34 97.60 0.0702 0.0658
2013-08-04 17:51:55 382.83 9.63 6.02 50.34 97.59 0.0702 0.0662
2013-08-04 17:51:56 384.67 9.64 6.03 50.34 97.59 0.0705 0.0662
2013-08-04 17:51:57 385.14 9.67 6.07 50.34 97.61 0.0706 0.0664
2013-08-04 17:51:58 384.09 9.71 6.13 50.37 97.59 0.0704 0.0666
2013-08-04 17:51:59 382.65 9.73 6.16 50.40 97.59 0.0702 0.0667
2013-08-04 17:52:00 385.80 9.71 6.14 50.40 97.59 0.0706 0.0666
2013-08-04 17:52:01 385.57 9.81 6.28 50.37 97.59 0.0706 0.0671
2013-08-04 17:52:02 385.11 9.77 6.22 50.34 97.59 0.0705 0.0669
2013-08-04 17:52:03 385.21 9.83 6.31 50.34 97.59 0.0706 0.0672
2013-08-04 17:52:04 385.44 9.85 6.34 50.34 97.61 0.0706 0.0673
2013-08-04 17:52:05 384.87 9.85 6.33 50.37 97.59 0.0705 0.0673
2013-08-04 17:52:06 385.33 9.85 6.34 50.40 97.61 0.0706 0.0673
2013-08-04 17:52:07 384.19 9.86 6.36 50.40 97.59 0.0704 0.0674
2013-08-04 17:52:08 385.59 9.92 6.44 50.37 97.59 0.0706 0.0676
2013-08-04 17:52:09 386.51 9.95 6.48 50.34 97.59 0.0707 0.0678
2013-08-04 17:52:10 385.02 9.90 6.42 50.34 97.59 0.0705 0.0676
2013-08-04 17:52:11 385.85 9.96 6.50 50.34 97.59 0.0706 0.0679
2013-08-04 17:52:12 386.20 10.01 6.57 50.37 97.61 0.0707 0.0681
2013-08-04 17:52:13 383.01 9.96 6.50 50.37 97.61 0.0703 0.0678
2013-08-04 17:52:14 386.42 10.08 6.68 50.40 97.60 0.0707 0.0685
2013-08-04 17:52:15 387.20 9.95 6.50 50.37 97.62 0.0709 0.0678
2013-08-04 17:52:16 384.59 10.01 6.57 50.34 97.57 0.0705 0.0681
2013-08-04 17:52:17 384.60 10.03 6.60 50.34 97.59 0.0705 0.0682
2013-08-04 17:52:18 386.65 10.06 6.64 50.34 97.59 0.0708 0.0683
2013-08-04 17:52:19 385.47 10.02 6.60 50.34 97.61 0.0706 0.0682
2013-08-04 17:52:20 385.41 10.06 6.64 50.37 97.59 0.0706 0.0683
2013-08-04 17:52:21 386.81 10.10 6.70 50.40 97.59 0.0708 0.0685
2013-08-04 17:52:22 383.96 10.08 6.69 50.40 97.62 0.0704 0.0685
2013-08-04 17:52:23 385.75 10.08 6.68 50.37 97.59 0.0706 0.0685
2013-08-04 17:52:24 385.77 10.16 6.79 50.34 97.59 0.0706 0.0688
2013-08-04 17:52:25 386.63 10.13 6.75 50.34 97.59 0.0708 0.0687
2013-08-04 17:52:26 386.06 10.13 6.75 50.34 97.61 0.0707 0.0687
2013-08-04 17:52:27 386.85 10.15 6.78 50.34 97.61 0.0708 0.0688
2013-08-04 17:52:28 386.84 10.10 6.71 50.40 97.61 0.0708 0.0686
2013-08-04 17:52:29 387.48 10.16 6.79 50.40 97.59 0.0709 0.0689
2013-08-04 17:52:30 386.62 10.06 6.65 50.34 97.59 0.0708 0.0684
2013-08-04 17:52:31 385.97 10.08 6.68 50.34 97.59 0.0707 0.0685
2013-08-04 17:52:32 387.81 10.09 6.69 50.34 97.59 0.0709 0.0685
2013-08-04 17:52:33 385.01 10.08 6.67 50.34 97.59 0.0705 0.0684
2013-08-04 17:52:34 387.77 10.15 6.78 50.34 97.57 0.0709 0.0688
2013-08-04 17:52:35 386.37 10.12 6.74 50.40 97.59 0.0707 0.0687
2013-08-04 17:52:36 386.27 10.11 6.72 50.40 97.57 0.0707 0.0686
2013-08-04 17:52:37 386.03 10.15 6.78 50.40 97.57 0.0707 0.0688
2013-08-04 17:52:38 387.83 10.17 6.80 50.37 97.55 0.0709 0.0689
2013-08-04 17:52:39 387.24 10.23 6.89 50.34 97.57 0.0708 0.0692
2013-08-04 17:52:41 386.41 10.17 6.80 50.34 97.57 0.0707 0.0689
2013-08-04 17:52:42 385.23 10.19 6.83 50.34 97.59 0.0706 0.0690
2013-08-04 17:52:43 389.13 10.18 6.82 50.37 97.59 0.0711 0.0689
2013-08-04 17:52:44 386.29 10.21 6.86 50.40 97.57 0.0707 0.0691
2013-08-04 17:52:45 386.17 10.24 6.90 50.40 97.57 0.0707 0.0692
2013-08-04 17:52:46 387.26 10.26 6.94 50.37 97.57 0.0708 0.0693
2013-08-04 17:52:47 387.16 10.20 6.84 50.34 97.57 0.0708 0.0690
2013-08-04 17:52:48 386.62 10.25 6.92 50.34 97.57 0.0707 0.0693
2013-08-04 17:52:49 386.38 10.25 6.92 50.34 97.56 0.0707 0.0693
2013-08-04 17:52:50 385.51 10.22 6.88 50.37 97.58 0.0706 0.0691
2013-08-04 17:52:51 388.93 10.27 6.95 50.37 97.59 0.0711 0.0694
2013-08-04 17:52:52 385.94 10.25 6.91 50.40 97.57 0.0706 0.0693
2013-08-04 17:52:53 386.23 10.26 6.94 50.40 97.61 0.0707 0.0694
2013-08-04 17:52:54 386.94 10.27 6.95 50.37 97.57 0.0708 0.0694
2013-08-04 17:52:55 388.85 10.32 7.01 50.34 97.57 0.0710 0.0696
2013-08-04 17:52:56 386.65 10.27 6.94 50.34 97.57 0.0708 0.0694
2013-08-04 17:52:57 389.03 10.34 7.05 50.34 97.59 0.0711 0.0698
2013-08-04 17:52:58 387.65 10.32 7.02 50.37 97.59 0.0709 0.0696
2013-08-04 17:52:59 388.43 10.28 6.96 50.40 97.59 0.0710 0.0694
2013-08-04 17:53:00 388.53 10.38 7.11 50.40 97.59 0.0710 0.0699
2013-08-04 17:53:01 387.23 10.36 7.08 50.40 97.59 0.0708 0.0698
2013-08-04 17:53:02 388.61 10.35 7.05 50.34 97.57 0.0710 0.0698
2013-08-04 17:53:03 387.42 10.34 7.05 50.34 97.57 0.0709 0.0697
2013-08-04 17:53:04 388.73 10.40 7.12 50.37 97.57 0.0710 0.0700
2013-08-04 17:53:05 387.66 10.38 7.11 50.37 97.57 0.0709 0.0699
