"2013-08-04 at 17:16"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-04 17:16:19 389.20 9.19 5.34 50.37 97.55 0.0711 0.0639
2013-08-04 17:16:20 388.70 9.22 5.39 50.37 97.55 0.0710 0.0641
2013-08-04 17:16:21 391.70 9.27 5.46 50.40 97.55 0.0714 0.0643
2013-08-04 17:16:22 389.68 9.23 5.40 50.37 97.55 0.0711 0.0641
2013-08-04 17:16:23 388.40 9.26 5.43 50.34 97.52 0.0709 0.0643
2013-08-04 17:16:24 388.63 9.31 5.52 50.34 97.55 0.0710 0.0645
2013-08-04 17:16:25 391.33 9.32 5.53 50.34 97.55 0.0714 0.0646
2013-08-04 17:16:26 389.05 9.28 5.47 50.34 97.55 0.0711 0.0644
2013-08-04 17:16:27 390.71 9.35 5.58 50.34 97.57 0.0713 0.0647
2013-08-04 17:16:28 388.78 9.31 5.52 50.40 97.55 0.0710 0.0645
2013-08-04 17:16:29 389.67 9.33 5.55 50.40 97.54 0.0711 0.0646
2013-08-04 17:16:30 390.66 9.31 5.52 50.34 97.50 0.0712 0.0645
2013-08-04 17:16:31 390.85 9.37 5.62 50.34 97.55 0.0713 0.0649
2013-08-04 17:16:32 392.02 9.34 5.56 50.34 97.53 0.0714 0.0647
2013-08-04 17:16:33 389.04 9.35 5.58 50.34 97.53 0.0710 0.0647
2013-08-04 17:16:34 391.89 9.36 5.60 50.37 97.55 0.0714 0.0648
2013-08-04 17:16:35 390.49 9.38 5.63 50.40 97.55 0.0712 0.0649
2013-08-04 17:16:36 389.40 9.39 5.65 50.40 97.52 0.0711 0.0650
2013-08-04 17:16:37 392.78 9.41 5.68 50.34 97.52 0.0715 0.0651
2013-08-04 17:16:38 391.23 9.38 5.62 50.34 97.53 0.0713 0.0649
2013-08-04 17:16:39 390.79 9.39 5.64 50.34 97.53 0.0713 0.0649
2013-08-04 17:16:40 392.78 9.45 5.74 50.34 97.53 0.0715 0.0653
2013-08-04 17:16:41 391.86 9.39 5.64 50.37 97.55 0.0714 0.0649
2013-08-04 17:16:42 390.98 9.43 5.70 50.40 97.53 0.0713 0.0651
2013-08-04 17:16:43 394.01 9.43 5.71 50.40 97.55 0.0717 0.0652
2013-08-04 17:16:44 394.70 9.47 5.77 50.40 97.55 0.0718 0.0654
2013-08-04 17:16:45 393.68 9.41 5.67 50.34 97.51 0.0716 0.0650
2013-08-04 17:16:46 390.23 9.43 5.70 50.34 97.51 0.0712 0.0651
2013-08-04 17:16:47 395.48 9.50 5.81 50.34 97.53 0.0719 0.0655
2013-08-04 17:16:48 392.08 9.45 5.74 50.34 97.53 0.0714 0.0653
2013-08-04 17:16:50 393.36 9.45 5.74 50.37 97.55 0.0716 0.0653
2013-08-04 17:16:51 393.39 9.50 5.82 50.40 97.55 0.0716 0.0655
2013-08-04 17:16:52 394.59 9.45 5.74 50.37 97.55 0.0718 0.0653
2013-08-04 17:16:53 392.37 9.52 5.83 50.34 97.49 0.0715 0.0656
2013-08-04 17:16:54 394.13 9.47 5.76 50.34 97.51 0.0717 0.0653
2013-08-04 17:16:55 391.91 9.45 5.73 50.34 97.51 0.0714 0.0652
2013-08-04 17:16:56 393.33 9.46 5.76 50.34 97.55 0.0716 0.0653
2013-08-04 17:16:57 391.89 9.43 5.70 50.37 97.55 0.0714 0.0651
2013-08-04 17:16:58 392.57 9.50 5.81 50.37 97.53 0.0715 0.0655
2013-08-04 17:16:59 394.24 9.50 5.81 50.40 97.55 0.0717 0.0655
2013-08-04 17:17:00 393.78 9.49 5.80 50.37 97.55 0.0717 0.0655
2013-08-04 17:17:01 393.98 9.45 5.73 50.34 97.53 0.0717 0.0652
2013-08-04 17:17:02 393.86 9.48 5.78 50.34 97.51 0.0717 0.0654
2013-08-04 17:17:03 395.00 9.51 5.82 50.34 97.53 0.0718 0.0655
2013-08-04 17:17:04 393.10 9.50 5.81 50.34 97.55 0.0716 0.0655
2013-08-04 17:17:05 394.83 9.48 5.78 50.40 97.55 0.0718 0.0654
2013-08-04 17:17:06 393.95 9.48 5.79 50.40 97.55 0.0717 0.0654
2013-08-04 17:17:07 394.27 9.52 5.84 50.40 97.52 0.0717 0.0656
2013-08-04 17:17:08 394.95 9.48 5.77 50.34 97.51 0.0718 0.0654
2013-08-04 17:17:09 393.29 9.48 5.78 50.34 97.53 0.0716 0.0654
2013-08-04 17:17:10 393.45 9.51 5.83 50.34 97.53 0.0716 0.0656
2013-08-04 17:17:11 394.76 9.45 5.74 50.34 97.53 0.0718 0.0653
2013-08-04 17:17:12 394.41 9.53 5.85 50.40 97.55 0.0718 0.0656
2013-08-04 17:17:13 394.81 9.48 5.77 50.40 97.53 0.0718 0.0654
2013-08-04 17:17:14 397.14 9.47 5.77 50.40 97.55 0.0721 0.0654
2013-08-04 17:17:15 395.20 9.48 5.79 50.34 97.52 0.0719 0.0654
2013-08-04 17:17:16 394.99 9.55 5.88 50.34 97.51 0.0718 0.0657
2013-08-04 17:17:17 395.98 9.48 5.77 50.34 97.53 0.0720 0.0654
2013-08-04 17:17:18 394.37 9.49 5.79 50.34 97.53 0.0718 0.0654
2013-08-04 17:17:19 396.48 9.51 5.83 50.34 97.53 0.0720 0.0656
2013-08-04 17:17:20 395.64 9.54 5.86 50.37 97.53 0.0719 0.0657
2013-08-04 17:17:21 394.36 9.48 5.78 50.40 97.55 0.0718 0.0654
2013-08-04 17:17:22 397.30 9.49 5.79 50.34 97.55 0.0722 0.0654
2013-08-04 17:17:23 394.78 9.52 5.84 50.34 97.51 0.0718 0.0656
2013-08-04 17:17:24 396.78 9.51 5.83 50.34 97.53 0.0721 0.0656
2013-08-04 17:17:25 395.27 9.46 5.76 50.34 97.55 0.0719 0.0653
2013-08-04 17:17:26 395.69 9.49 5.80 50.37 97.55 0.0719 0.0655
2013-08-04 17:17:27 397.16 9.55 5.89 50.37 97.55 0.0721 0.0658
2013-08-04 17:17:28 395.26 9.48 5.78 50.40 97.55 0.0719 0.0654
2013-08-04 17:17:29 396.13 9.51 5.83 50.40 97.55 0.0720 0.0656
2013-08-04 17:17:30 395.86 9.51 5.82 50.34 97.52 0.0719 0.0655
2013-08-04 17:17:31 397.13 9.49 5.80 50.34 97.55 0.0721 0.0655
2013-08-04 17:17:32 396.84 9.48 5.79 50.34 97.57 0.0721 0.0654
2013-08-04 17:17:33 394.87 9.48 5.78 50.34 97.57 0.0718 0.0654
2013-08-04 17:17:34 395.52 9.52 5.84 50.40 97.57 0.0719 0.0656
2013-08-04 17:17:35 398.06 9.50 5.81 50.40 97.55 0.0722 0.0655
2013-08-04 17:17:36 397.23 9.49 5.79 50.40 97.54 0.0721 0.0654
2013-08-04 17:17:37 397.06 9.46 5.75 50.34 97.52 0.0721 0.0653
2013-08-04 17:17:38 396.09 9.50 5.82 50.34 97.55 0.0720 0.0655
2013-08-04 17:17:39 398.30 9.49 5.79 50.34 97.52 0.0723 0.0654
2013-08-04 17:17:40 396.16 9.51 5.82 50.34 97.55 0.0720 0.0655
2013-08-04 17:17:41 397.85 9.49 5.80 50.34 97.55 0.0722 0.0655
2013-08-04 17:17:42 395.95 9.51 5.83 50.40 97.56 0.0720 0.0656
2013-08-04 17:17:43 398.05 9.50 5.81 50.40 97.56 0.0723 0.0655
2013-08-04 17:17:44 397.06 9.52 5.84 50.37 97.54 0.0721 0.0656
2013-08-04 17:17:45 396.52 9.49 5.80 50.34 97.55 0.0721 0.0655
2013-08-04 17:17:46 398.02 9.51 5.83 50.34 97.52 0.0722 0.0656
2013-08-04 17:17:47 398.29 9.48 5.79 50.34 97.55 0.0723 0.0654
2013-08-04 17:17:48 398.94 9.50 5.82 50.34 97.56 0.0724 0.0655
2013-08-04 17:17:49 397.77 9.48 5.78 50.40 97.56 0.0722 0.0654
2013-08-04 17:17:50 398.79 9.51 5.84 50.40 97.58 0.0724 0.0656
2013-08-04 17:17:51 397.63 9.55 5.89 50.40 97.56 0.0722 0.0658
2013-08-04 17:17:52 399.07 9.46 5.74 50.37 97.54 0.0724 0.0653
2013-08-04 17:17:53 397.13 9.54 5.87 50.34 97.52 0.0721 0.0657
2013-08-04 17:17:54 400.56 9.49 5.79 50.34 97.52 0.0726 0.0654
2013-08-04 17:17:55 399.33 9.47 5.76 50.34 97.57 0.0724 0.0654
2013-08-04 17:17:56 398.57 9.47 5.77 50.37 97.57 0.0723 0.0654
2013-08-04 17:17:57 398.68 9.46 5.75 50.40 97.57 0.0723 0.0653
2013-08-04 17:17:58 397.45 9.46 5.75 50.40 97.56 0.0722 0.0653
2013-08-04 17:17:59 400.38 9.45 5.73 50.37 97.52 0.0725 0.0652
2013-08-04 17:18:00 399.14 9.48 5.78 50.34 97.52 0.0724 0.0654
2013-08-04 17:18:01 397.86 9.41 5.68 50.34 97.55 0.0722 0.0651
2013-08-04 17:18:03 398.30 9.45 5.74 50.34 97.57 0.0723 0.0653
2013-08-04 17:18:04 397.42 9.43 5.71 50.34 97.55 0.0722 0.0652
