"2013-08-01 at 16:27"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-01 16:27:05 384.19 10.09 6.82 50.32 98.46 0.0711 0.0691
2013-08-01 16:27:06 385.65 10.00 6.70 50.34 98.45 0.0713 0.0686
2013-08-01 16:27:07 382.83 10.03 6.73 50.34 98.44 0.0709 0.0688
2013-08-01 16:27:08 384.11 9.98 6.66 50.34 98.44 0.0711 0.0685
2013-08-01 16:27:09 382.71 9.95 6.62 50.34 98.46 0.0709 0.0684
2013-08-01 16:27:10 381.63 9.93 6.58 50.34 98.46 0.0707 0.0683
2013-08-01 16:27:11 383.76 9.93 6.58 50.32 98.42 0.0710 0.0682
2013-08-01 16:27:12 381.21 9.85 6.46 50.29 98.42 0.0707 0.0678
2013-08-01 16:27:13 382.01 9.85 6.47 50.27 98.44 0.0708 0.0679
2013-08-01 16:27:14 383.72 9.76 6.34 50.29 98.46 0.0710 0.0674
2013-08-01 16:27:15 381.09 9.82 6.43 50.32 98.48 0.0707 0.0677
2013-08-01 16:27:16 382.93 9.66 6.19 50.32 98.48 0.0709 0.0669
2013-08-01 16:27:17 381.11 9.71 6.26 50.34 98.48 0.0707 0.0672
2013-08-01 16:27:18 381.17 9.67 6.20 50.29 98.46 0.0707 0.0670
2013-08-01 16:27:19 382.19 9.64 6.15 50.29 98.44 0.0708 0.0668
2013-08-01 16:27:20 379.60 9.61 6.11 50.29 98.46 0.0705 0.0666
2013-08-01 16:27:21 380.88 9.60 6.10 50.29 98.48 0.0706 0.0666
2013-08-01 16:27:22 378.83 9.52 5.98 50.29 98.50 0.0704 0.0662
2013-08-01 16:27:23 376.86 9.53 5.99 50.29 98.48 0.0701 0.0663
2013-08-01 16:27:24 381.70 9.52 5.97 50.32 98.49 0.0708 0.0662
2013-08-01 16:27:25 381.00 9.50 5.94 50.29 98.47 0.0707 0.0661
2013-08-01 16:27:26 380.73 9.50 5.95 50.27 98.47 0.0706 0.0661
2013-08-01 16:27:27 382.23 9.39 5.78 50.27 98.49 0.0708 0.0656
2013-08-01 16:27:28 380.97 9.50 5.95 50.27 98.48 0.0707 0.0661
2013-08-01 16:27:29 383.45 9.44 5.87 50.29 98.51 0.0710 0.0658
2013-08-01 16:27:30 379.48 9.41 5.81 50.29 98.49 0.0705 0.0656
2013-08-01 16:27:31 381.70 9.50 5.95 50.29 98.50 0.0708 0.0661
2013-08-01 16:27:32 381.94 9.43 5.85 50.29 98.48 0.0708 0.0658
2013-08-01 16:27:34 383.08 9.48 5.91 50.29 98.47 0.0709 0.0660
2013-08-01 16:27:35 380.76 9.44 5.86 50.27 98.49 0.0706 0.0658
2013-08-01 16:27:36 380.94 9.42 5.83 50.27 98.49 0.0707 0.0657
2013-08-01 16:27:37 381.46 9.39 5.78 50.29 98.48 0.0707 0.0655
2013-08-01 16:27:38 379.46 9.38 5.77 50.29 98.51 0.0705 0.0655
2013-08-01 16:27:39 382.47 9.36 5.74 50.29 98.49 0.0709 0.0654
2013-08-01 16:27:40 378.86 9.34 5.71 50.29 98.48 0.0704 0.0653
2013-08-01 16:27:41 381.44 9.36 5.72 50.29 98.45 0.0707 0.0653
2013-08-01 16:27:42 383.51 9.43 5.84 50.29 98.47 0.0710 0.0657
2013-08-01 16:27:43 380.10 9.45 5.87 50.29 98.49 0.0705 0.0658
2013-08-01 16:27:44 379.41 9.41 5.81 50.29 98.48 0.0704 0.0657
2013-08-01 16:27:45 381.96 9.42 5.83 50.29 98.49 0.0708 0.0657
2013-08-01 16:27:46 382.58 9.41 5.81 50.32 98.49 0.0709 0.0656
2013-08-01 16:27:47 380.97 9.44 5.86 50.34 98.49 0.0707 0.0658
2013-08-01 16:27:48 380.94 9.38 5.77 50.29 98.49 0.0707 0.0655
2013-08-01 16:27:49 383.57 9.48 5.91 50.29 98.45 0.0710 0.0660
2013-08-01 16:27:50 381.85 9.39 5.79 50.29 98.48 0.0708 0.0656
2013-08-01 16:27:51 380.46 9.41 5.82 50.32 98.49 0.0706 0.0657
2013-08-01 16:27:52 384.61 9.41 5.81 50.32 98.47 0.0711 0.0656
2013-08-01 16:27:53 381.46 9.38 5.77 50.32 98.47 0.0707 0.0655
2013-08-01 16:27:54 382.70 9.42 5.82 50.34 98.49 0.0709 0.0657
2013-08-01 16:27:55 385.11 9.41 5.81 50.32 98.48 0.0712 0.0656
2013-08-01 16:27:56 380.59 9.45 5.87 50.32 98.47 0.0706 0.0658
2013-08-01 16:27:57 380.98 9.46 5.89 50.32 98.47 0.0706 0.0659
2013-08-01 16:27:58 382.98 9.44 5.86 50.32 98.47 0.0709 0.0658
2013-08-01 16:27:59 379.24 9.49 5.94 50.32 98.49 0.0704 0.0661
2013-08-01 16:28:00 379.56 9.46 5.89 50.32 98.49 0.0705 0.0659
2013-08-01 16:28:01 382.92 9.48 5.93 50.34 98.49 0.0709 0.0660
2013-08-01 16:28:02 383.13 9.48 5.92 50.34 98.48 0.0710 0.0660
2013-08-01 16:28:03 383.50 9.50 5.96 50.32 98.48 0.0710 0.0661
2013-08-01 16:28:04 382.92 9.47 5.91 50.34 98.47 0.0709 0.0660
2013-08-01 16:28:05 382.92 9.56 6.04 50.32 98.47 0.0709 0.0664
2013-08-01 16:28:06 379.45 9.45 5.88 50.34 98.49 0.0705 0.0659
2013-08-01 16:28:07 383.13 9.53 6.00 50.34 98.47 0.0709 0.0663
2013-08-01 16:28:08 382.84 9.54 6.01 50.34 98.49 0.0709 0.0663
2013-08-01 16:28:09 384.25 9.54 6.00 50.34 98.47 0.0711 0.0663
2013-08-01 16:28:10 382.20 9.53 5.99 50.34 98.48 0.0708 0.0662
2013-08-01 16:28:11 383.54 9.52 5.98 50.34 98.48 0.0710 0.0662
2013-08-01 16:28:12 385.13 9.56 6.05 50.34 98.47 0.0712 0.0664
2013-08-01 16:28:13 381.45 9.53 6.00 50.32 98.47 0.0707 0.0663
2013-08-01 16:28:14 381.67 9.49 5.93 50.34 98.49 0.0708 0.0661
2013-08-01 16:28:15 380.89 9.54 6.01 50.34 98.49 0.0707 0.0663
2013-08-01 16:28:16 382.64 9.50 5.96 50.37 98.47 0.0709 0.0661
2013-08-01 16:28:17 383.55 9.58 6.07 50.34 98.50 0.0710 0.0665
2013-08-01 16:28:18 383.39 9.56 6.04 50.34 98.46 0.0710 0.0664
2013-08-01 16:28:19 382.10 9.55 6.03 50.34 98.47 0.0708 0.0664
2013-08-01 16:28:20 383.74 9.60 6.10 50.34 98.49 0.0710 0.0666
2013-08-01 16:28:21 381.36 9.57 6.06 50.34 98.49 0.0707 0.0665
2013-08-01 16:28:22 383.55 9.56 6.04 50.34 98.51 0.0710 0.0664
2013-08-01 16:28:23 383.37 9.63 6.15 50.37 98.49 0.0710 0.0668
2013-08-01 16:28:24 383.82 9.57 6.06 50.37 98.50 0.0711 0.0665
2013-08-01 16:28:25 384.56 9.58 6.08 50.34 98.47 0.0711 0.0665
2013-08-01 16:28:26 384.63 9.63 6.14 50.34 98.45 0.0711 0.0667
2013-08-01 16:28:27 383.12 9.60 6.10 50.34 98.49 0.0710 0.0666
2013-08-01 16:28:28 384.59 9.65 6.19 50.34 98.50 0.0712 0.0669
2013-08-01 16:28:29 384.21 9.62 6.14 50.37 98.53 0.0711 0.0667
2013-08-01 16:28:30 382.40 9.61 6.12 50.37 98.50 0.0709 0.0667
2013-08-01 16:28:31 385.54 9.67 6.21 50.40 98.50 0.0713 0.0670
2013-08-01 16:28:32 384.75 9.73 6.29 50.37 98.48 0.0712 0.0673
2013-08-01 16:28:33 382.36 9.73 6.29 50.34 98.45 0.0708 0.0673
