"2013-08-03 at 11:48"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-03 11:48:03 431.03 11.87 9.22 50.34 98.59 0.0775 0.0778
2013-08-03 11:48:04 428.46 11.85 9.20 50.34 98.57 0.0771 0.0777
2013-08-03 11:48:05 425.78 11.89 9.25 50.34 98.58 0.0768 0.0779
2013-08-03 11:48:06 428.89 11.88 9.24 50.34 98.60 0.0772 0.0778
2013-08-03 11:48:07 427.41 11.88 9.25 50.34 98.60 0.0770 0.0779
2013-08-03 11:48:08 428.45 11.89 9.25 50.37 98.61 0.0771 0.0779
2013-08-03 11:48:09 429.38 11.88 9.24 50.37 98.59 0.0772 0.0778
2013-08-03 11:48:10 428.64 11.87 9.23 50.37 98.60 0.0772 0.0778
2013-08-03 11:48:11 428.66 11.97 9.35 50.34 98.60 0.0772 0.0782
2013-08-03 11:48:12 428.55 12.02 9.41 50.34 98.57 0.0771 0.0785
2013-08-03 11:48:13 427.13 12.01 9.41 50.34 98.61 0.0770 0.0784
2013-08-03 11:48:14 427.29 12.07 9.48 50.34 98.61 0.0770 0.0787
2013-08-03 11:48:15 430.68 12.05 9.46 50.34 98.61 0.0774 0.0786
2013-08-03 11:48:16 428.37 12.06 9.46 50.37 98.60 0.0771 0.0787
2013-08-03 11:48:17 429.70 12.07 9.48 50.37 98.60 0.0773 0.0787
2013-08-03 11:48:18 427.06 12.00 9.40 50.34 98.60 0.0769 0.0784
2013-08-03 11:48:19 428.38 11.99 9.38 50.34 98.59 0.0771 0.0783
2013-08-03 11:48:20 429.66 12.02 9.41 50.34 98.61 0.0773 0.0785
2013-08-03 11:48:21 428.34 11.95 9.34 50.34 98.61 0.0771 0.0782
2013-08-03 11:48:22 426.97 11.97 9.36 50.34 98.61 0.0769 0.0783
2013-08-03 11:48:23 428.01 11.90 9.27 50.37 98.63 0.0771 0.0780
2013-08-03 11:48:24 427.85 11.90 9.26 50.40 98.60 0.0770 0.0779
2013-08-03 11:48:25 428.69 11.87 9.24 50.34 98.63 0.0772 0.0778
2013-08-03 11:48:26 426.21 11.88 9.24 50.34 98.59 0.0768 0.0778
2013-08-03 11:48:27 428.93 11.85 9.21 50.34 98.61 0.0772 0.0777
2013-08-03 11:48:28 429.03 11.86 9.21 50.34 98.61 0.0772 0.0777
2013-08-03 11:48:29 430.14 11.83 9.18 50.34 98.61 0.0774 0.0776
2013-08-03 11:48:30 427.10 11.81 9.16 50.34 98.63 0.0770 0.0775
2013-08-03 11:48:31 428.21 11.84 9.19 50.37 98.60 0.0771 0.0776
2013-08-03 11:48:32 430.22 11.80 9.15 50.37 98.63 0.0774 0.0775
2013-08-03 11:48:33 427.87 11.72 9.04 50.34 98.57 0.0770 0.0771
2013-08-03 11:48:34 430.17 11.82 9.17 50.34 98.61 0.0774 0.0775
2013-08-03 11:48:35 430.23 11.78 9.11 50.34 98.61 0.0774 0.0774
