"2013-07-27 at 11:45"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-27 11:45:16 399.23 28.54 22.82 50.37 97.74 0.0727 0.1383
2013-07-27 11:45:17 414.53 28.12 22.57 50.37 97.70 0.0747 0.1369
2013-07-27 11:45:18 411.49 27.40 22.15 50.34 97.72 0.0743 0.1348
2013-07-27 11:45:19 404.07 27.04 21.93 50.34 97.72 0.0733 0.1337
2013-07-27 11:45:20 397.01 26.45 21.58 50.34 97.74 0.0724 0.1319
2013-07-27 11:45:21 399.38 26.13 21.38 50.37 97.74 0.0727 0.1309
2013-07-27 11:45:22 394.98 26.15 21.39 50.40 97.74 0.0721 0.1310
2013-07-27 11:45:23 401.94 25.92 21.24 50.40 97.72 0.0730 0.1302
2013-07-27 11:45:24 397.69 25.65 21.07 50.34 97.74 0.0725 0.1294
2013-07-27 11:45:25 396.93 25.41 20.92 50.34 97.72 0.0724 0.1286
2013-07-27 11:45:26 396.71 25.11 20.72 50.34 97.72 0.0723 0.1276
2013-07-27 11:45:27 397.73 25.00 20.66 50.34 97.74 0.0725 0.1273
2013-07-27 11:45:28 398.12 24.62 20.40 50.34 97.72 0.0725 0.1261
2013-07-27 11:45:29 399.58 24.37 20.24 50.37 97.74 0.0727 0.1253
2013-07-27 11:45:30 397.14 23.89 19.92 50.40 97.72 0.0724 0.1237
2013-07-27 11:45:31 398.60 24.32 20.21 50.37 97.72 0.0726 0.1251
2013-07-27 11:45:32 403.38 24.07 20.04 50.34 97.72 0.0732 0.1243
2013-07-27 11:45:33 402.27 24.19 20.12 50.34 97.72 0.0731 0.1247
2013-07-27 11:45:34 399.26 24.37 20.24 50.34 97.74 0.0727 0.1253
2013-07-27 11:45:35 399.46 24.43 20.28 50.34 97.74 0.0727 0.1255
2013-07-27 11:45:36 405.23 25.01 20.66 50.37 97.74 0.0735 0.1273
2013-07-27 11:45:37 397.32 24.36 20.23 50.37 97.72 0.0724 0.1252
2013-07-27 11:45:38 395.95 24.47 20.31 50.40 97.74 0.0722 0.1256
2013-07-27 11:45:39 398.84 24.46 20.30 50.37 97.72 0.0726 0.1255
2013-07-27 11:45:40 399.59 24.47 20.30 50.34 97.71 0.0727 0.1256
2013-07-27 11:45:41 399.81 24.54 20.36 50.34 97.73 0.0728 0.1258
2013-07-27 11:45:42 399.97 25.28 20.84 50.34 97.73 0.0728 0.1282
2013-07-27 11:45:43 398.16 24.92 20.60 50.34 97.73 0.0725 0.1271
2013-07-27 11:45:44 398.39 24.69 20.46 50.37 97.74 0.0726 0.1263
2013-07-27 11:45:45 398.93 24.78 20.52 50.40 97.74 0.0726 0.1266
2013-07-27 11:45:46 399.07 24.86 20.56 50.37 97.72 0.0727 0.1268
2013-07-27 11:45:47 400.45 24.80 20.52 50.34 97.72 0.0728 0.1267
2013-07-27 11:45:48 397.87 24.67 20.43 50.34 97.71 0.0725 0.1262
2013-07-27 11:45:50 399.08 25.12 20.73 50.34 97.71 0.0727 0.1277
2013-07-27 11:45:51 401.70 25.63 21.06 50.37 97.77 0.0730 0.1293
2013-07-27 11:45:52 399.72 25.57 21.02 50.34 97.74 0.0728 0.1291
2013-07-27 11:45:53 401.59 25.35 20.88 50.34 97.72 0.0730 0.1284
2013-07-27 11:45:54 399.56 25.10 20.71 50.40 97.72 0.0727 0.1276
2013-07-27 11:45:55 402.81 25.07 20.70 50.34 97.71 0.0732 0.1275
2013-07-27 11:45:56 399.45 25.11 20.72 50.34 97.71 0.0727 0.1276
2013-07-27 11:45:57 399.78 25.08 20.71 50.34 97.73 0.0728 0.1276
2013-07-27 11:45:58 401.32 25.32 20.86 50.34 97.73 0.0730 0.1283
2013-07-27 11:45:59 400.19 25.66 21.08 50.37 97.75 0.0728 0.1294
2013-07-27 11:46:00 402.04 25.38 20.90 50.40 97.71 0.0730 0.1285
2013-07-27 11:46:01 402.05 25.43 20.92 50.40 97.71 0.0730 0.1286
2013-07-27 11:46:02 402.53 25.38 20.90 50.37 97.71 0.0731 0.1285
2013-07-27 11:46:03 405.07 25.74 21.13 50.34 97.71 0.0735 0.1297
2013-07-27 11:46:04 400.00 25.70 21.10 50.34 97.71 0.0728 0.1295
2013-07-27 11:46:05 399.95 25.18 20.76 50.34 97.71 0.0728 0.1279
2013-07-27 11:46:06 397.53 25.41 20.92 50.37 97.75 0.0725 0.1286
2013-07-27 11:46:07 401.69 25.82 21.18 50.40 97.73 0.0730 0.1299
2013-07-27 11:46:08 405.33 26.37 21.52 50.40 97.71 0.0735 0.1316
2013-07-27 11:46:09 400.38 25.81 21.17 50.37 97.72 0.0728 0.1299
2013-07-27 11:46:10 401.63 25.74 21.13 50.34 97.71 0.0730 0.1297
2013-07-27 11:46:11 401.56 26.30 21.48 50.34 97.73 0.0730 0.1314
2013-07-27 11:46:12 405.17 26.76 21.76 50.34 97.73 0.0735 0.1328
2013-07-27 11:46:13 402.39 26.30 21.48 50.34 97.75 0.0731 0.1314
2013-07-27 11:46:14 401.33 26.20 21.42 50.37 97.73 0.0730 0.1311
2013-07-27 11:46:15 403.25 26.40 21.54 50.40 97.71 0.0732 0.1317
2013-07-27 11:46:16 404.69 26.60 21.66 50.37 97.71 0.0734 0.1323
2013-07-27 11:46:17 408.70 26.91 21.85 50.34 97.71 0.0740 0.1333
2013-07-27 11:46:18 405.48 26.47 21.58 50.34 97.73 0.0735 0.1320
2013-07-27 11:46:19 403.40 26.20 21.41 50.34 97.73 0.0733 0.1311
2013-07-27 11:46:20 405.65 26.57 21.64 50.34 97.71 0.0735 0.1322
2013-07-27 11:46:21 409.46 26.98 21.90 50.37 97.73 0.0741 0.1335
2013-07-27 11:46:22 404.14 26.49 21.60 50.40 97.75 0.0734 0.1320
2013-07-27 11:46:23 406.68 26.29 21.47 50.37 97.72 0.0737 0.1314
2013-07-27 11:46:24 408.28 26.65 21.69 50.34 97.69 0.0739 0.1325
2013-07-27 11:46:25 412.93 27.08 21.96 50.34 97.73 0.0745 0.1338
2013-07-27 11:46:26 409.74 26.54 21.63 50.34 97.71 0.0741 0.1322
2013-07-27 11:46:27 407.44 26.55 21.63 50.34 97.73 0.0738 0.1322
2013-07-27 11:46:28 405.94 26.59 21.66 50.37 97.75 0.0736 0.1324
2013-07-27 11:46:29 407.87 26.68 21.72 50.40 97.73 0.0738 0.1326
2013-07-27 11:46:30 409.96 26.79 21.78 50.40 97.73 0.0741 0.1329
2013-07-27 11:46:31 412.17 26.83 21.81 50.37 97.74 0.0744 0.1331
2013-07-27 11:46:32 407.14 26.74 21.74 50.34 97.71 0.0737 0.1328
2013-07-27 11:46:33 408.15 26.43 21.56 50.34 97.71 0.0739 0.1318
2013-07-27 11:46:34 407.62 26.66 21.70 50.34 97.73 0.0738 0.1325
2013-07-27 11:46:35 411.21 27.01 21.92 50.37 97.75 0.0743 0.1337
2013-07-27 11:46:36 408.33 26.96 21.88 50.40 97.71 0.0739 0.1334
2013-07-27 11:46:37 407.97 26.83 21.80 50.40 97.71 0.0738 0.1330
2013-07-27 11:46:38 408.01 26.92 21.86 50.37 97.73 0.0739 0.1333
2013-07-27 11:46:39 410.04 26.96 21.88 50.40 97.71 0.0741 0.1334
2013-07-27 11:46:40 414.30 27.46 22.18 50.34 97.71 0.0747 0.1350
2013-07-27 11:46:41 408.40 26.68 21.71 50.34 97.73 0.0739 0.1326
2013-07-27 11:46:42 406.81 26.38 21.53 50.34 97.72 0.0737 0.1317
2013-07-27 11:46:43 407.94 26.33 21.50 50.37 97.73 0.0739 0.1315
2013-07-27 11:46:44 406.94 26.10 21.35 50.40 97.71 0.0737 0.1308
2013-07-27 11:46:45 407.76 26.42 21.55 50.40 97.73 0.0738 0.1318
