"2013-07-27 at 12:59"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-27 12:59:31 395.07 17.14 14.66 50.40 97.73 0.0721 0.0995
2013-07-27 12:59:32 395.47 17.20 14.73 50.40 97.73 0.0721 0.0998
2013-07-27 12:59:33 395.70 17.38 14.88 50.34 97.72 0.0721 0.1004
2013-07-27 12:59:34 396.21 17.36 14.87 50.34 97.74 0.0722 0.1004
2013-07-27 12:59:35 394.23 17.12 14.65 50.34 97.75 0.0720 0.0995
2013-07-27 12:59:36 396.99 17.24 14.76 50.34 97.75 0.0723 0.0999
2013-07-27 12:59:37 394.19 17.13 14.66 50.37 97.75 0.0720 0.0995
2013-07-27 12:59:38 396.96 17.23 14.75 50.37 97.75 0.0723 0.0999
2013-07-27 12:59:39 395.56 17.09 14.63 50.40 97.74 0.0721 0.0993
2013-07-27 12:59:40 392.72 16.96 14.51 50.37 97.77 0.0718 0.0988
2013-07-27 12:59:41 395.69 17.20 14.73 50.34 97.74 0.0722 0.0998
2013-07-27 12:59:42 397.61 17.12 14.66 50.34 97.77 0.0724 0.0995
2013-07-27 12:59:43 396.70 17.07 14.60 50.34 97.73 0.0723 0.0993
2013-07-27 12:59:44 393.81 17.07 14.60 50.37 97.73 0.0719 0.0992
2013-07-27 12:59:45 394.83 17.12 14.65 50.37 97.77 0.0721 0.0995
2013-07-27 12:59:46 394.67 17.00 14.55 50.40 97.74 0.0720 0.0990
2013-07-27 12:59:47 396.90 17.14 14.67 50.37 97.74 0.0723 0.0996
2013-07-27 12:59:49 394.91 17.15 14.68 50.34 97.71 0.0720 0.0996
2013-07-27 12:59:50 396.38 17.06 14.60 50.34 97.75 0.0723 0.0992
2013-07-27 12:59:51 394.68 16.98 14.52 50.34 97.75 0.0720 0.0989
2013-07-27 12:59:52 395.13 17.07 14.61 50.37 97.75 0.0721 0.0993
2013-07-27 12:59:53 398.03 16.99 14.53 50.37 97.75 0.0725 0.0989
