"2013-07-19 at 17:09"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-19 17:09:13 447.93 14.66 12.43 50.37 98.77 0.0798 0.0903
2013-07-19 17:09:14 399.64 15.11 12.90 50.40 98.79 0.0735 0.0923
2013-07-19 17:09:15 411.73 15.25 13.02 50.40 98.74 0.0751 0.0928
2013-07-19 17:09:16 402.84 15.13 12.91 50.34 98.73 0.0739 0.0923
2013-07-19 17:09:17 395.51 14.99 12.76 50.37 98.75 0.0729 0.0917
2013-07-19 17:09:18 388.93 14.97 12.74 50.34 98.74 0.0720 0.0916
2013-07-19 17:09:19 382.70 14.94 12.72 50.37 98.75 0.0711 0.0915
2013-07-19 17:09:20 472.60 15.03 12.81 50.37 98.75 0.0829 0.0919
2013-07-19 17:09:21 414.30 14.80 12.58 50.40 98.79 0.0754 0.0909
2013-07-19 17:09:22 381.95 14.97 12.75 50.40 98.76 0.0710 0.0917
2013-07-19 17:09:23 388.05 14.81 12.59 50.34 98.76 0.0719 0.0910
2013-07-19 17:09:24 387.61 15.00 12.77 50.34 98.75 0.0718 0.0918
2013-07-19 17:09:25 399.39 15.65 13.43 50.34 98.75 0.0734 0.0945
2013-07-19 17:09:26 392.09 15.29 13.07 50.37 98.77 0.0724 0.0930
2013-07-19 17:09:27 384.24 14.91 12.69 50.40 98.77 0.0714 0.0914
2013-07-19 17:09:28 385.23 14.60 12.37 50.40 98.77 0.0715 0.0901
2013-07-19 17:09:29 389.98 14.66 12.43 50.40 98.76 0.0721 0.0903
2013-07-19 17:09:30 388.52 14.38 12.13 50.34 98.73 0.0719 0.0891
2013-07-19 17:09:31 385.11 14.04 11.78 50.34 98.75 0.0715 0.0877
2013-07-19 17:09:32 387.89 14.58 12.34 50.34 98.75 0.0719 0.0900
2013-07-19 17:09:33 396.34 14.90 12.68 50.34 98.77 0.0730 0.0914
2013-07-19 17:09:34 397.28 15.04 12.81 50.40 98.76 0.0731 0.0919
2013-07-19 17:09:35 394.79 15.01 12.79 50.40 98.76 0.0728 0.0918
2013-07-19 17:09:36 400.64 15.28 13.06 50.40 98.76 0.0736 0.0930
2013-07-19 17:09:37 388.30 14.78 12.56 50.37 98.79 0.0719 0.0909
2013-07-19 17:09:38 389.47 15.11 12.89 50.34 98.76 0.0721 0.0922
2013-07-19 17:09:39 387.77 15.17 12.95 50.34 98.76 0.0719 0.0925
2013-07-19 17:09:40 388.37 15.49 13.27 50.34 98.79 0.0720 0.0938
2013-07-19 17:09:41 388.36 15.40 13.18 50.37 98.76 0.0719 0.0934
2013-07-19 17:09:42 387.19 14.85 12.62 50.40 98.76 0.0718 0.0911
2013-07-19 17:09:43 386.80 15.27 13.06 50.40 98.79 0.0717 0.0929
2013-07-19 17:09:44 386.73 15.81 13.58 50.40 98.74 0.0717 0.0951
2013-07-19 17:09:45 391.42 15.46 13.24 50.34 98.74 0.0723 0.0937
