"2013-08-03 at 12:04"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-03 12:04:25 390.81 13.62 11.29 50.40 98.63 0.0721 0.0857
2013-08-03 12:04:26 388.45 13.64 11.31 50.34 98.64 0.0718 0.0858
2013-08-03 12:04:27 393.00 13.58 11.24 50.34 98.60 0.0724 0.0855
2013-08-03 12:04:28 390.18 13.55 11.21 50.34 98.60 0.0720 0.0854
2013-08-03 12:04:29 391.39 13.56 11.23 50.34 98.63 0.0722 0.0855
2013-08-03 12:04:30 389.65 13.54 11.21 50.34 98.65 0.0720 0.0854
2013-08-03 12:04:31 394.93 13.52 11.18 50.37 98.65 0.0727 0.0853
2013-08-03 12:04:32 389.93 13.55 11.21 50.40 98.63 0.0720 0.0854
2013-08-03 12:04:33 395.39 13.48 11.13 50.40 98.60 0.0727 0.0851
2013-08-03 12:04:34 393.40 13.52 11.18 50.34 98.59 0.0725 0.0853
2013-08-03 12:04:35 392.91 13.45 11.09 50.34 98.59 0.0724 0.0849
2013-08-03 12:04:36 392.36 13.48 11.13 50.34 98.59 0.0723 0.0851
2013-08-03 12:04:37 393.35 13.47 11.12 50.34 98.61 0.0725 0.0851
2013-08-03 12:04:38 392.34 13.45 11.10 50.37 98.61 0.0723 0.0850
2013-08-03 12:04:39 389.03 13.44 11.09 50.37 98.61 0.0719 0.0849
2013-08-03 12:04:40 397.18 13.44 11.09 50.40 98.61 0.0730 0.0849
2013-08-03 12:04:41 392.72 13.47 11.12 50.34 98.59 0.0724 0.0851
2013-08-03 12:04:42 391.83 13.41 11.05 50.34 98.58 0.0722 0.0848
2013-08-03 12:04:43 396.78 13.41 11.05 50.34 98.60 0.0729 0.0848
2013-08-03 12:04:44 394.28 13.47 11.12 50.34 98.60 0.0726 0.0851
2013-08-03 12:04:45 392.24 13.47 11.12 50.34 98.60 0.0723 0.0850
2013-08-03 12:04:46 395.38 13.41 11.06 50.37 98.62 0.0728 0.0848
2013-08-03 12:04:47 399.02 13.44 11.10 50.37 98.62 0.0732 0.0850
2013-08-03 12:04:48 394.48 13.46 11.11 50.37 98.61 0.0726 0.0850
2013-08-03 12:04:49 395.83 13.39 11.03 50.34 98.57 0.0728 0.0847
2013-08-03 12:04:50 396.38 13.46 11.11 50.34 98.60 0.0729 0.0850
2013-08-03 12:04:52 391.09 13.44 11.09 50.34 98.60 0.0722 0.0849
2013-08-03 12:04:53 397.17 13.50 11.15 50.34 98.58 0.0730 0.0852
2013-08-03 12:04:54 395.81 13.44 11.09 50.34 98.62 0.0728 0.0849
2013-08-03 12:04:55 396.03 13.49 11.14 50.37 98.63 0.0729 0.0851
2013-08-03 12:04:56 400.76 13.48 11.14 50.40 98.61 0.0735 0.0851
2013-08-03 12:04:57 397.31 13.46 11.12 50.34 98.61 0.0730 0.0850
2013-08-03 12:04:58 398.38 13.50 11.16 50.34 98.61 0.0732 0.0852
2013-08-03 12:04:59 400.05 13.49 11.14 50.34 98.60 0.0734 0.0851
2013-08-03 12:05:00 397.69 13.51 11.17 50.34 98.62 0.0731 0.0852
2013-08-03 12:05:01 398.36 13.51 11.17 50.34 98.61 0.0732 0.0852
2013-08-03 12:05:02 396.79 13.47 11.13 50.37 98.60 0.0729 0.0851
2013-08-03 12:05:03 396.70 13.50 11.16 50.40 98.63 0.0729 0.0852
2013-08-03 12:05:04 397.29 13.56 11.22 50.37 98.59 0.0730 0.0854
2013-08-03 12:05:05 398.97 13.50 11.15 50.34 98.59 0.0732 0.0852
2013-08-03 12:05:06 399.87 13.56 11.22 50.34 98.59 0.0733 0.0854
2013-08-03 12:05:07 397.88 13.53 11.19 50.34 98.61 0.0731 0.0853
2013-08-03 12:05:08 399.61 13.49 11.14 50.34 98.61 0.0733 0.0851
2013-08-03 12:05:09 397.83 13.50 11.16 50.34 98.61 0.0731 0.0852
2013-08-03 12:05:10 396.83 13.51 11.17 50.40 98.63 0.0730 0.0852
2013-08-03 12:05:11 399.30 13.52 11.17 50.37 98.59 0.0733 0.0853
2013-08-03 12:05:12 400.67 13.46 11.11 50.34 98.59 0.0735 0.0850
2013-08-03 12:05:13 399.43 13.48 11.14 50.34 98.61 0.0733 0.0851
2013-08-03 12:05:14 401.80 13.46 11.11 50.34 98.61 0.0736 0.0850
2013-08-03 12:05:15 399.63 13.44 11.09 50.34 98.61 0.0733 0.0849
2013-08-03 12:05:16 400.15 13.47 11.13 50.37 98.63 0.0734 0.0851
2013-08-03 12:05:17 399.00 13.39 11.04 50.37 98.61 0.0732 0.0847
2013-08-03 12:05:18 400.05 13.46 11.11 50.34 98.61 0.0734 0.0850
2013-08-03 12:05:19 401.21 13.43 11.08 50.34 98.59 0.0735 0.0849
2013-08-03 12:05:20 401.92 13.50 11.15 50.34 98.60 0.0736 0.0852
2013-08-03 12:05:21 399.41 13.44 11.09 50.34 98.58 0.0733 0.0849
2013-08-03 12:05:22 402.46 13.48 11.13 50.34 98.60 0.0737 0.0851
2013-08-03 12:05:23 400.73 13.44 11.09 50.34 98.60 0.0735 0.0849
2013-08-03 12:05:24 404.42 13.54 11.19 50.37 98.60 0.0740 0.0853
2013-08-03 12:05:25 403.82 13.45 11.10 50.37 98.61 0.0739 0.0850
2013-08-03 12:05:26 400.54 13.54 11.19 50.34 98.60 0.0734 0.0853
2013-08-03 12:05:27 402.91 13.53 11.19 50.34 98.60 0.0738 0.0853
2013-08-03 12:05:28 404.31 13.54 11.20 50.34 98.58 0.0739 0.0854
2013-08-03 12:05:29 402.60 13.46 11.11 50.34 98.62 0.0737 0.0850
2013-08-03 12:05:30 399.76 13.51 11.17 50.34 98.62 0.0734 0.0853
2013-08-03 12:05:31 403.19 13.44 11.09 50.37 98.61 0.0738 0.0849
2013-08-03 12:05:32 404.81 13.47 11.12 50.40 98.61 0.0740 0.0850
2013-08-03 12:05:33 401.76 13.39 11.03 50.37 98.61 0.0736 0.0847
2013-08-03 12:05:34 403.11 13.42 11.06 50.34 98.58 0.0738 0.0848
2013-08-03 12:05:35 406.92 13.42 11.06 50.34 98.58 0.0743 0.0848
2013-08-03 12:05:36 403.82 13.43 11.08 50.34 98.62 0.0739 0.0849
2013-08-03 12:05:37 400.82 13.39 11.04 50.34 98.62 0.0735 0.0847
2013-08-03 12:05:38 404.01 13.41 11.06 50.37 98.62 0.0739 0.0848
2013-08-03 12:05:39 402.64 13.44 11.09 50.40 98.60 0.0737 0.0849
2013-08-03 12:05:40 404.60 13.48 11.13 50.40 98.60 0.0740 0.0851
2013-08-03 12:05:41 405.64 13.41 11.05 50.37 98.59 0.0741 0.0848
2013-08-03 12:05:42 405.24 13.46 11.11 50.34 98.58 0.0741 0.0850
2013-08-03 12:05:43 405.21 13.42 11.07 50.34 98.60 0.0741 0.0849
