"2013-07-27 at 13:08"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-27 13:08:25 395.15 20.43 17.41 50.34 97.70 0.0721 0.1118
2013-07-27 13:08:26 400.98 20.89 17.77 50.34 97.73 0.0729 0.1135
2013-07-27 13:08:27 416.59 20.56 17.52 50.34 97.73 0.0749 0.1123
2013-07-27 13:08:28 430.59 21.60 18.30 50.40 97.73 0.0768 0.1159
2013-07-27 13:08:29 391.24 20.46 17.44 50.40 97.73 0.0716 0.1119
2013-07-27 13:08:30 421.93 21.10 17.92 50.37 97.68 0.0756 0.1142
2013-07-27 13:08:31 412.79 20.52 17.48 50.34 97.67 0.0744 0.1121
2013-07-27 13:08:32 411.24 20.93 17.79 50.34 97.69 0.0742 0.1136
2013-07-27 13:08:33 419.92 20.88 17.76 50.34 97.73 0.0754 0.1134
2013-07-27 13:08:34 421.88 20.90 17.77 50.34 97.73 0.0756 0.1135
2013-07-27 13:08:35 408.55 21.05 17.89 50.40 97.70 0.0739 0.1140
2013-07-27 13:08:36 402.79 20.80 17.70 50.40 97.73 0.0731 0.1131
2013-07-27 13:08:37 398.62 20.67 17.60 50.40 97.70 0.0725 0.1126
2013-07-27 13:08:38 398.72 20.79 17.69 50.34 97.70 0.0726 0.1131
2013-07-27 13:08:39 411.11 21.15 17.96 50.34 97.70 0.0742 0.1144
2013-07-27 13:08:40 403.41 20.99 17.84 50.34 97.73 0.0732 0.1138
2013-07-27 13:08:41 419.60 21.10 17.93 50.34 97.73 0.0753 0.1142
2013-07-27 13:08:42 397.33 21.10 17.93 50.37 97.73 0.0724 0.1142
2013-07-27 13:08:43 415.23 21.31 18.09 50.40 97.73 0.0748 0.1149
2013-07-27 13:08:44 392.69 20.60 17.55 50.37 97.73 0.0718 0.1124
2013-07-27 13:08:45 422.84 21.55 18.25 50.34 97.68 0.0757 0.1157
2013-07-27 13:08:46 422.37 21.33 18.10 50.37 97.70 0.0757 0.1150
2013-07-27 13:08:47 403.81 21.19 17.99 50.34 97.73 0.0733 0.1145
2013-07-27 13:08:48 407.02 21.15 17.97 50.34 97.73 0.0737 0.1144
2013-07-27 13:08:49 408.77 21.31 18.08 50.37 97.73 0.0739 0.1149
2013-07-27 13:08:50 405.55 20.70 17.63 50.37 97.73 0.0735 0.1128
2013-07-27 13:08:51 407.14 21.27 18.05 50.40 97.72 0.0737 0.1148
