"2013-07-27 at 11:38"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-27 11:38:08 378.01 14.23 11.80 50.32 97.64 0.0697 0.0876
2013-07-27 11:38:09 375.78 14.85 12.45 50.34 97.64 0.0694 0.0902
2013-07-27 11:38:10 375.82 15.04 12.65 50.37 97.66 0.0694 0.0910
2013-07-27 11:38:11 380.11 15.47 13.08 50.37 97.68 0.0700 0.0928
2013-07-27 11:38:12 375.12 15.20 12.81 50.37 97.66 0.0693 0.0917
2013-07-27 11:38:13 378.97 15.30 12.91 50.32 97.66 0.0698 0.0921
2013-07-27 11:38:14 378.44 15.59 13.19 50.34 97.66 0.0697 0.0933
2013-07-27 11:38:15 381.22 15.31 12.92 50.32 97.64 0.0701 0.0921
2013-07-27 11:38:16 375.83 15.43 13.03 50.34 97.64 0.0694 0.0926
2013-07-27 11:38:17 381.38 15.75 13.36 50.34 97.68 0.0702 0.0940
2013-07-27 11:38:18 380.23 15.78 13.38 50.37 97.66 0.0700 0.0940
2013-07-27 11:38:19 376.75 15.96 13.56 50.37 97.66 0.0695 0.0948
2013-07-27 11:38:20 378.90 15.98 13.57 50.37 97.66 0.0698 0.0948
2013-07-27 11:38:21 381.71 16.37 13.94 50.34 97.66 0.0702 0.0964
2013-07-27 11:38:22 379.89 15.95 13.54 50.34 97.63 0.0699 0.0947
2013-07-27 11:38:23 378.55 16.09 13.68 50.34 97.68 0.0698 0.0953
2013-07-27 11:38:24 381.68 16.65 14.21 50.34 97.66 0.0702 0.0975
2013-07-27 11:38:25 380.58 16.38 13.96 50.37 97.68 0.0700 0.0965
2013-07-27 11:38:26 380.36 16.60 14.16 50.37 97.66 0.0700 0.0973
2013-07-27 11:38:27 381.93 16.42 13.99 50.37 97.68 0.0702 0.0966
2013-07-27 11:38:28 382.98 16.97 14.49 50.34 97.63 0.0704 0.0988
2013-07-27 11:38:29 382.79 16.76 14.30 50.34 97.63 0.0703 0.0979
2013-07-27 11:38:30 382.30 16.63 14.19 50.34 97.68 0.0703 0.0975
2013-07-27 11:38:31 383.00 16.76 14.31 50.34 97.68 0.0704 0.0980
2013-07-27 11:38:32 385.96 17.02 14.55 50.37 97.67 0.0708 0.0990
2013-07-27 11:38:33 390.88 16.82 14.37 50.37 97.67 0.0714 0.0982
2013-07-27 11:38:34 394.90 16.97 14.50 50.37 97.67 0.0720 0.0988
2013-07-27 11:38:35 387.94 17.14 14.65 50.34 97.67 0.0711 0.0995
2013-07-27 11:38:36 385.35 17.02 14.55 50.34 97.63 0.0707 0.0990
2013-07-27 11:38:37 383.25 17.22 14.74 50.34 97.68 0.0704 0.0998
2013-07-27 11:38:38 383.97 17.27 14.77 50.34 97.66 0.0705 0.1000
2013-07-27 11:38:39 384.37 17.27 14.78 50.34 97.69 0.0706 0.1000
2013-07-27 11:38:40 385.91 17.26 14.77 50.40 97.69 0.0708 0.1000
2013-07-27 11:38:41 384.56 17.42 14.91 50.40 97.67 0.0706 0.1005
2013-07-27 11:38:42 384.96 17.46 14.94 50.34 97.65 0.0706 0.1007
2013-07-27 11:38:43 385.81 17.53 15.01 50.34 97.67 0.0708 0.1010
2013-07-27 11:38:44 386.52 17.46 14.94 50.34 97.68 0.0709 0.1007
2013-07-27 11:38:45 385.86 17.58 15.05 50.34 97.69 0.0708 0.1012
2013-07-27 11:38:46 388.12 17.74 15.19 50.34 97.69 0.0711 0.1018
2013-07-27 11:38:47 385.74 17.67 15.13 50.40 97.69 0.0708 0.1015
2013-07-27 11:38:48 387.10 17.70 15.16 50.40 97.67 0.0709 0.1017
2013-07-27 11:38:49 384.89 17.73 15.18 50.34 97.67 0.0706 0.1018
2013-07-27 11:38:50 386.35 17.80 15.25 50.34 97.67 0.0708 0.1020
2013-07-27 11:38:51 388.04 17.93 15.36 50.34 97.67 0.0711 0.1025
2013-07-27 11:38:52 388.46 17.82 15.26 50.34 97.66 0.0711 0.1021
2013-07-27 11:38:53 387.67 17.88 15.32 50.34 97.71 0.0711 0.1024
2013-07-27 11:38:54 387.75 17.94 15.36 50.37 97.67 0.0710 0.1025
2013-07-27 11:38:55 387.32 17.82 15.27 50.37 97.69 0.0710 0.1021
2013-07-27 11:38:56 389.92 18.32 15.70 50.37 97.68 0.0713 0.1040
2013-07-27 11:38:57 387.49 17.90 15.33 50.34 97.65 0.0710 0.1024
2013-07-27 11:38:58 388.82 18.17 15.57 50.34 97.67 0.0712 0.1035
2013-07-27 11:38:59 390.38 18.06 15.47 50.34 97.66 0.0714 0.1030
2013-07-27 11:39:00 385.86 18.01 15.43 50.34 97.68 0.0708 0.1029
2013-07-27 11:39:01 389.16 18.27 15.66 50.37 97.69 0.0712 0.1038
2013-07-27 11:39:02 389.32 18.17 15.57 50.40 97.69 0.0713 0.1034
2013-07-27 11:39:03 389.72 18.12 15.53 50.40 97.69 0.0713 0.1033
2013-07-27 11:39:04 390.24 18.22 15.61 50.34 97.67 0.0714 0.1036
2013-07-27 11:39:05 389.28 18.26 15.64 50.34 97.66 0.0712 0.1038
2013-07-27 11:39:06 390.02 18.17 15.57 50.34 97.66 0.0713 0.1034
2013-07-27 11:39:07 390.26 18.26 15.64 50.34 97.68 0.0714 0.1038
2013-07-27 11:39:08 390.36 18.34 15.71 50.34 97.69 0.0714 0.1041
2013-07-27 11:39:09 390.51 18.34 15.71 50.34 97.67 0.0714 0.1041
2013-07-27 11:39:10 390.81 18.35 15.72 50.40 97.67 0.0714 0.1041
2013-07-27 11:39:11 389.63 18.28 15.66 50.40 97.67 0.0713 0.1039
2013-07-27 11:39:12 393.16 18.52 15.86 50.34 97.67 0.0718 0.1048
2013-07-27 11:39:13 387.87 18.41 15.77 50.34 97.65 0.0710 0.1043
2013-07-27 11:39:14 391.14 18.45 15.80 50.34 97.68 0.0715 0.1045
2013-07-27 11:39:15 390.52 18.55 15.89 50.34 97.68 0.0714 0.1049
2013-07-27 11:39:16 391.22 18.47 15.82 50.37 97.67 0.0715 0.1046
2013-07-27 11:39:17 392.04 18.50 15.85 50.40 97.67 0.0716 0.1047
2013-07-27 11:39:18 391.33 18.52 15.87 50.40 97.67 0.0715 0.1048
2013-07-27 11:39:20 390.99 18.48 15.83 50.34 97.65 0.0715 0.1046
2013-07-27 11:39:21 393.95 18.57 15.91 50.34 97.67 0.0719 0.1050
2013-07-27 11:39:22 391.98 18.52 15.86 50.34 97.69 0.0716 0.1048
2013-07-27 11:39:23 392.19 18.52 15.86 50.34 97.68 0.0716 0.1048
2013-07-27 11:39:24 394.36 18.54 15.88 50.37 97.66 0.0719 0.1048
2013-07-27 11:39:25 391.43 18.64 15.97 50.37 97.68 0.0715 0.1052
2013-07-27 11:39:26 394.44 18.62 15.94 50.40 97.67 0.0719 0.1051
2013-07-27 11:39:27 393.43 18.71 16.02 50.34 97.67 0.0718 0.1055
2013-07-27 11:39:28 392.80 18.65 15.97 50.34 97.67 0.0717 0.1052
2013-07-27 11:39:29 395.01 18.85 16.15 50.34 97.69 0.0720 0.1060
2013-07-27 11:39:30 393.87 18.62 15.94 50.34 97.66 0.0719 0.1051
2013-07-27 11:39:31 393.71 18.69 16.01 50.34 97.69 0.0719 0.1054
2013-07-27 11:39:32 393.46 18.76 16.07 50.37 97.69 0.0718 0.1057
2013-07-27 11:39:33 394.80 18.76 16.07 50.40 97.67 0.0720 0.1057
2013-07-27 11:39:34 392.94 18.83 16.13 50.37 97.70 0.0718 0.1059
2013-07-27 11:39:35 395.05 18.84 16.13 50.34 97.65 0.0720 0.1059
2013-07-27 11:39:36 395.44 18.77 16.07 50.34 97.69 0.0721 0.1057
2013-07-27 11:39:37 395.44 18.88 16.16 50.34 97.67 0.0721 0.1061
2013-07-27 11:39:38 393.07 18.80 16.10 50.34 97.67 0.0718 0.1058
2013-07-27 11:39:39 396.86 18.82 16.11 50.37 97.67 0.0723 0.1059
2013-07-27 11:39:40 395.79 18.91 16.19 50.40 97.69 0.0721 0.1062
2013-07-27 11:39:41 395.14 18.91 16.19 50.40 97.70 0.0721 0.1062
2013-07-27 11:39:42 395.87 18.90 16.18 50.34 97.65 0.0721 0.1062
2013-07-27 11:39:43 395.41 18.93 16.20 50.34 97.67 0.0721 0.1063
2013-07-27 11:39:44 397.36 19.07 16.32 50.34 97.66 0.0723 0.1068
2013-07-27 11:39:45 396.01 18.95 16.22 50.34 97.69 0.0722 0.1064
2013-07-27 11:39:46 393.85 18.94 16.22 50.34 97.69 0.0719 0.1064
