"2013-08-03 at 13:02"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-03 13:02:49 389.42 8.98 5.15 50.37 98.62 0.0719 0.0635
2013-08-03 13:02:50 388.74 9.05 5.27 50.34 98.62 0.0718 0.0638
2013-08-03 13:02:51 389.96 9.11 5.36 50.34 98.60 0.0720 0.0641
2013-08-03 13:02:52 389.16 9.13 5.39 50.34 98.60 0.0719 0.0643
2013-08-03 13:02:53 389.15 9.23 5.55 50.34 98.58 0.0718 0.0648
2013-08-03 13:02:54 389.58 9.23 5.55 50.40 98.60 0.0719 0.0648
2013-08-03 13:02:55 389.60 9.28 5.63 50.37 98.62 0.0719 0.0651
2013-08-03 13:02:56 388.16 9.30 5.66 50.34 98.58 0.0717 0.0652
2013-08-03 13:02:57 391.73 9.34 5.72 50.34 98.56 0.0722 0.0653
2013-08-03 13:02:58 389.47 9.40 5.81 50.34 98.60 0.0719 0.0656
2013-08-03 13:02:59 390.31 9.41 5.83 50.34 98.60 0.0720 0.0657
2013-08-03 13:03:00 390.07 9.47 5.92 50.34 98.58 0.0720 0.0660
2013-08-03 13:03:01 390.29 9.45 5.89 50.37 98.60 0.0720 0.0659
2013-08-03 13:03:02 390.08 9.47 5.92 50.37 98.60 0.0720 0.0660
2013-08-03 13:03:03 392.82 9.53 6.01 50.37 98.59 0.0724 0.0663
2013-08-03 13:03:04 389.94 9.57 6.07 50.37 98.59 0.0720 0.0665
2013-08-03 13:03:05 389.89 9.61 6.13 50.34 98.58 0.0720 0.0667
2013-08-03 13:03:06 391.50 9.59 6.10 50.34 98.58 0.0722 0.0666
2013-08-03 13:03:07 388.72 9.68 6.23 50.34 98.58 0.0718 0.0671
2013-08-03 13:03:08 391.41 9.69 6.25 50.37 98.58 0.0722 0.0671
2013-08-03 13:03:09 389.14 9.71 6.28 50.37 98.58 0.0718 0.0672
2013-08-03 13:03:10 392.31 9.72 6.30 50.40 98.59 0.0723 0.0673
2013-08-03 13:03:11 389.45 9.72 6.30 50.34 98.59 0.0719 0.0673
2013-08-03 13:03:12 391.70 9.76 6.36 50.34 98.58 0.0722 0.0675
2013-08-03 13:03:13 390.76 9.79 6.39 50.34 98.58 0.0721 0.0676
2013-08-03 13:03:14 390.72 9.80 6.41 50.34 98.60 0.0721 0.0677
2013-08-03 13:03:15 391.17 9.82 6.45 50.34 98.58 0.0721 0.0678
2013-08-03 13:03:16 390.71 9.83 6.46 50.37 98.58 0.0721 0.0679
2013-08-03 13:03:17 391.25 9.89 6.54 50.40 98.58 0.0721 0.0681
2013-08-03 13:03:18 390.89 9.84 6.47 50.40 98.58 0.0721 0.0679
2013-08-03 13:03:19 390.61 9.86 6.51 50.34 98.58 0.0721 0.0680
2013-08-03 13:03:20 391.94 9.91 6.57 50.34 98.58 0.0722 0.0682
2013-08-03 13:03:21 391.60 9.90 6.56 50.34 98.59 0.0722 0.0682
2013-08-03 13:03:22 394.15 9.90 6.57 50.37 98.60 0.0725 0.0682
2013-08-03 13:03:23 390.12 9.92 6.59 50.37 98.60 0.0720 0.0683
2013-08-03 13:03:24 391.27 9.96 6.66 50.40 98.58 0.0721 0.0685
2013-08-03 13:03:25 393.63 10.01 6.73 50.40 98.59 0.0725 0.0688
2013-08-03 13:03:26 391.55 9.95 6.63 50.34 98.56 0.0722 0.0684
2013-08-03 13:03:27 391.09 9.99 6.70 50.34 98.58 0.0721 0.0687
2013-08-03 13:03:28 391.82 10.06 6.79 50.34 98.57 0.0722 0.0690
2013-08-03 13:03:29 392.98 10.03 6.75 50.34 98.58 0.0724 0.0689
2013-08-03 13:03:30 392.50 10.07 6.81 50.34 98.58 0.0723 0.0690
2013-08-03 13:03:31 390.56 10.08 6.82 50.40 98.58 0.0720 0.0691
2013-08-03 13:03:32 392.95 10.08 6.82 50.40 98.58 0.0724 0.0691
2013-08-03 13:03:33 392.75 10.09 6.83 50.34 98.56 0.0723 0.0691
2013-08-03 13:03:34 391.24 10.17 6.95 50.34 98.56 0.0721 0.0695
2013-08-03 13:03:35 392.38 10.11 6.86 50.34 98.59 0.0723 0.0692
2013-08-03 13:03:36 391.34 10.15 6.93 50.34 98.57 0.0721 0.0695
2013-08-03 13:03:37 392.92 10.19 6.98 50.34 98.60 0.0724 0.0697
2013-08-03 13:03:38 392.21 10.15 6.93 50.40 98.58 0.0723 0.0695
2013-08-03 13:03:39 393.02 10.18 6.97 50.40 98.58 0.0724 0.0696
2013-08-03 13:03:40 393.56 10.26 7.08 50.34 98.58 0.0725 0.0700
2013-08-03 13:03:41 392.46 10.20 7.00 50.34 98.56 0.0723 0.0697
2013-08-03 13:03:42 393.36 10.26 7.09 50.34 98.60 0.0724 0.0700
2013-08-03 13:03:43 393.12 10.25 7.08 50.34 98.60 0.0724 0.0700
2013-08-03 13:03:44 391.67 10.23 7.05 50.37 98.62 0.0722 0.0699
2013-08-03 13:03:46 392.42 10.24 7.05 50.40 98.60 0.0723 0.0699
2013-08-03 13:03:47 394.43 10.29 7.12 50.40 98.58 0.0726 0.0701
2013-08-03 13:03:48 392.01 10.29 7.13 50.34 98.58 0.0722 0.0702
2013-08-03 13:03:49 394.08 10.27 7.10 50.34 98.58 0.0725 0.0701
2013-08-03 13:03:50 393.21 10.25 7.06 50.34 98.58 0.0724 0.0700
2013-08-03 13:03:51 393.29 10.35 7.21 50.34 98.59 0.0724 0.0704
2013-08-03 13:03:52 393.63 10.33 7.17 50.34 98.58 0.0725 0.0703
2013-08-03 13:03:53 394.76 10.37 7.23 50.37 98.58 0.0726 0.0705
2013-08-03 13:03:54 392.98 10.37 7.23 50.40 98.58 0.0724 0.0705
2013-08-03 13:03:55 395.73 10.36 7.22 50.40 98.60 0.0728 0.0705
2013-08-03 13:03:56 392.78 10.33 7.19 50.34 98.62 0.0724 0.0704
2013-08-03 13:03:57 394.56 10.38 7.26 50.34 98.58 0.0726 0.0706
2013-08-03 13:03:58 394.04 10.35 7.21 50.34 98.58 0.0725 0.0705
2013-08-03 13:03:59 393.52 10.37 7.24 50.34 98.60 0.0725 0.0706
2013-08-03 13:04:00 395.62 10.33 7.19 50.34 98.62 0.0728 0.0704
2013-08-03 13:04:01 393.84 10.43 7.32 50.40 98.58 0.0725 0.0709
2013-08-03 13:04:02 394.09 10.42 7.32 50.40 98.62 0.0725 0.0708
2013-08-03 13:04:03 395.69 10.38 7.25 50.37 98.59 0.0728 0.0706
2013-08-03 13:04:04 394.27 10.33 7.18 50.34 98.56 0.0725 0.0704
2013-08-03 13:04:05 393.81 10.48 7.38 50.34 98.56 0.0725 0.0711
2013-08-03 13:04:06 394.11 10.32 7.16 50.34 98.57 0.0725 0.0703
2013-08-03 13:04:07 394.77 10.40 7.29 50.34 98.60 0.0726 0.0707
2013-08-03 13:04:08 395.95 10.45 7.36 50.37 98.60 0.0728 0.0710
2013-08-03 13:04:09 395.91 10.45 7.35 50.40 98.58 0.0728 0.0709
2013-08-03 13:04:10 395.79 10.45 7.35 50.40 98.59 0.0728 0.0710
2013-08-03 13:04:11 396.38 10.47 7.37 50.34 98.58 0.0728 0.0710
2013-08-03 13:04:12 395.39 10.46 7.36 50.34 98.56 0.0727 0.0710
2013-08-03 13:04:13 396.80 10.50 7.42 50.34 98.57 0.0729 0.0712
2013-08-03 13:04:14 394.52 10.53 7.46 50.34 98.59 0.0726 0.0713
2013-08-03 13:04:15 394.84 10.44 7.34 50.37 98.58 0.0726 0.0709
2013-08-03 13:04:16 396.25 10.51 7.43 50.40 98.58 0.0728 0.0712
2013-08-03 13:04:17 395.77 10.56 7.50 50.40 98.58 0.0727 0.0715
2013-08-03 13:04:18 395.45 10.49 7.41 50.34 98.58 0.0727 0.0712
