"2013-07-27 at 12:15"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-27 12:15:30 382.50 19.08 16.35 50.32 97.80 0.0704 0.1070
2013-07-27 12:15:31 390.76 19.38 16.60 50.34 97.81 0.0716 0.1081
2013-07-27 12:15:32 384.08 19.02 16.30 50.34 97.81 0.0706 0.1068
2013-07-27 12:15:33 384.30 19.33 16.55 50.37 97.81 0.0707 0.1079
2013-07-27 12:15:34 384.64 19.44 16.65 50.37 97.81 0.0707 0.1083
2013-07-27 12:15:35 385.25 19.46 16.66 50.37 97.79 0.0708 0.1084
2013-07-27 12:15:36 385.53 19.77 16.91 50.34 97.77 0.0708 0.1095
2013-07-27 12:15:37 385.20 19.90 17.01 50.34 97.79 0.0708 0.1100
2013-07-27 12:15:38 385.10 20.01 17.10 50.34 97.79 0.0708 0.1104
2013-07-27 12:15:39 383.88 20.13 17.20 50.34 97.81 0.0706 0.1108
2013-07-27 12:15:40 384.56 20.25 17.28 50.37 97.79 0.0707 0.1112
2013-07-27 12:15:41 383.30 20.44 17.44 50.37 97.81 0.0706 0.1119
2013-07-27 12:15:42 384.37 20.60 17.55 50.37 97.79 0.0707 0.1125
2013-07-27 12:15:43 384.89 20.77 17.68 50.34 97.79 0.0708 0.1131
2013-07-27 12:15:44 384.26 20.91 17.79 50.34 97.79 0.0707 0.1136
2013-07-27 12:15:45 382.58 20.99 17.85 50.34 97.77 0.0704 0.1139
2013-07-27 12:15:46 386.75 21.17 17.99 50.34 97.79 0.0710 0.1145
2013-07-27 12:15:47 383.02 21.21 18.02 50.40 97.81 0.0705 0.1147
2013-07-27 12:15:49 385.48 21.45 18.20 50.40 97.81 0.0709 0.1155
2013-07-27 12:15:50 381.54 21.44 18.19 50.37 97.79 0.0703 0.1154
2013-07-27 12:15:51 385.35 21.50 18.24 50.34 97.79 0.0708 0.1157
2013-07-27 12:15:52 383.98 21.65 18.35 50.34 97.81 0.0707 0.1162
2013-07-27 12:15:53 382.65 21.88 18.52 50.34 97.79 0.0705 0.1170
2013-07-27 12:15:54 383.58 22.00 18.61 50.34 97.81 0.0706 0.1174
2013-07-27 12:15:55 383.85 22.03 18.63 50.40 97.79 0.0706 0.1175
2013-07-27 12:15:56 384.08 22.23 18.77 50.40 97.79 0.0707 0.1182
2013-07-27 12:15:57 383.42 22.28 18.81 50.37 97.79 0.0706 0.1184
2013-07-27 12:15:58 384.71 22.36 18.86 50.37 97.79 0.0707 0.1186
2013-07-27 12:15:59 384.16 22.60 19.03 50.34 97.75 0.0706 0.1194
2013-07-27 12:16:00 383.49 22.65 19.07 50.34 97.77 0.0706 0.1196
2013-07-27 12:16:01 382.28 22.66 19.08 50.34 97.79 0.0704 0.1197
2013-07-27 12:16:02 383.15 22.90 19.25 50.37 97.79 0.0705 0.1205
2013-07-27 12:16:03 381.36 23.00 19.32 50.40 97.79 0.0703 0.1208
2013-07-27 12:16:04 386.47 23.12 19.40 50.40 97.77 0.0710 0.1212
2013-07-27 12:16:05 383.01 23.21 19.47 50.37 97.79 0.0705 0.1215
2013-07-27 12:16:06 383.75 23.25 19.49 50.34 97.77 0.0706 0.1216
2013-07-27 12:16:07 383.75 23.30 19.52 50.34 97.77 0.0706 0.1218
2013-07-27 12:16:08 384.31 23.42 19.60 50.34 97.77 0.0707 0.1222
2013-07-27 12:16:09 384.79 23.51 19.66 50.37 97.77 0.0708 0.1225
2013-07-27 12:16:10 381.95 23.59 19.73 50.34 97.79 0.0704 0.1228
2013-07-27 12:16:11 382.39 23.65 19.76 50.40 97.79 0.0704 0.1229
2013-07-27 12:16:12 384.26 23.90 19.93 50.40 97.79 0.0707 0.1238
2013-07-27 12:16:13 383.70 23.82 19.88 50.34 97.75 0.0706 0.1235
2013-07-27 12:16:14 382.27 23.89 19.92 50.34 97.77 0.0704 0.1237
2013-07-27 12:16:15 382.05 24.08 20.05 50.34 97.79 0.0704 0.1244
2013-07-27 12:16:16 382.56 24.18 20.12 50.37 97.77 0.0705 0.1247
2013-07-27 12:16:17 383.69 24.28 20.19 50.37 97.79 0.0706 0.1250
2013-07-27 12:16:18 381.85 24.29 20.19 50.40 97.77 0.0704 0.1250
2013-07-27 12:16:19 382.99 24.50 20.34 50.40 97.79 0.0705 0.1258
2013-07-27 12:16:20 382.81 24.50 20.33 50.34 97.77 0.0705 0.1257
2013-07-27 12:16:21 383.07 24.57 20.38 50.34 97.77 0.0705 0.1260
2013-07-27 12:16:22 382.10 24.71 20.47 50.34 97.77 0.0704 0.1264
2013-07-27 12:16:23 383.71 24.84 20.56 50.34 97.79 0.0706 0.1269
2013-07-27 12:16:24 382.16 24.89 20.59 50.37 97.77 0.0704 0.1270
2013-07-27 12:16:25 382.95 24.98 20.65 50.40 97.79 0.0705 0.1273
2013-07-27 12:16:26 383.34 25.00 20.66 50.40 97.81 0.0706 0.1274
2013-07-27 12:16:27 383.99 25.03 20.68 50.37 97.79 0.0707 0.1275
2013-07-27 12:16:28 381.28 25.23 20.80 50.34 97.76 0.0703 0.1281
2013-07-27 12:16:29 381.83 25.19 20.78 50.34 97.79 0.0704 0.1280
2013-07-27 12:16:30 384.51 25.30 20.85 50.34 97.77 0.0707 0.1283
2013-07-27 12:16:31 382.04 25.30 20.86 50.37 97.79 0.0704 0.1283
2013-07-27 12:16:32 381.34 25.37 20.90 50.40 97.77 0.0703 0.1285
2013-07-27 12:16:33 380.83 25.42 20.93 50.40 97.77 0.0702 0.1287
2013-07-27 12:16:34 384.02 25.47 20.97 50.40 97.79 0.0707 0.1289
2013-07-27 12:16:35 382.28 25.56 21.02 50.34 97.79 0.0704 0.1291
2013-07-27 12:16:36 380.83 25.53 21.00 50.34 97.77 0.0702 0.1291
2013-07-27 12:16:37 381.68 25.54 21.00 50.34 97.77 0.0703 0.1291
2013-07-27 12:16:38 381.90 25.47 20.97 50.34 97.77 0.0704 0.1289
2013-07-27 12:16:39 380.97 25.54 21.01 50.37 97.79 0.0703 0.1291
2013-07-27 12:16:40 381.57 25.62 21.06 50.40 97.79 0.0703 0.1293
2013-07-27 12:16:41 382.05 25.71 21.12 50.40 97.79 0.0704 0.1296
2013-07-27 12:16:42 382.10 25.59 21.04 50.37 97.79 0.0704 0.1293
2013-07-27 12:16:43 380.93 25.77 21.15 50.34 97.77 0.0702 0.1298
2013-07-27 12:16:44 384.23 25.82 21.19 50.34 97.77 0.0707 0.1300
2013-07-27 12:16:45 381.50 25.72 21.12 50.34 97.77 0.0703 0.1297
2013-07-27 12:16:46 381.56 25.87 21.22 50.37 97.79 0.0703 0.1302
2013-07-27 12:16:47 379.36 25.84 21.20 50.40 97.79 0.0700 0.1300
2013-07-27 12:16:48 381.26 25.96 21.28 50.40 97.79 0.0703 0.1304
2013-07-27 12:16:49 379.48 26.01 21.30 50.40 97.79 0.0701 0.1306
2013-07-27 12:16:50 381.00 26.06 21.33 50.34 97.77 0.0703 0.1307
2013-07-27 12:16:51 382.60 26.06 21.34 50.34 97.77 0.0705 0.1307
2013-07-27 12:16:52 381.22 26.10 21.36 50.34 97.79 0.0703 0.1309
2013-07-27 12:16:53 380.78 26.16 21.40 50.37 97.79 0.0702 0.1311
2013-07-27 12:16:54 380.53 26.11 21.37 50.37 97.77 0.0702 0.1309
2013-07-27 12:16:55 379.82 26.21 21.43 50.40 97.77 0.0701 0.1312
2013-07-27 12:16:56 381.80 26.25 21.46 50.37 97.79 0.0704 0.1313
2013-07-27 12:16:57 382.02 26.32 21.49 50.34 97.76 0.0704 0.1315
2013-07-27 12:16:58 381.74 26.31 21.49 50.34 97.77 0.0704 0.1315
2013-07-27 12:16:59 381.73 26.33 21.51 50.34 97.79 0.0704 0.1316
2013-07-27 12:17:01 379.40 26.37 21.53 50.34 97.77 0.0700 0.1317
2013-07-27 12:17:02 382.44 26.34 21.52 50.40 97.79 0.0705 0.1316
2013-07-27 12:17:03 382.80 26.25 21.45 50.40 97.77 0.0705 0.1313
2013-07-27 12:17:04 380.63 26.38 21.54 50.40 97.79 0.0702 0.1317
2013-07-27 12:17:05 378.68 26.25 21.45 50.37 97.79 0.0700 0.1313
2013-07-27 12:17:06 383.16 26.27 21.47 50.34 97.75 0.0705 0.1314
2013-07-27 12:17:07 379.01 26.28 21.48 50.34 97.79 0.0700 0.1314
2013-07-27 12:17:08 382.01 26.37 21.53 50.34 97.77 0.0704 0.1317
2013-07-27 12:17:09 377.98 26.34 21.52 50.34 97.79 0.0699 0.1316
2013-07-27 12:17:10 381.50 26.43 21.57 50.40 97.79 0.0703 0.1319
2013-07-27 12:17:11 380.03 26.37 21.53 50.40 97.79 0.0701 0.1317
2013-07-27 12:17:12 379.41 26.43 21.57 50.37 97.81 0.0701 0.1319
2013-07-27 12:17:13 381.01 26.44 21.58 50.37 97.79 0.0703 0.1319
2013-07-27 12:17:14 381.24 26.52 21.62 50.34 97.77 0.0703 0.1322
2013-07-27 12:17:15 379.44 26.50 21.61 50.34 97.77 0.0701 0.1321
2013-07-27 12:17:16 379.48 26.49 21.61 50.37 97.79 0.0701 0.1321
2013-07-27 12:17:17 381.48 26.61 21.68 50.34 97.79 0.0703 0.1324
2013-07-27 12:17:18 378.82 26.58 21.66 50.40 97.79 0.0700 0.1324
2013-07-27 12:17:19 379.51 26.62 21.69 50.37 97.81 0.0701 0.1325
2013-07-27 12:17:20 379.29 26.67 21.71 50.34 97.76 0.0700 0.1326
2013-07-27 12:17:21 379.44 26.61 21.67 50.34 97.75 0.0700 0.1324
2013-07-27 12:17:22 381.00 26.70 21.73 50.34 97.77 0.0703 0.1327
2013-07-27 12:17:23 379.42 26.73 21.75 50.34 97.79 0.0701 0.1328
2013-07-27 12:17:24 378.67 26.71 21.74 50.37 97.79 0.0700 0.1328
2013-07-27 12:17:25 379.16 26.74 21.76 50.40 97.79 0.0700 0.1328
2013-07-27 12:17:26 378.31 26.79 21.79 50.40 97.81 0.0699 0.1330
2013-07-27 12:17:27 377.06 26.79 21.79 50.37 97.79 0.0697 0.1330
2013-07-27 12:17:28 378.27 26.80 21.79 50.34 97.79 0.0699 0.1330
2013-07-27 12:17:29 378.39 26.79 21.79 50.34 97.77 0.0699 0.1330
2013-07-27 12:17:30 379.00 26.85 21.82 50.34 97.79 0.0700 0.1332
2013-07-27 12:17:31 378.73 26.81 21.80 50.34 97.77 0.0700 0.1331
2013-07-27 12:17:32 378.79 26.92 21.87 50.40 97.81 0.0700 0.1334
2013-07-27 12:17:33 377.41 26.85 21.83 50.40 97.79 0.0698 0.1332
2013-07-27 12:17:34 380.45 26.89 21.85 50.37 97.79 0.0702 0.1333
2013-07-27 12:17:35 378.34 26.98 21.90 50.34 97.76 0.0699 0.1336
2013-07-27 12:17:36 378.35 26.98 21.91 50.34 97.77 0.0699 0.1336
2013-07-27 12:17:37 379.63 26.97 21.90 50.34 97.79 0.0701 0.1336
2013-07-27 12:17:38 378.16 26.99 21.92 50.40 97.81 0.0699 0.1336
2013-07-27 12:17:39 378.87 27.06 21.95 50.37 97.79 0.0700 0.1338
2013-07-27 12:17:40 376.85 27.07 21.96 50.40 97.79 0.0697 0.1339
2013-07-27 12:17:41 376.40 27.01 21.93 50.37 97.79 0.0696 0.1337
2013-07-27 12:17:42 377.17 27.06 21.95 50.34 97.79 0.0698 0.1339
2013-07-27 12:17:43 376.41 27.02 21.93 50.34 97.81 0.0697 0.1337
2013-07-27 12:17:44 375.98 27.02 21.93 50.34 97.79 0.0696 0.1337
2013-07-27 12:17:45 375.95 26.96 21.90 50.34 97.79 0.0696 0.1336
2013-07-27 12:17:46 375.93 26.93 21.88 50.37 97.81 0.0696 0.1335
2013-07-27 12:17:47 376.56 27.03 21.93 50.40 97.77 0.0697 0.1337
2013-07-27 12:17:48 376.99 27.04 21.94 50.40 97.79 0.0697 0.1338
2013-07-27 12:17:49 376.72 26.99 21.91 50.37 97.76 0.0697 0.1336
2013-07-27 12:17:50 378.93 26.99 21.90 50.34 97.75 0.0700 0.1336
2013-07-27 12:17:51 374.31 26.93 21.87 50.34 97.77 0.0693 0.1334
2013-07-27 12:17:52 376.62 26.97 21.90 50.34 97.79 0.0697 0.1336
2013-07-27 12:17:53 375.55 26.96 21.90 50.37 97.79 0.0695 0.1335
2013-07-27 12:17:54 376.26 26.92 21.87 50.40 97.79 0.0696 0.1334
2013-07-27 12:17:55 374.73 26.88 21.85 50.40 97.77 0.0694 0.1333
2013-07-27 12:17:56 374.84 26.94 21.88 50.37 97.77 0.0694 0.1334
2013-07-27 12:17:57 376.08 27.00 21.91 50.34 97.75 0.0696 0.1336
2013-07-27 12:17:58 374.28 26.94 21.88 50.34 97.75 0.0693 0.1334
2013-07-27 12:17:59 375.18 26.95 21.88 50.34 97.77 0.0695 0.1335
2013-07-27 12:18:00 377.44 26.93 21.88 50.37 97.79 0.0698 0.1334
2013-07-27 12:18:01 374.81 26.97 21.90 50.34 97.77 0.0694 0.1335
2013-07-27 12:18:02 376.10 26.96 21.89 50.40 97.79 0.0696 0.1335
2013-07-27 12:18:03 374.80 27.00 21.92 50.40 97.81 0.0694 0.1337
2013-07-27 12:18:04 375.47 27.02 21.93 50.37 97.79 0.0695 0.1337
2013-07-27 12:18:05 374.70 27.03 21.93 50.34 97.79 0.0694 0.1337
2013-07-27 12:18:06 374.36 27.09 21.97 50.34 97.77 0.0694 0.1339
2013-07-27 12:18:07 374.41 27.11 21.98 50.37 97.79 0.0694 0.1340
2013-07-27 12:18:08 372.64 27.11 21.99 50.34 97.79 0.0691 0.1340
2013-07-27 12:18:09 375.54 27.13 21.99 50.40 97.77 0.0695 0.1340
2013-07-27 12:18:10 373.42 27.10 21.98 50.40 97.81 0.0692 0.1340
2013-07-27 12:18:12 374.36 27.21 22.04 50.40 97.79 0.0694 0.1343
2013-07-27 12:18:13 372.83 27.19 22.03 50.34 97.76 0.0691 0.1342
2013-07-27 12:18:14 376.12 27.22 22.05 50.34 97.77 0.0696 0.1343
2013-07-27 12:18:15 373.90 27.21 22.05 50.34 97.79 0.0693 0.1343
2013-07-27 12:18:16 375.88 27.25 22.07 50.34 97.79 0.0696 0.1344
2013-07-27 12:18:17 372.43 27.21 22.05 50.37 97.79 0.0691 0.1343
2013-07-27 12:18:18 372.64 27.26 22.08 50.40 97.81 0.0691 0.1345
2013-07-27 12:18:19 373.37 27.24 22.07 50.40 97.81 0.0692 0.1344
2013-07-27 12:18:20 372.83 27.30 22.10 50.34 97.79 0.0692 0.1346
2013-07-27 12:18:21 371.96 27.27 22.08 50.34 97.79 0.0690 0.1345
2013-07-27 12:18:22 373.87 27.34 22.12 50.34 97.77 0.0693 0.1347
2013-07-27 12:18:23 373.79 27.30 22.10 50.37 97.79 0.0693 0.1346
