"2013-07-18 at 18:30"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-18 18:30:38 386.53 13.72 11.42 50.34 98.75 0.0717 0.0863
2013-07-18 18:30:39 386.41 14.00 11.73 50.37 98.73 0.0716 0.0875
2013-07-18 18:30:40 388.33 14.04 11.77 50.40 98.75 0.0719 0.0877
2013-07-18 18:30:41 387.99 14.07 11.80 50.34 98.71 0.0718 0.0878
2013-07-18 18:30:42 388.10 14.09 11.82 50.34 98.71 0.0718 0.0879
2013-07-18 18:30:43 388.83 14.22 11.96 50.34 98.71 0.0719 0.0884
2013-07-18 18:30:44 389.38 14.38 12.13 50.34 98.73 0.0720 0.0891
2013-07-18 18:30:45 388.94 14.38 12.14 50.34 98.73 0.0720 0.0891
2013-07-18 18:30:46 388.17 14.37 12.12 50.37 98.73 0.0719 0.0891
2013-07-18 18:30:47 388.39 14.43 12.18 50.40 98.73 0.0719 0.0893
2013-07-18 18:30:48 390.74 14.58 12.33 50.40 98.71 0.0722 0.0899
2013-07-18 18:30:49 389.17 14.65 12.40 50.34 98.69 0.0720 0.0902
2013-07-18 18:30:50 390.18 14.64 12.40 50.34 98.71 0.0721 0.0902
2013-07-18 18:30:51 390.28 14.78 12.55 50.34 98.73 0.0722 0.0908
2013-07-18 18:30:52 390.65 14.79 12.56 50.34 98.73 0.0722 0.0909
2013-07-18 18:30:53 390.44 14.84 12.61 50.34 98.73 0.0722 0.0911
2013-07-18 18:30:54 390.58 14.89 12.66 50.37 98.75 0.0722 0.0913
2013-07-18 18:30:55 392.56 15.03 12.80 50.40 98.71 0.0725 0.0919
2013-07-18 18:30:56 389.52 14.97 12.75 50.34 98.73 0.0721 0.0916
2013-07-18 18:30:57 390.21 15.08 12.85 50.34 98.71 0.0721 0.0921
2013-07-18 18:30:58 389.93 15.17 12.95 50.34 98.73 0.0721 0.0925
2013-07-18 18:30:59 390.78 15.19 12.96 50.34 98.73 0.0722 0.0926
2013-07-18 18:31:00 390.27 15.24 13.02 50.34 98.73 0.0722 0.0928
2013-07-18 18:31:01 390.12 15.33 13.10 50.34 98.73 0.0721 0.0931
2013-07-18 18:31:02 393.94 15.33 13.10 50.40 98.72 0.0727 0.0931
2013-07-18 18:31:03 391.03 15.41 13.19 50.37 98.74 0.0723 0.0935
2013-07-18 18:31:04 393.01 15.46 13.23 50.34 98.70 0.0725 0.0937
2013-07-18 18:31:05 393.22 15.50 13.27 50.34 98.73 0.0726 0.0938
2013-07-18 18:31:06 391.32 15.55 13.33 50.34 98.73 0.0723 0.0941
2013-07-18 18:31:08 393.70 15.56 13.33 50.34 98.73 0.0726 0.0941
2013-07-18 18:31:09 391.19 15.54 13.31 50.34 98.73 0.0723 0.0940
2013-07-18 18:31:10 395.65 15.69 13.46 50.40 98.73 0.0729 0.0946
2013-07-18 18:31:11 393.36 15.71 13.48 50.40 98.72 0.0726 0.0947
2013-07-18 18:31:12 394.42 15.74 13.51 50.34 98.71 0.0727 0.0948
2013-07-18 18:31:13 394.45 15.75 13.52 50.34 98.73 0.0727 0.0949
2013-07-18 18:31:14 396.21 15.90 13.66 50.34 98.73 0.0730 0.0955
2013-07-18 18:31:15 394.36 15.89 13.66 50.34 98.73 0.0727 0.0955
2013-07-18 18:31:16 394.29 15.98 13.75 50.34 98.75 0.0727 0.0958
2013-07-18 18:31:17 395.57 16.02 13.78 50.40 98.73 0.0729 0.0960
2013-07-18 18:31:18 393.98 16.12 13.87 50.37 98.71 0.0727 0.0964
2013-07-18 18:31:19 394.79 16.05 13.81 50.37 98.72 0.0728 0.0961
2013-07-18 18:31:20 394.71 16.17 13.92 50.34 98.71 0.0728 0.0966
2013-07-18 18:31:21 397.24 16.29 14.04 50.34 98.73 0.0731 0.0971
2013-07-18 18:31:22 395.32 16.25 14.00 50.34 98.76 0.0729 0.0969
2013-07-18 18:31:23 394.94 16.25 14.01 50.34 98.74 0.0728 0.0969
