"2013-08-03 at 12:25"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-03 12:25:17 403.74 9.65 6.19 50.40 98.62 0.0738 0.0669
2013-08-03 12:25:18 403.85 9.83 6.46 50.40 98.62 0.0739 0.0679
2013-08-03 12:25:19 402.26 9.87 6.51 50.34 98.56 0.0736 0.0680
2013-08-03 12:25:20 404.97 9.89 6.55 50.34 98.59 0.0740 0.0682
2013-08-03 12:25:21 401.56 9.98 6.68 50.34 98.59 0.0735 0.0686
2013-08-03 12:25:22 402.16 10.08 6.82 50.34 98.59 0.0736 0.0691
2013-08-03 12:25:23 402.65 10.07 6.82 50.37 98.61 0.0737 0.0691
2013-08-03 12:25:24 402.03 10.15 6.93 50.37 98.61 0.0736 0.0695
2013-08-03 12:25:25 401.93 10.13 6.90 50.37 98.61 0.0736 0.0694
2013-08-03 12:25:26 403.12 10.22 7.03 50.34 98.62 0.0738 0.0698
2013-08-03 12:25:27 400.99 10.29 7.13 50.34 98.61 0.0735 0.0702
2013-08-03 12:25:28 405.30 10.34 7.19 50.34 98.59 0.0740 0.0704
2013-08-03 12:25:29 401.46 10.39 7.27 50.34 98.57 0.0735 0.0707
2013-08-03 12:25:30 404.38 10.46 7.37 50.34 98.63 0.0740 0.0710
2013-08-03 12:25:31 403.79 10.46 7.37 50.37 98.61 0.0739 0.0710
2013-08-03 12:25:32 401.48 10.53 7.47 50.40 98.61 0.0735 0.0714
2013-08-03 12:25:33 403.94 10.59 7.55 50.34 98.60 0.0739 0.0717
2013-08-03 12:25:34 401.06 10.63 7.60 50.34 98.56 0.0735 0.0718
2013-08-03 12:25:35 404.27 10.71 7.71 50.34 98.57 0.0739 0.0722
2013-08-03 12:25:36 404.29 10.69 7.68 50.34 98.57 0.0739 0.0721
2013-08-03 12:25:37 401.87 10.76 7.77 50.34 98.59 0.0736 0.0725
2013-08-03 12:25:38 404.35 10.83 7.88 50.37 98.62 0.0739 0.0728
2013-08-03 12:25:39 405.48 10.77 7.80 50.40 98.61 0.0741 0.0726
2013-08-03 12:25:40 404.33 10.91 7.98 50.34 98.59 0.0739 0.0732
2013-08-03 12:25:41 404.42 10.92 7.99 50.34 98.57 0.0739 0.0732
2013-08-03 12:25:42 403.85 10.95 8.04 50.34 98.57 0.0738 0.0734
2013-08-03 12:25:43 404.66 11.02 8.13 50.32 98.57 0.0740 0.0737
2013-08-03 12:25:44 405.07 11.00 8.10 50.34 98.62 0.0740 0.0737
2013-08-03 12:25:45 403.15 11.05 8.17 50.37 98.59 0.0738 0.0739
2013-08-03 12:25:46 405.39 11.14 8.29 50.40 98.61 0.0741 0.0743
2013-08-03 12:25:47 405.64 11.21 8.39 50.40 98.59 0.0741 0.0747
2013-08-03 12:25:48 403.57 11.14 8.28 50.34 98.56 0.0738 0.0743
2013-08-03 12:25:49 405.97 11.23 8.41 50.34 98.57 0.0741 0.0748
2013-08-03 12:25:50 407.34 11.19 8.35 50.34 98.57 0.0743 0.0745
2013-08-03 12:25:51 406.19 11.23 8.40 50.34 98.59 0.0742 0.0747
2013-08-03 12:25:52 407.95 11.28 8.47 50.34 98.61 0.0744 0.0750
2013-08-03 12:25:53 404.16 11.27 8.47 50.37 98.59 0.0739 0.0750
2013-08-03 12:25:54 406.14 11.26 8.44 50.40 98.61 0.0742 0.0749
2013-08-03 12:25:55 407.73 11.33 8.55 50.34 98.61 0.0744 0.0753
2013-08-03 12:25:56 408.28 11.32 8.53 50.34 98.56 0.0744 0.0752
2013-08-03 12:25:57 406.72 11.37 8.59 50.34 98.59 0.0742 0.0754
2013-08-03 12:25:58 403.97 11.33 8.54 50.34 98.59 0.0739 0.0752
2013-08-03 12:25:59 407.31 11.43 8.67 50.34 98.59 0.0743 0.0757
2013-08-03 12:26:00 405.90 11.42 8.65 50.37 98.59 0.0741 0.0756
2013-08-03 12:26:01 407.29 11.44 8.68 50.40 98.59 0.0743 0.0757
2013-08-03 12:26:02 405.86 11.45 8.70 50.40 98.61 0.0741 0.0758
2013-08-03 12:26:03 405.96 11.51 8.77 50.34 98.59 0.0741 0.0761
2013-08-03 12:26:04 406.29 11.54 8.81 50.34 98.59 0.0742 0.0762
2013-08-03 12:26:05 406.29 11.56 8.83 50.34 98.57 0.0742 0.0763
2013-08-03 12:26:06 406.30 11.58 8.87 50.34 98.59 0.0742 0.0764
2013-08-03 12:26:07 406.09 11.56 8.84 50.34 98.62 0.0742 0.0764
2013-08-03 12:26:08 407.69 11.56 8.84 50.37 98.59 0.0744 0.0763
2013-08-03 12:26:09 405.64 11.67 8.98 50.40 98.61 0.0741 0.0769
2013-08-03 12:26:10 406.28 11.66 8.97 50.37 98.57 0.0742 0.0768
2013-08-03 12:26:11 406.84 11.65 8.95 50.34 98.57 0.0742 0.0767
2013-08-03 12:26:12 407.16 11.64 8.93 50.34 98.57 0.0743 0.0767
2013-08-03 12:26:13 405.09 11.62 8.92 50.34 98.59 0.0740 0.0766
2013-08-03 12:26:14 405.83 11.73 9.05 50.34 98.59 0.0741 0.0771
2013-08-03 12:26:15 407.10 11.66 8.96 50.37 98.59 0.0743 0.0768
2013-08-03 12:26:16 403.18 11.73 9.06 50.37 98.59 0.0738 0.0771
2013-08-03 12:26:17 406.32 11.73 9.05 50.40 98.59 0.0742 0.0771
2013-08-03 12:26:18 407.20 11.78 9.11 50.34 98.57 0.0743 0.0773
2013-08-03 12:26:19 406.94 11.75 9.07 50.34 98.57 0.0743 0.0772
2013-08-03 12:26:21 404.58 11.71 9.03 50.34 98.57 0.0739 0.0770
2013-08-03 12:26:22 406.15 11.74 9.07 50.34 98.59 0.0742 0.0772
2013-08-03 12:26:23 405.01 11.70 9.02 50.37 98.62 0.0740 0.0770
2013-08-03 12:26:24 405.43 11.81 9.15 50.37 98.61 0.0741 0.0775
2013-08-03 12:26:25 405.88 11.75 9.08 50.40 98.61 0.0741 0.0772
