"2013-08-01 at 17:39"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-01 17:39:16 387.22 9.92 6.66 50.40 99.02 0.0719 0.0686
2013-08-01 17:39:17 389.02 10.08 6.88 50.34 99.02 0.0722 0.0694
2013-08-01 17:39:18 391.19 10.07 6.86 50.34 98.98 0.0724 0.0693
2013-08-01 17:39:19 399.45 10.25 7.12 50.32 98.98 0.0736 0.0702
2013-08-01 17:39:20 390.81 10.21 7.07 50.34 99.00 0.0724 0.0700
2013-08-01 17:39:21 388.25 9.94 6.68 50.34 99.02 0.0721 0.0687
2013-08-01 17:39:22 388.76 10.05 6.85 50.34 98.98 0.0721 0.0693
2013-08-01 17:39:23 392.33 10.22 7.08 50.40 99.02 0.0726 0.0701
2013-08-01 17:39:24 388.24 10.11 6.92 50.34 98.99 0.0721 0.0695
2013-08-01 17:39:25 388.16 10.17 7.01 50.34 98.97 0.0720 0.0698
2013-08-01 17:39:26 394.54 10.26 7.15 50.34 98.99 0.0729 0.0703
2013-08-01 17:39:27 388.17 10.15 6.99 50.34 99.00 0.0721 0.0698
2013-08-01 17:39:28 391.03 10.38 7.32 50.34 99.00 0.0724 0.0709
2013-08-01 17:39:29 390.03 10.08 6.89 50.34 99.00 0.0723 0.0694
2013-08-01 17:39:30 392.31 9.98 6.75 50.40 99.00 0.0726 0.0689
2013-08-01 17:39:31 389.28 10.23 7.10 50.37 98.99 0.0722 0.0701
2013-08-01 17:39:32 392.84 10.16 7.00 50.34 98.97 0.0727 0.0698
2013-08-01 17:39:33 388.96 10.12 6.93 50.34 98.96 0.0721 0.0696
2013-08-01 17:39:34 391.44 10.10 6.92 50.34 99.00 0.0725 0.0695
2013-08-01 17:39:35 388.64 10.16 7.00 50.34 98.99 0.0721 0.0698
2013-08-01 17:39:36 392.78 10.20 7.05 50.34 98.98 0.0727 0.0700
2013-08-01 17:39:37 389.49 10.20 7.06 50.37 98.98 0.0722 0.0700
2013-08-01 17:39:38 395.64 10.33 7.24 50.37 98.99 0.0731 0.0706
2013-08-01 17:39:39 393.26 10.23 7.10 50.34 98.98 0.0727 0.0701
2013-08-01 17:39:40 387.32 9.91 6.63 50.34 98.96 0.0719 0.0685
2013-08-01 17:39:41 392.88 10.02 6.81 50.34 99.00 0.0727 0.0691
2013-08-01 17:39:42 394.11 10.11 6.93 50.34 99.00 0.0729 0.0695
2013-08-01 17:39:43 390.05 10.18 7.03 50.34 98.99 0.0723 0.0699
2013-08-01 17:39:44 390.25 10.18 7.03 50.34 98.99 0.0723 0.0699
2013-08-01 17:39:45 390.06 9.93 6.66 50.40 98.99 0.0723 0.0686
