"2013-08-01 at 16:41"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-01 16:41:48 391.99 10.35 7.20 50.34 98.54 0.0722 0.0704
2013-08-01 16:41:49 394.78 10.33 7.17 50.34 98.50 0.0726 0.0703
2013-08-01 16:41:50 392.81 10.37 7.22 50.32 98.52 0.0723 0.0705
2013-08-01 16:41:51 393.35 10.27 7.09 50.32 98.54 0.0724 0.0701
2013-08-01 16:41:52 395.30 10.32 7.16 50.34 98.54 0.0727 0.0703
2013-08-01 16:41:53 392.50 10.29 7.12 50.34 98.57 0.0723 0.0701
2013-08-01 16:41:54 392.89 10.31 7.15 50.37 98.54 0.0723 0.0703
2013-08-01 16:41:55 394.60 10.29 7.12 50.34 98.54 0.0726 0.0701
2013-08-01 16:41:56 393.20 10.29 7.12 50.34 98.52 0.0724 0.0701
2013-08-01 16:41:57 394.24 10.29 7.12 50.34 98.51 0.0725 0.0701
2013-08-01 16:41:58 392.20 10.33 7.17 50.34 98.53 0.0722 0.0703
2013-08-01 16:41:59 396.03 10.26 7.07 50.34 98.51 0.0727 0.0699
2013-08-01 16:42:00 394.70 10.29 7.12 50.34 98.57 0.0726 0.0702
2013-08-01 16:42:01 395.24 10.28 7.10 50.37 98.54 0.0727 0.0701
2013-08-01 16:42:02 394.09 10.32 7.16 50.40 98.54 0.0725 0.0703
2013-08-01 16:42:03 393.64 10.27 7.09 50.34 98.52 0.0724 0.0700
2013-08-01 16:42:04 394.98 10.32 7.17 50.34 98.52 0.0726 0.0703
2013-08-01 16:42:05 397.58 10.29 7.11 50.34 98.51 0.0729 0.0701
2013-08-01 16:42:06 394.11 10.27 7.09 50.34 98.53 0.0725 0.0700
2013-08-01 16:42:07 396.14 10.29 7.12 50.34 98.54 0.0728 0.0701
2013-08-01 16:42:08 394.85 10.30 7.13 50.37 98.54 0.0726 0.0702
2013-08-01 16:42:09 396.58 10.29 7.12 50.37 98.54 0.0728 0.0701
2013-08-01 16:42:10 396.90 10.30 7.13 50.34 98.56 0.0729 0.0702
