"2013-08-04 at 17:24"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-04 17:24:24 386.25 9.71 6.12 50.34 97.52 0.0707 0.0665
2013-08-04 17:24:25 382.04 9.66 6.06 50.40 97.54 0.0701 0.0663
2013-08-04 17:24:26 384.71 9.85 6.34 50.40 97.54 0.0705 0.0673
2013-08-04 17:24:27 385.92 10.00 6.54 50.34 97.52 0.0706 0.0680
2013-08-04 17:24:28 381.32 10.00 6.55 50.34 97.52 0.0700 0.0680
2013-08-04 17:24:29 381.69 10.09 6.67 50.34 97.51 0.0700 0.0684
2013-08-04 17:24:30 380.46 10.20 6.84 50.34 97.51 0.0699 0.0690
2013-08-04 17:24:31 383.56 10.13 6.75 50.34 97.53 0.0703 0.0687
2013-08-04 17:24:32 381.32 10.46 7.20 50.40 97.53 0.0700 0.0703
2013-08-04 17:24:33 383.77 10.37 7.09 50.40 97.54 0.0703 0.0699
2013-08-04 17:24:34 384.96 10.54 7.31 50.37 97.50 0.0705 0.0706
2013-08-04 17:24:35 381.55 10.65 7.46 50.34 97.50 0.0700 0.0712
2013-08-04 17:24:36 382.53 10.67 7.49 50.34 97.51 0.0701 0.0713
2013-08-04 17:24:37 379.77 10.68 7.50 50.34 97.51 0.0698 0.0713
2013-08-04 17:24:38 385.09 10.75 7.61 50.34 97.54 0.0705 0.0717
2013-08-04 17:24:39 380.26 10.76 7.62 50.40 97.52 0.0698 0.0717
2013-08-04 17:24:40 384.67 10.93 7.85 50.40 97.54 0.0705 0.0726
2013-08-04 17:24:41 379.56 10.97 7.91 50.40 97.52 0.0697 0.0728
2013-08-04 17:24:42 382.19 10.98 7.92 50.34 97.50 0.0701 0.0728
2013-08-04 17:24:43 385.56 11.13 8.11 50.34 97.51 0.0706 0.0735
2013-08-04 17:24:44 380.38 11.19 8.20 50.34 97.51 0.0699 0.0738
2013-08-04 17:24:45 386.83 11.14 8.12 50.34 97.53 0.0707 0.0735
2013-08-04 17:24:46 383.52 11.25 8.27 50.40 97.53 0.0703 0.0741
2013-08-04 17:24:47 381.74 11.29 8.34 50.40 97.54 0.0701 0.0743
2013-08-04 17:24:48 384.76 11.44 8.52 50.40 97.52 0.0705 0.0750
2013-08-04 17:24:49 379.51 11.53 8.63 50.37 97.50 0.0697 0.0754
2013-08-04 17:24:50 388.40 11.37 8.43 50.34 97.52 0.0710 0.0746
2013-08-04 17:24:51 382.13 11.60 8.73 50.34 97.52 0.0701 0.0757
2013-08-04 17:24:52 386.00 11.61 8.73 50.34 97.51 0.0706 0.0758
2013-08-04 17:24:53 381.20 11.73 8.89 50.37 97.52 0.0700 0.0763
2013-08-04 17:24:54 381.20 11.69 8.84 50.40 97.52 0.0700 0.0761
2013-08-04 17:24:55 384.72 11.78 8.95 50.40 97.53 0.0705 0.0766
2013-08-04 17:24:56 382.48 11.93 9.14 50.37 97.53 0.0702 0.0773
2013-08-04 17:24:57 381.90 11.88 9.08 50.34 97.53 0.0701 0.0770
2013-08-04 17:24:58 380.39 12.03 9.27 50.34 97.50 0.0699 0.0777
2013-08-04 17:24:59 381.54 12.14 9.40 50.34 97.54 0.0700 0.0782
2013-08-04 17:25:00 391.90 11.86 9.06 50.34 97.54 0.0714 0.0770
2013-08-04 17:25:01 381.25 12.17 9.44 50.40 97.52 0.0700 0.0784
2013-08-04 17:25:02 383.34 12.25 9.53 50.40 97.52 0.0703 0.0787
2013-08-04 17:25:03 382.93 12.16 9.42 50.40 97.52 0.0702 0.0783
2013-08-04 17:25:04 382.88 12.31 9.61 50.37 97.50 0.0702 0.0790
2013-08-04 17:25:05 380.79 12.35 9.65 50.34 97.52 0.0699 0.0792
2013-08-04 17:25:06 382.16 12.34 9.64 50.34 97.51 0.0701 0.0791
2013-08-04 17:25:07 384.41 12.28 9.57 50.34 97.53 0.0704 0.0789
2013-08-04 17:25:08 384.85 12.39 9.70 50.37 97.51 0.0705 0.0793
2013-08-04 17:25:09 381.68 12.43 9.76 50.40 97.54 0.0701 0.0796
2013-08-04 17:25:11 383.96 12.56 9.91 50.40 97.52 0.0704 0.0801
2013-08-04 17:25:12 383.86 12.43 9.75 50.34 97.50 0.0703 0.0795
2013-08-04 17:25:13 382.87 12.59 9.94 50.34 97.50 0.0702 0.0803
2013-08-04 17:25:14 382.44 12.59 9.95 50.34 97.52 0.0702 0.0803
2013-08-04 17:25:15 389.18 12.51 9.84 50.34 97.52 0.0711 0.0799
2013-08-04 17:25:16 381.51 12.74 10.12 50.37 97.54 0.0700 0.0810
2013-08-04 17:25:17 385.54 12.71 10.08 50.40 97.52 0.0706 0.0808
2013-08-04 17:25:18 380.68 12.80 10.20 50.40 97.52 0.0699 0.0812
2013-08-04 17:25:19 381.63 12.81 10.20 50.37 97.52 0.0700 0.0813
