"2013-08-03 at 11:38"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-03 11:38:40 420.05 9.58 6.09 50.34 98.67 0.0761 0.0666
2013-08-03 11:38:41 422.41 9.63 6.17 50.34 98.65 0.0764 0.0669
2013-08-03 11:38:42 426.77 9.70 6.28 50.37 98.65 0.0769 0.0673
2013-08-03 11:38:43 424.35 9.78 6.40 50.37 98.65 0.0766 0.0676
2013-08-03 11:38:44 422.85 9.74 6.34 50.34 98.65 0.0764 0.0674
2013-08-03 11:38:45 422.13 9.80 6.42 50.34 98.65 0.0763 0.0677
2013-08-03 11:38:46 422.97 9.78 6.40 50.34 98.65 0.0764 0.0676
2013-08-03 11:38:47 420.09 9.91 6.59 50.34 98.67 0.0761 0.0683
2013-08-03 11:38:48 422.28 9.95 6.65 50.34 98.65 0.0763 0.0685
2013-08-03 11:38:49 418.10 9.99 6.70 50.37 98.65 0.0758 0.0687
2013-08-03 11:38:50 419.16 10.01 6.74 50.40 98.65 0.0759 0.0688
2013-08-03 11:38:51 420.58 10.12 6.89 50.34 98.66 0.0761 0.0694
2013-08-03 11:38:52 416.67 10.02 6.75 50.34 98.65 0.0756 0.0688
2013-08-03 11:38:53 416.63 10.10 6.87 50.34 98.65 0.0756 0.0693
2013-08-03 11:38:54 415.25 10.12 6.90 50.34 98.63 0.0754 0.0694
2013-08-03 11:38:55 416.56 10.13 6.91 50.34 98.67 0.0756 0.0694
2013-08-03 11:38:56 414.79 10.10 6.86 50.34 98.67 0.0754 0.0693
2013-08-03 11:38:57 415.71 10.19 6.99 50.37 98.67 0.0755 0.0697
2013-08-03 11:38:58 413.88 10.20 7.01 50.37 98.67 0.0752 0.0698
2013-08-03 11:38:59 415.37 10.25 7.07 50.34 98.65 0.0754 0.0700
2013-08-03 11:39:00 415.96 10.27 7.11 50.34 98.65 0.0755 0.0701
2013-08-03 11:39:01 412.84 10.32 7.18 50.34 98.65 0.0751 0.0704
2013-08-03 11:39:02 410.05 10.34 7.21 50.34 98.63 0.0747 0.0705
2013-08-03 11:39:03 412.46 10.37 7.25 50.34 98.67 0.0751 0.0706
2013-08-03 11:39:04 410.17 10.39 7.28 50.34 98.65 0.0747 0.0707
2013-08-03 11:39:05 412.74 10.43 7.34 50.37 98.68 0.0751 0.0709
2013-08-03 11:39:06 407.89 10.48 7.41 50.37 98.66 0.0744 0.0712
2013-08-03 11:39:07 409.25 10.55 7.50 50.34 98.62 0.0746 0.0715
2013-08-03 11:39:08 409.63 10.51 7.44 50.34 98.65 0.0747 0.0713
2013-08-03 11:39:09 409.31 10.58 7.55 50.34 98.65 0.0746 0.0717
2013-08-03 11:39:10 410.85 10.55 7.50 50.34 98.65 0.0748 0.0715
2013-08-03 11:39:11 406.12 10.66 7.65 50.34 98.65 0.0742 0.0720
2013-08-03 11:39:12 408.54 10.64 7.63 50.37 98.67 0.0745 0.0720
2013-08-03 11:39:13 410.90 10.69 7.70 50.37 98.66 0.0748 0.0722
