"2013-08-01 at 17:00"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-01 17:00:10 393.38 9.93 6.65 50.37 98.93 0.0727 0.0686
2013-08-01 17:00:11 391.12 10.01 6.77 50.34 98.93 0.0724 0.0690
2013-08-01 17:00:12 395.13 9.81 6.48 50.34 98.90 0.0729 0.0680
2013-08-01 17:00:13 388.90 9.91 6.63 50.34 98.93 0.0721 0.0685
2013-08-01 17:00:14 543.39 9.93 6.65 50.34 98.93 0.0916 0.0686
2013-08-01 17:00:15 419.52 9.97 6.72 50.34 98.90 0.0762 0.0688
2013-08-01 17:00:16 472.97 10.01 6.78 50.37 98.93 0.0831 0.0690
2013-08-01 17:00:17 416.45 9.95 6.70 50.40 98.94 0.0758 0.0687
2013-08-01 17:00:18 405.23 9.92 6.64 50.34 98.94 0.0743 0.0685
2013-08-01 17:00:19 395.88 9.90 6.61 50.34 98.90 0.0730 0.0684
2013-08-01 17:00:20 398.53 9.99 6.74 50.34 98.93 0.0734 0.0689
2013-08-01 17:00:21 390.48 9.90 6.61 50.34 98.91 0.0723 0.0684
2013-08-01 17:00:22 402.12 9.98 6.73 50.34 98.93 0.0739 0.0688
2013-08-01 17:00:23 413.78 9.97 6.72 50.34 98.95 0.0755 0.0688
2013-08-01 17:00:24 390.58 9.90 6.62 50.37 98.93 0.0723 0.0684
2013-08-01 17:00:25 385.19 9.88 6.59 50.34 98.92 0.0716 0.0683
2013-08-01 17:00:26 392.44 9.92 6.64 50.34 98.90 0.0726 0.0685
2013-08-01 17:00:27 389.45 9.84 6.52 50.34 98.93 0.0722 0.0681
2013-08-01 17:00:28 388.08 9.93 6.65 50.34 98.91 0.0720 0.0686
2013-08-01 17:00:29 390.69 9.86 6.56 50.34 98.93 0.0723 0.0683
2013-08-01 17:00:31 390.85 9.87 6.57 50.34 98.93 0.0724 0.0683
2013-08-01 17:00:32 391.76 9.95 6.68 50.40 98.93 0.0725 0.0687
2013-08-01 17:00:33 387.17 9.88 6.58 50.40 98.95 0.0719 0.0683
2013-08-01 17:00:34 394.31 9.96 6.70 50.34 98.90 0.0728 0.0687
2013-08-01 17:00:35 389.40 9.96 6.69 50.34 98.90 0.0721 0.0687
2013-08-01 17:00:36 393.10 9.97 6.71 50.34 98.90 0.0726 0.0688
2013-08-01 17:00:37 390.01 9.86 6.56 50.34 98.89 0.0722 0.0682
2013-08-01 17:00:38 390.76 9.93 6.66 50.34 98.93 0.0723 0.0686
2013-08-01 17:00:39 386.27 9.83 6.51 50.37 98.93 0.0717 0.0681
2013-08-01 17:00:40 387.25 9.87 6.58 50.37 98.96 0.0719 0.0683
2013-08-01 17:00:41 387.59 9.91 6.62 50.37 98.94 0.0719 0.0685
2013-08-01 17:00:42 403.38 9.97 6.72 50.34 98.90 0.0740 0.0688
2013-08-01 17:00:43 388.12 9.75 6.39 50.34 98.89 0.0720 0.0677
2013-08-01 17:00:44 388.91 9.74 6.37 50.34 98.89 0.0721 0.0676
2013-08-01 17:00:45 391.37 9.88 6.59 50.34 98.93 0.0724 0.0683
2013-08-01 17:00:46 391.57 9.96 6.71 50.34 98.95 0.0725 0.0688
2013-08-01 17:00:47 405.40 10.08 6.87 50.37 98.91 0.0743 0.0693
