"2013-08-04 at 18:34"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-04 18:34:07 388.91 8.49 4.22 50.34 97.64 0.0711 0.0603
2013-08-04 18:34:08 393.88 8.62 4.43 50.34 97.60 0.0717 0.0610
2013-08-04 18:34:09 393.61 8.66 4.49 50.34 97.64 0.0717 0.0612
2013-08-04 18:34:10 392.99 8.85 4.80 50.40 97.64 0.0716 0.0622
2013-08-04 18:34:11 392.45 8.91 4.90 50.40 97.64 0.0716 0.0625
2013-08-04 18:34:12 393.08 8.84 4.78 50.40 97.63 0.0716 0.0621
2013-08-04 18:34:13 394.71 8.91 4.90 50.37 97.61 0.0719 0.0625
2013-08-04 18:34:14 394.59 8.93 4.93 50.34 97.61 0.0718 0.0626
2013-08-04 18:34:15 394.95 9.03 5.10 50.34 97.64 0.0719 0.0632
2013-08-04 18:34:16 395.34 9.08 5.17 50.34 97.62 0.0719 0.0634
2013-08-04 18:34:17 394.56 9.03 5.10 50.40 97.62 0.0718 0.0631
2013-08-04 18:34:18 395.48 9.11 5.23 50.40 97.64 0.0720 0.0636
2013-08-04 18:34:19 395.42 9.19 5.34 50.40 97.61 0.0719 0.0640
2013-08-04 18:34:20 396.11 9.19 5.35 50.37 97.59 0.0720 0.0640
2013-08-04 18:34:21 396.49 9.21 5.38 50.34 97.60 0.0721 0.0641
2013-08-04 18:34:22 398.03 9.33 5.56 50.34 97.62 0.0723 0.0647
2013-08-04 18:34:23 396.32 9.32 5.55 50.34 97.60 0.0721 0.0646
2013-08-04 18:34:24 395.28 9.39 5.66 50.37 97.64 0.0719 0.0650
2013-08-04 18:34:25 400.49 9.45 5.75 50.40 97.64 0.0726 0.0653
2013-08-04 18:34:26 396.78 9.44 5.73 50.40 97.64 0.0721 0.0652
2013-08-04 18:34:27 394.61 9.45 5.74 50.37 97.64 0.0719 0.0653
2013-08-04 18:34:28 397.32 9.50 5.82 50.34 97.61 0.0722 0.0655
2013-08-04 18:34:29 397.69 9.52 5.86 50.34 97.64 0.0723 0.0657
2013-08-04 18:34:30 398.20 9.61 5.99 50.34 97.64 0.0723 0.0661
2013-08-04 18:34:31 399.29 9.67 6.07 50.37 97.61 0.0725 0.0664
2013-08-04 18:34:32 400.11 9.67 6.08 50.40 97.64 0.0726 0.0664
2013-08-04 18:34:33 401.17 9.71 6.13 50.40 97.61 0.0727 0.0666
2013-08-04 18:34:34 398.95 9.73 6.17 50.40 97.64 0.0724 0.0667
2013-08-04 18:34:35 397.46 9.73 6.17 50.37 97.60 0.0722 0.0667
2013-08-04 18:34:36 399.75 9.77 6.22 50.34 97.60 0.0725 0.0669
2013-08-04 18:34:37 399.40 9.83 6.31 50.34 97.60 0.0725 0.0672
2013-08-04 18:34:38 401.17 9.91 6.44 50.34 97.62 0.0727 0.0676
2013-08-04 18:34:39 396.01 9.92 6.44 50.34 97.62 0.0720 0.0677
2013-08-04 18:34:40 400.86 9.93 6.47 50.40 97.64 0.0727 0.0677
2013-08-04 18:34:41 399.05 9.98 6.53 50.40 97.61 0.0724 0.0679
2013-08-04 18:34:42 400.90 10.00 6.57 50.37 97.61 0.0727 0.0681
2013-08-04 18:34:43 400.97 10.04 6.63 50.34 97.61 0.0727 0.0683
2013-08-04 18:34:44 397.95 10.04 6.62 50.34 97.60 0.0723 0.0683
2013-08-04 18:34:45 398.86 10.05 6.64 50.34 97.62 0.0724 0.0683
2013-08-04 18:34:46 400.91 10.16 6.79 50.34 97.61 0.0727 0.0689
2013-08-04 18:34:47 399.01 10.17 6.82 50.40 97.62 0.0724 0.0689
2013-08-04 18:34:48 399.34 10.21 6.86 50.40 97.62 0.0725 0.0691
2013-08-04 18:34:49 400.63 10.23 6.90 50.40 97.61 0.0726 0.0692
2013-08-04 18:34:50 399.92 10.28 6.97 50.34 97.60 0.0726 0.0695
2013-08-04 18:34:51 398.98 10.25 6.92 50.34 97.62 0.0724 0.0693
2013-08-04 18:34:52 400.43 10.30 7.00 50.34 97.62 0.0726 0.0696
2013-08-04 18:34:53 398.87 10.34 7.05 50.34 97.62 0.0724 0.0697
2013-08-04 18:34:54 399.29 10.35 7.06 50.40 97.60 0.0725 0.0698
2013-08-04 18:34:55 398.72 10.36 7.08 50.40 97.64 0.0724 0.0699
2013-08-04 18:34:56 399.74 10.43 7.19 50.40 97.64 0.0725 0.0702
2013-08-04 18:34:57 400.29 10.47 7.24 50.34 97.59 0.0726 0.0704
2013-08-04 18:34:58 399.74 10.50 7.28 50.34 97.62 0.0725 0.0706
2013-08-04 18:34:59 398.30 10.48 7.25 50.34 97.62 0.0724 0.0705
2013-08-04 18:35:00 401.50 10.54 7.34 50.34 97.62 0.0728 0.0708
2013-08-04 18:35:01 399.42 10.48 7.26 50.37 97.64 0.0725 0.0705
2013-08-04 18:35:02 399.81 10.54 7.34 50.40 97.64 0.0726 0.0707
2013-08-04 18:35:03 399.58 10.52 7.30 50.40 97.64 0.0725 0.0706
2013-08-04 18:35:04 396.93 10.43 7.18 50.37 97.61 0.0722 0.0702
2013-08-04 18:35:05 402.88 10.61 7.44 50.34 97.61 0.0730 0.0711
2013-08-04 18:35:06 400.70 10.61 7.43 50.34 97.62 0.0727 0.0711
2013-08-04 18:35:07 401.99 10.64 7.48 50.34 97.62 0.0728 0.0712
2013-08-04 18:35:08 400.99 10.67 7.52 50.37 97.66 0.0727 0.0714
2013-08-04 18:35:09 400.69 10.69 7.55 50.40 97.64 0.0727 0.0715
2013-08-04 18:35:10 400.58 10.73 7.59 50.40 97.65 0.0727 0.0717
2013-08-04 18:35:11 400.23 10.72 7.58 50.37 97.61 0.0726 0.0716
2013-08-04 18:35:12 399.96 10.69 7.54 50.34 97.61 0.0726 0.0715
2013-08-04 18:35:13 400.89 10.76 7.64 50.34 97.64 0.0727 0.0718
2013-08-04 18:35:14 401.14 10.82 7.72 50.34 97.62 0.0727 0.0721
2013-08-04 18:35:16 399.48 10.86 7.78 50.34 97.66 0.0725 0.0723
2013-08-04 18:35:17 402.46 10.85 7.76 50.40 97.61 0.0729 0.0722
2013-08-04 18:35:18 399.89 10.84 7.74 50.40 97.64 0.0726 0.0722
2013-08-04 18:35:19 402.12 10.87 7.79 50.40 97.61 0.0729 0.0723
2013-08-04 18:35:20 401.99 10.87 7.78 50.34 97.60 0.0728 0.0723
2013-08-04 18:35:21 398.57 10.86 7.78 50.34 97.62 0.0724 0.0723
2013-08-04 18:35:22 400.98 10.96 7.90 50.34 97.62 0.0727 0.0728
2013-08-04 18:35:23 400.17 10.98 7.93 50.34 97.62 0.0726 0.0729
2013-08-04 18:35:24 401.18 10.99 7.95 50.37 97.64 0.0728 0.0729
2013-08-04 18:35:25 402.00 11.04 8.02 50.40 97.64 0.0729 0.0732
2013-08-04 18:35:26 399.85 11.05 8.02 50.37 97.61 0.0726 0.0732
2013-08-04 18:35:27 401.74 11.07 8.06 50.37 97.64 0.0728 0.0733
2013-08-04 18:35:28 399.82 11.08 8.07 50.34 97.61 0.0726 0.0734
2013-08-04 18:35:29 401.08 11.09 8.08 50.34 97.61 0.0727 0.0734
2013-08-04 18:35:30 401.86 11.10 8.09 50.34 97.60 0.0728 0.0734
2013-08-04 18:35:31 401.55 11.10 8.10 50.37 97.64 0.0728 0.0735
2013-08-04 18:35:32 401.21 11.12 8.12 50.40 97.64 0.0728 0.0735
2013-08-04 18:35:33 401.34 11.22 8.25 50.40 97.61 0.0728 0.0740
2013-08-04 18:35:34 402.07 11.21 8.24 50.40 97.65 0.0729 0.0740
2013-08-04 18:35:35 398.69 11.09 8.07 50.34 97.59 0.0724 0.0734
2013-08-04 18:35:36 399.91 11.05 8.03 50.34 97.61 0.0726 0.0732
2013-08-04 18:35:37 400.78 11.21 8.23 50.34 97.60 0.0727 0.0740
2013-08-04 18:35:38 401.87 11.18 8.20 50.34 97.64 0.0728 0.0738
2013-08-04 18:35:39 401.79 11.29 8.34 50.37 97.61 0.0728 0.0743
2013-08-04 18:35:40 401.46 11.28 8.33 50.40 97.65 0.0728 0.0743
2013-08-04 18:35:41 400.99 11.27 8.32 50.40 97.65 0.0727 0.0743
2013-08-04 18:35:42 400.50 11.28 8.32 50.34 97.61 0.0727 0.0743
2013-08-04 18:35:43 400.69 11.31 8.37 50.34 97.61 0.0727 0.0745
2013-08-04 18:35:44 401.83 11.33 8.39 50.34 97.64 0.0728 0.0745
2013-08-04 18:35:45 401.80 11.33 8.39 50.34 97.61 0.0728 0.0745
