"2013-07-17 at 18:52"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-17 18:52:40 388.45 9.17 5.52 50.32 98.97 0.0721 0.0647
2013-07-17 18:52:41 399.80 9.16 5.49 50.32 98.97 0.0736 0.0646
2013-07-17 18:52:42 414.98 9.10 5.40 50.34 98.97 0.0756 0.0643
2013-07-17 18:52:43 396.63 9.09 5.38 50.32 98.99 0.0732 0.0643
2013-07-17 18:52:44 393.68 9.22 5.60 50.29 98.96 0.0728 0.0650
2013-07-17 18:52:45 393.07 9.22 5.60 50.29 98.97 0.0727 0.0650
2013-07-17 18:52:46 393.23 9.21 5.57 50.29 98.99 0.0727 0.0649
2013-07-17 18:52:47 391.62 9.25 5.64 50.32 98.97 0.0725 0.0651
2013-07-17 18:52:48 389.40 9.21 5.58 50.32 99.01 0.0722 0.0649
2013-07-17 18:52:49 391.62 9.24 5.62 50.34 98.99 0.0725 0.0651
2013-07-17 18:52:50 393.44 9.43 5.91 50.29 98.99 0.0728 0.0660
2013-07-17 18:52:51 387.67 9.20 5.55 50.29 98.96 0.0720 0.0648
2013-07-17 18:52:52 389.04 9.29 5.71 50.29 98.99 0.0722 0.0654
2013-07-17 18:52:53 391.16 9.44 5.94 50.29 99.01 0.0725 0.0661
2013-07-17 18:52:54 393.11 9.86 6.56 50.29 98.99 0.0727 0.0683
2013-07-17 18:52:55 391.63 9.81 6.49 50.29 99.01 0.0725 0.0680
2013-07-17 18:52:56 389.46 9.37 5.83 50.32 98.99 0.0722 0.0658
2013-07-17 18:52:57 389.11 9.37 5.83 50.29 99.00 0.0722 0.0658
2013-07-17 18:52:58 389.30 9.40 5.86 50.29 98.98 0.0722 0.0659
2013-07-17 18:52:59 392.98 9.68 6.30 50.29 98.99 0.0727 0.0674
2013-07-17 18:53:00 387.46 9.51 6.04 50.27 98.99 0.0719 0.0665
2013-07-17 18:53:01 386.59 9.20 5.57 50.29 99.01 0.0718 0.0649
2013-07-17 18:53:02 388.21 9.25 5.63 50.29 98.99 0.0720 0.0651
2013-07-17 18:53:03 385.89 9.31 5.73 50.32 98.99 0.0717 0.0654
2013-07-17 18:53:04 387.00 9.31 5.73 50.32 99.00 0.0719 0.0655
2013-07-17 18:53:05 388.29 9.38 5.84 50.29 98.98 0.0720 0.0658
2013-07-17 18:53:06 389.51 9.24 5.62 50.29 98.99 0.0722 0.0651
2013-07-17 18:53:07 387.42 9.28 5.69 50.29 98.99 0.0719 0.0653
2013-07-17 18:53:08 388.56 9.34 5.78 50.29 98.99 0.0721 0.0656
