"2013-08-04 at 17:36"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-04 17:36:27 390.28 9.30 5.51 50.37 97.61 0.0713 0.0645
2013-08-04 17:36:28 390.41 9.38 5.64 50.40 97.59 0.0713 0.0649
2013-08-04 17:36:29 391.81 9.29 5.50 50.40 97.59 0.0714 0.0645
2013-08-04 17:36:30 394.11 9.50 5.81 50.34 97.55 0.0717 0.0655
2013-08-04 17:36:31 391.48 9.55 5.89 50.34 97.55 0.0714 0.0658
2013-08-04 17:36:32 390.22 9.65 6.04 50.34 97.57 0.0712 0.0663
2013-08-04 17:36:33 392.26 9.66 6.05 50.37 97.57 0.0715 0.0663
2013-08-04 17:36:34 390.18 9.71 6.14 50.34 97.57 0.0712 0.0666
2013-08-04 17:36:35 392.29 9.68 6.09 50.40 97.57 0.0715 0.0664
2013-08-04 17:36:36 391.33 9.87 6.37 50.40 97.59 0.0714 0.0674
2013-08-04 17:36:37 392.08 9.85 6.34 50.34 97.59 0.0715 0.0673
2013-08-04 17:36:38 392.27 9.96 6.50 50.34 97.57 0.0715 0.0678
2013-08-04 17:36:39 390.60 9.87 6.36 50.34 97.57 0.0713 0.0674
2013-08-04 17:36:40 394.86 9.95 6.49 50.34 97.59 0.0719 0.0678
2013-08-04 17:36:41 391.44 9.93 6.46 50.37 97.59 0.0714 0.0677
2013-08-04 17:36:42 391.18 10.00 6.56 50.40 97.59 0.0714 0.0680
2013-08-04 17:36:43 392.79 9.98 6.54 50.40 97.59 0.0716 0.0680
2013-08-04 17:36:44 392.06 10.12 6.74 50.37 97.59 0.0715 0.0687
2013-08-04 17:36:45 392.28 10.06 6.64 50.34 97.57 0.0715 0.0683
2013-08-04 17:36:46 392.53 10.14 6.76 50.34 97.59 0.0716 0.0687
2013-08-04 17:36:47 392.03 10.17 6.81 50.34 97.61 0.0715 0.0689
