"2013-08-03 at 13:13"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-03 13:13:25 387.21 14.55 12.28 50.34 98.54 0.0716 0.0897
2013-08-03 13:13:26 385.45 14.56 12.30 50.34 98.56 0.0714 0.0898
2013-08-03 13:13:27 388.05 14.62 12.36 50.37 98.58 0.0717 0.0900
2013-08-03 13:13:28 385.61 14.56 12.29 50.40 98.57 0.0714 0.0897
2013-08-03 13:13:29 388.31 14.59 12.33 50.40 98.57 0.0718 0.0899
2013-08-03 13:13:30 387.24 14.64 12.37 50.34 98.52 0.0716 0.0900
2013-08-03 13:13:31 386.69 14.59 12.32 50.34 98.54 0.0715 0.0899
2013-08-03 13:13:32 387.56 14.64 12.37 50.34 98.54 0.0716 0.0901
2013-08-03 13:13:33 386.92 14.60 12.34 50.37 98.56 0.0716 0.0899
2013-08-03 13:13:34 389.69 14.64 12.38 50.34 98.56 0.0720 0.0901
2013-08-03 13:13:35 386.45 14.60 12.34 50.40 98.56 0.0715 0.0899
2013-08-03 13:13:36 390.14 14.64 12.38 50.40 98.57 0.0720 0.0901
2013-08-03 13:13:37 388.81 14.62 12.35 50.34 98.55 0.0718 0.0900
2013-08-03 13:13:38 389.36 14.60 12.33 50.34 98.55 0.0719 0.0899
2013-08-03 13:13:39 389.88 14.61 12.34 50.34 98.54 0.0720 0.0899
2013-08-03 13:13:40 388.73 14.56 12.30 50.34 98.56 0.0718 0.0898
2013-08-03 13:13:41 390.53 14.56 12.29 50.34 98.55 0.0721 0.0897
2013-08-03 13:13:42 390.03 14.54 12.27 50.40 98.55 0.0720 0.0897
2013-08-03 13:13:43 392.23 14.51 12.24 50.40 98.56 0.0723 0.0895
2013-08-03 13:13:44 390.41 14.51 12.24 50.37 98.55 0.0720 0.0895
2013-08-03 13:13:45 391.96 14.49 12.22 50.34 98.52 0.0722 0.0894
2013-08-03 13:13:46 389.95 14.50 12.22 50.34 98.54 0.0720 0.0895
2013-08-03 13:13:47 391.15 14.46 12.19 50.34 98.56 0.0721 0.0893
2013-08-03 13:13:48 390.95 14.48 12.21 50.34 98.54 0.0721 0.0894
2013-08-03 13:13:49 392.29 14.48 12.21 50.40 98.56 0.0723 0.0894
2013-08-03 13:13:50 391.79 14.47 12.20 50.40 98.56 0.0722 0.0894
2013-08-03 13:13:51 392.94 14.53 12.25 50.40 98.54 0.0724 0.0896
2013-08-03 13:13:52 394.08 14.49 12.21 50.34 98.52 0.0725 0.0894
2013-08-03 13:13:53 393.09 14.48 12.21 50.34 98.54 0.0724 0.0894
2013-08-03 13:13:54 392.88 14.53 12.25 50.34 98.55 0.0724 0.0896
2013-08-03 13:13:55 393.40 14.50 12.22 50.34 98.55 0.0724 0.0895
2013-08-03 13:13:56 391.72 14.48 12.20 50.37 98.56 0.0722 0.0894
2013-08-03 13:13:57 395.02 14.54 12.28 50.40 98.56 0.0727 0.0897
2013-08-03 13:13:58 394.76 14.51 12.23 50.40 98.54 0.0726 0.0895
2013-08-03 13:13:59 394.97 14.46 12.19 50.34 98.52 0.0726 0.0893
2013-08-03 13:14:00 396.51 14.51 12.24 50.34 98.54 0.0729 0.0895
2013-08-03 13:14:01 395.40 14.52 12.25 50.34 98.55 0.0727 0.0896
2013-08-03 13:14:02 395.53 14.49 12.22 50.34 98.56 0.0727 0.0894
2013-08-03 13:14:03 394.15 14.51 12.24 50.37 98.58 0.0726 0.0895
2013-08-03 13:14:04 396.83 14.53 12.26 50.40 98.54 0.0729 0.0896
2013-08-03 13:14:05 396.21 14.50 12.23 50.40 98.57 0.0728 0.0895
2013-08-03 13:14:06 397.22 14.51 12.24 50.37 98.54 0.0730 0.0895
2013-08-03 13:14:07 398.40 14.56 12.29 50.34 98.54 0.0731 0.0897
2013-08-03 13:14:08 397.44 14.50 12.23 50.34 98.54 0.0730 0.0895
2013-08-03 13:14:09 399.60 14.56 12.29 50.34 98.54 0.0733 0.0898
2013-08-03 13:14:10 398.70 14.54 12.27 50.34 98.55 0.0732 0.0897
2013-08-03 13:14:11 397.06 14.52 12.25 50.34 98.57 0.0730 0.0896
2013-08-03 13:14:12 398.88 14.54 12.27 50.40 98.56 0.0732 0.0897
2013-08-03 13:14:13 399.06 14.53 12.26 50.40 98.54 0.0732 0.0896
2013-08-03 13:14:14 399.40 14.55 12.28 50.37 98.54 0.0732 0.0897
2013-08-03 13:14:15 401.62 14.54 12.27 50.34 98.54 0.0735 0.0897
2013-08-03 13:14:16 399.18 14.56 12.29 50.34 98.54 0.0732 0.0897
2013-08-03 13:14:17 400.67 14.54 12.27 50.34 98.54 0.0734 0.0897
2013-08-03 13:14:18 400.78 14.53 12.25 50.34 98.54 0.0734 0.0896
2013-08-03 13:14:19 401.36 14.54 12.28 50.37 98.56 0.0735 0.0897
2013-08-03 13:14:20 401.11 14.57 12.30 50.40 98.56 0.0735 0.0898
2013-08-03 13:14:21 401.72 14.53 12.26 50.37 98.54 0.0736 0.0896
2013-08-03 13:14:22 404.34 14.58 12.31 50.34 98.54 0.0739 0.0898
2013-08-03 13:14:23 402.37 14.54 12.27 50.34 98.54 0.0736 0.0897
2013-08-03 13:14:24 401.52 14.55 12.28 50.34 98.55 0.0735 0.0897
2013-08-03 13:14:25 402.85 14.56 12.29 **.** 98.53 0.0737 0.0897
2013-08-03 13:14:26 402.84 14.54 12.28 50.40 98.56 0.0737 0.0897
2013-08-03 13:14:28 402.46 14.54 12.27 50.40 98.58 0.0737 0.0897
2013-08-03 13:14:29 403.75 14.57 12.31 50.40 98.56 0.0738 0.0898
2013-08-03 13:14:30 403.85 14.54 12.27 50.34 98.54 0.0738 0.0896
2013-08-03 13:14:31 401.27 14.56 12.29 50.34 98.54 0.0735 0.0898
2013-08-03 13:14:32 406.40 14.60 12.33 50.34 98.56 0.0742 0.0899
2013-08-03 13:14:33 406.30 14.60 12.34 50.34 98.55 0.0742 0.0899
2013-08-03 13:14:34 405.63 14.54 12.27 50.37 98.55 0.0741 0.0897
2013-08-03 13:14:35 403.68 14.54 12.27 50.40 98.56 0.0738 0.0897
2013-08-03 13:14:36 406.95 14.56 12.30 50.40 98.56 0.0743 0.0897
2013-08-03 13:14:37 406.61 14.60 12.33 50.34 98.53 0.0742 0.0899
2013-08-03 13:14:38 403.68 14.54 12.26 50.34 98.53 0.0738 0.0896
2013-08-03 13:14:39 407.84 14.55 12.28 50.34 98.55 0.0744 0.0897
2013-08-03 13:14:40 405.33 14.58 12.31 50.34 98.55 0.0741 0.0898
2013-08-03 13:14:41 407.58 14.57 12.30 50.37 98.55 0.0743 0.0898
2013-08-03 13:14:42 406.55 14.56 12.29 50.40 98.56 0.0742 0.0897
2013-08-03 13:14:43 408.79 14.57 12.30 50.40 98.56 0.0745 0.0898
2013-08-03 13:14:44 406.68 14.54 12.27 50.34 98.53 0.0742 0.0896
2013-08-03 13:14:45 408.48 14.57 12.29 50.34 98.53 0.0745 0.0897
2013-08-03 13:14:46 407.54 14.52 12.24 50.34 98.55 0.0743 0.0895
2013-08-03 13:14:47 408.76 14.49 12.22 50.34 98.55 0.0745 0.0895
2013-08-03 13:14:48 409.98 14.54 12.26 50.34 98.55 0.0747 0.0896
2013-08-03 13:14:49 408.62 14.53 12.26 50.40 98.55 0.0745 0.0896
2013-08-03 13:14:50 409.69 14.49 12.22 50.40 98.56 0.0746 0.0894
2013-08-03 13:14:51 408.84 14.49 12.21 50.37 98.54 0.0745 0.0894
2013-08-03 13:14:52 411.54 14.50 12.23 50.34 98.54 0.0749 0.0895
2013-08-03 13:14:53 409.82 14.51 12.24 50.34 98.55 0.0747 0.0895
2013-08-03 13:14:54 409.89 14.49 12.22 50.34 98.55 0.0747 0.0895
2013-08-03 13:14:55 411.02 14.47 12.20 50.34 98.53 0.0748 0.0893
2013-08-03 13:14:56 410.57 14.51 12.24 50.40 98.53 0.0747 0.0895
2013-08-03 13:14:57 412.37 14.50 12.23 50.40 98.55 0.0750 0.0895
2013-08-03 13:14:58 409.59 14.47 12.20 50.40 98.56 0.0746 0.0893
2013-08-03 13:14:59 411.41 14.48 12.20 50.34 98.50 0.0748 0.0894
2013-08-03 13:15:00 411.97 14.51 12.23 50.34 98.53 0.0749 0.0895
2013-08-03 13:15:01 411.75 14.50 12.23 50.34 98.53 0.0749 0.0895
2013-08-03 13:15:02 410.19 14.47 12.20 50.34 98.55 0.0747 0.0894
2013-08-03 13:15:03 414.53 14.49 12.22 50.37 98.55 0.0753 0.0894
2013-08-03 13:15:04 409.62 14.48 12.21 50.37 98.55 0.0746 0.0894
