"2013-07-27 at 13:05"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-27 13:05:56 374.03 16.93 14.49 50.34 97.79 0.0692 0.0988
2013-07-27 13:05:57 379.78 17.82 15.28 50.34 97.77 0.0700 0.1022
2013-07-27 13:05:58 372.91 17.80 15.27 50.40 97.81 0.0691 0.1022
2013-07-27 13:05:59 377.71 18.06 15.49 50.40 97.81 0.0698 0.1031
2013-07-27 13:06:00 374.51 17.85 15.31 50.40 97.82 0.0693 0.1024
2013-07-27 13:06:01 377.18 17.46 14.97 50.34 97.79 0.0697 0.1008
2013-07-27 13:06:02 375.64 17.95 15.39 50.34 97.79 0.0695 0.1027
2013-07-27 13:06:03 375.95 18.06 15.49 50.34 97.79 0.0695 0.1031
2013-07-27 13:06:04 374.54 18.00 15.43 50.34 97.78 0.0693 0.1029
2013-07-27 13:06:05 375.87 18.22 15.62 50.37 97.77 0.0695 0.1037
2013-07-27 13:06:06 374.50 18.16 15.58 50.40 97.78 0.0693 0.1035
2013-07-27 13:06:07 376.33 18.26 15.66 50.40 97.78 0.0696 0.1039
2013-07-27 13:06:08 374.97 18.43 15.80 50.34 97.76 0.0694 0.1045
2013-07-27 13:06:09 375.94 18.50 15.86 50.34 97.74 0.0695 0.1048
2013-07-27 13:06:10 376.27 18.65 15.99 50.34 97.77 0.0695 0.1054
2013-07-27 13:06:11 375.02 18.64 15.98 50.34 97.77 0.0694 0.1053
2013-07-27 13:06:13 374.96 18.70 16.04 50.37 97.78 0.0694 0.1056
2013-07-27 13:06:14 375.68 18.99 16.27 50.40 97.78 0.0695 0.1066
2013-07-27 13:06:15 376.85 18.94 16.23 50.40 97.79 0.0696 0.1064
2013-07-27 13:06:16 377.62 19.00 16.28 50.34 97.76 0.0697 0.1066
2013-07-27 13:06:17 377.79 19.18 16.43 50.34 97.76 0.0698 0.1073
2013-07-27 13:06:18 377.67 19.17 16.42 50.34 97.78 0.0698 0.1073
2013-07-27 13:06:19 379.74 19.44 16.64 50.34 97.77 0.0700 0.1083
2013-07-27 13:06:20 377.18 19.19 16.44 50.34 97.78 0.0697 0.1074
2013-07-27 13:06:21 381.95 19.55 16.72 50.40 97.74 0.0703 0.1086
2013-07-27 13:06:22 381.12 19.47 16.67 50.40 97.77 0.0702 0.1084
2013-07-27 13:06:23 383.88 19.55 16.73 50.34 97.74 0.0706 0.1087
2013-07-27 13:06:24 384.88 19.85 16.96 50.34 97.73 0.0707 0.1097
2013-07-27 13:06:25 388.92 19.74 16.88 50.34 97.75 0.0713 0.1094
2013-07-27 13:06:26 391.17 19.97 17.06 50.34 97.73 0.0716 0.1102
2013-07-27 13:06:27 390.83 19.99 17.08 50.34 97.75 0.0715 0.1103
2013-07-27 13:06:28 391.36 20.02 17.10 50.40 97.75 0.0716 0.1104
2013-07-27 13:06:29 392.18 20.09 17.15 50.40 97.77 0.0717 0.1106
2013-07-27 13:06:30 395.45 20.30 17.32 50.40 97.79 0.0722 0.1114
2013-07-27 13:06:31 396.30 20.02 17.10 50.37 97.77 0.0723 0.1104
2013-07-27 13:06:32 392.29 20.10 17.16 50.34 97.74 0.0717 0.1106
2013-07-27 13:06:33 393.70 20.08 17.14 50.34 97.73 0.0719 0.1106
2013-07-27 13:06:34 392.30 20.13 17.18 50.34 97.72 0.0717 0.1107
2013-07-27 13:06:35 393.87 20.21 17.25 50.37 97.74 0.0719 0.1110
2013-07-27 13:06:36 393.20 20.18 17.23 50.37 97.75 0.0718 0.1110
2013-07-27 13:06:37 392.64 20.45 17.44 50.40 97.73 0.0718 0.1119
2013-07-27 13:06:38 392.98 20.44 17.43 50.40 97.75 0.0718 0.1119
2013-07-27 13:06:39 394.29 20.40 17.39 50.34 97.71 0.0720 0.1117
2013-07-27 13:06:40 395.53 20.59 17.54 50.34 97.72 0.0721 0.1124
2013-07-27 13:06:41 395.73 20.58 17.53 50.34 97.74 0.0722 0.1124
2013-07-27 13:06:42 395.30 20.62 17.56 50.34 97.74 0.0721 0.1125
2013-07-27 13:06:43 394.96 20.74 17.65 50.40 97.72 0.0721 0.1129
2013-07-27 13:06:44 394.09 20.62 17.57 50.40 97.75 0.0720 0.1125
2013-07-27 13:06:45 394.60 20.68 17.62 50.40 97.75 0.0720 0.1127
2013-07-27 13:06:46 396.50 20.87 17.76 50.34 97.73 0.0723 0.1134
2013-07-27 13:06:47 394.52 20.73 17.65 50.34 97.72 0.0720 0.1129
2013-07-27 13:06:48 396.87 20.85 17.74 50.34 97.74 0.0723 0.1133
2013-07-27 13:06:49 395.57 20.86 17.75 50.34 97.75 0.0722 0.1134
2013-07-27 13:06:50 396.55 20.92 17.80 50.34 97.75 0.0723 0.1136
2013-07-27 13:06:51 396.74 20.83 17.73 50.40 97.75 0.0723 0.1133
2013-07-27 13:06:52 396.60 20.86 17.75 50.40 97.75 0.0723 0.1134
2013-07-27 13:06:53 393.68 20.90 17.77 50.37 97.70 0.0719 0.1135
2013-07-27 13:06:54 395.08 21.13 17.95 50.34 97.72 0.0721 0.1143
2013-07-27 13:06:55 396.66 21.06 17.90 50.34 97.73 0.0723 0.1140
2013-07-27 13:06:56 396.25 21.10 17.93 50.34 97.73 0.0723 0.1142
2013-07-27 13:06:57 396.15 21.26 18.05 50.34 97.72 0.0722 0.1148
2013-07-27 13:06:58 396.01 21.35 18.12 50.40 97.74 0.0722 0.1151
2013-07-27 13:06:59 395.51 21.20 18.01 50.40 97.74 0.0722 0.1146
2013-07-27 13:07:00 397.33 21.36 18.13 50.34 97.73 0.0724 0.1151
2013-07-27 13:07:01 398.87 21.43 18.18 50.34 97.75 0.0726 0.1154
2013-07-27 13:07:02 392.60 21.25 18.04 50.34 97.74 0.0718 0.1147
2013-07-27 13:07:03 396.59 21.41 18.16 50.34 97.72 0.0723 0.1153
2013-07-27 13:07:04 395.81 21.50 18.23 50.34 97.74 0.0722 0.1156
2013-07-27 13:07:05 396.78 21.52 18.24 50.40 97.73 0.0723 0.1157
2013-07-27 13:07:06 396.64 21.67 18.36 50.40 97.75 0.0723 0.1162
2013-07-27 13:07:07 395.97 21.72 18.40 50.34 97.77 0.0722 0.1164
2013-07-27 13:07:08 394.51 21.65 18.34 50.34 97.71 0.0720 0.1161
2013-07-27 13:07:09 396.78 21.66 18.35 50.34 97.74 0.0723 0.1162
2013-07-27 13:07:10 397.06 21.76 18.42 50.34 97.74 0.0724 0.1165
2013-07-27 13:07:11 394.74 21.80 18.45 50.34 97.75 0.0721 0.1167
2013-07-27 13:07:12 397.59 21.85 18.49 50.37 97.75 0.0725 0.1168
2013-07-27 13:07:13 394.93 21.92 18.54 50.40 97.74 0.0721 0.1171
2013-07-27 13:07:14 406.20 21.88 18.51 50.40 97.74 0.0736 0.1169
2013-07-27 13:07:15 398.67 21.93 18.54 50.34 97.72 0.0726 0.1171
2013-07-27 13:07:16 397.05 21.81 18.45 50.34 97.70 0.0723 0.1166
2013-07-27 13:07:17 394.83 22.04 18.62 50.34 97.72 0.0721 0.1175
2013-07-27 13:07:18 396.27 22.09 18.66 50.34 97.74 0.0723 0.1176
2013-07-27 13:07:19 396.05 22.05 18.64 50.34 97.75 0.0723 0.1175
2013-07-27 13:07:20 398.08 22.28 18.81 50.40 97.77 0.0725 0.1183
2013-07-27 13:07:21 396.93 22.16 18.73 50.40 97.83 0.0724 0.1180
2013-07-27 13:07:22 395.34 22.26 18.79 50.34 97.79 0.0722 0.1183
2013-07-27 13:07:23 397.42 22.18 18.73 50.34 97.74 0.0724 0.1180
2013-07-27 13:07:25 396.46 22.19 18.73 50.34 97.74 0.0723 0.1180
2013-07-27 13:07:26 395.64 22.30 18.82 50.34 97.77 0.0722 0.1184
2013-07-27 13:07:27 394.55 22.29 18.81 50.34 97.75 0.0721 0.1184
2013-07-27 13:07:28 397.14 22.42 18.90 50.37 97.77 0.0724 0.1188
2013-07-27 13:07:29 396.97 22.41 18.90 50.40 97.77 0.0724 0.1188
