"2013-07-19 at 19:05"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-19 19:05:22 397.06 13.43 11.03 50.34 98.32 0.0728 0.0847
2013-07-19 19:05:23 393.90 13.33 10.93 50.37 98.38 0.0724 0.0843
2013-07-19 19:05:24 391.22 13.25 10.83 50.40 98.34 0.0720 0.0839
2013-07-19 19:05:25 391.80 13.33 10.93 50.34 98.34 0.0721 0.0842
2013-07-19 19:05:26 394.36 13.42 11.03 50.34 98.34 0.0724 0.0846
2013-07-19 19:05:27 394.51 13.41 11.01 50.34 98.36 0.0724 0.0846
2013-07-19 19:05:28 389.98 13.38 10.98 50.34 98.36 0.0718 0.0844
2013-07-19 19:05:29 392.24 13.31 10.90 50.34 98.36 0.0721 0.0842
2013-07-19 19:05:30 394.55 13.39 10.99 50.37 98.36 0.0724 0.0845
2013-07-19 19:05:31 392.52 13.35 10.94 50.40 98.34 0.0721 0.0843
2013-07-19 19:05:32 395.58 13.43 11.04 50.34 98.35 0.0726 0.0847
2013-07-19 19:05:34 390.27 13.32 10.91 50.34 98.34 0.0718 0.0842
2013-07-19 19:05:35 395.65 13.41 11.02 50.34 98.36 0.0726 0.0846
2013-07-19 19:05:36 390.55 13.34 10.94 50.34 98.36 0.0719 0.0843
2013-07-19 19:05:37 392.55 13.37 10.97 50.34 98.34 0.0722 0.0844
2013-07-19 19:05:38 394.54 13.40 11.00 50.34 98.36 0.0724 0.0845
2013-07-19 19:05:39 392.07 13.33 10.92 50.37 98.34 0.0721 0.0842
2013-07-19 19:05:40 394.83 13.44 11.06 50.34 98.36 0.0725 0.0847
2013-07-19 19:05:41 395.06 13.45 11.05 50.34 98.31 0.0725 0.0847
2013-07-19 19:05:42 391.81 13.42 11.03 50.34 98.36 0.0721 0.0846
2013-07-19 19:05:43 393.10 13.33 10.92 50.34 98.34 0.0722 0.0842
2013-07-19 19:05:44 397.86 13.47 11.09 50.34 98.36 0.0729 0.0849
2013-07-19 19:05:45 389.56 13.40 11.01 50.34 98.36 0.0718 0.0846
2013-07-19 19:05:46 389.70 13.24 10.82 50.34 98.36 0.0718 0.0838
2013-07-19 19:05:47 391.93 13.21 10.79 50.40 98.36 0.0721 0.0837
2013-07-19 19:05:48 393.61 13.31 10.91 50.34 98.35 0.0723 0.0842
2013-07-19 19:05:49 395.70 13.31 10.90 50.34 98.31 0.0726 0.0841
2013-07-19 19:05:50 391.36 13.29 10.87 50.34 98.34 0.0720 0.0840
2013-07-19 19:05:51 393.18 13.30 10.89 50.34 98.36 0.0723 0.0841
2013-07-19 19:05:52 395.69 13.30 10.90 50.34 98.38 0.0726 0.0841
2013-07-19 19:05:53 391.64 13.35 10.95 50.37 98.36 0.0720 0.0843
2013-07-19 19:05:54 391.81 13.25 10.84 50.40 98.36 0.0721 0.0839
2013-07-19 19:05:55 392.90 13.27 10.85 50.37 98.34 0.0722 0.0839
2013-07-19 19:05:56 391.32 13.27 10.86 50.34 98.34 0.0720 0.0840
2013-07-19 19:05:57 395.03 13.30 10.89 50.34 98.34 0.0725 0.0841
2013-07-19 19:05:58 393.24 13.28 10.87 50.34 98.36 0.0723 0.0840
2013-07-19 19:05:59 392.14 13.26 10.85 50.34 98.36 0.0721 0.0839
2013-07-19 19:06:00 392.89 13.36 10.96 50.34 98.39 0.0722 0.0844
2013-07-19 19:06:01 394.76 13.45 11.06 50.37 98.40 0.0725 0.0848
2013-07-19 19:06:02 392.01 13.47 11.09 50.40 98.42 0.0721 0.0849
