"2013-08-04 at 17:49"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-04 17:49:31 384.01 9.11 5.21 50.37 97.59 0.0704 0.0635
2013-08-04 17:49:32 384.60 9.17 5.30 50.34 97.59 0.0705 0.0638
2013-08-04 17:49:33 383.30 9.23 5.40 50.34 97.59 0.0703 0.0641
2013-08-04 17:49:34 383.74 9.30 5.51 50.34 97.57 0.0703 0.0645
2013-08-04 17:49:35 384.86 9.31 5.53 50.34 97.59 0.0705 0.0646
2013-08-04 17:49:36 384.56 9.42 5.70 50.34 97.62 0.0705 0.0651
2013-08-04 17:49:37 382.74 9.39 5.65 50.37 97.61 0.0702 0.0650
2013-08-04 17:49:38 385.98 9.57 5.92 50.40 97.59 0.0707 0.0659
2013-08-04 17:49:39 383.91 9.51 5.84 50.37 97.61 0.0704 0.0656
2013-08-04 17:49:40 385.96 9.53 5.86 50.34 97.59 0.0707 0.0657
2013-08-04 17:49:41 382.93 9.61 5.99 50.34 97.59 0.0703 0.0661
2013-08-04 17:49:42 386.00 9.63 6.01 50.34 97.57 0.0707 0.0662
2013-08-04 17:49:43 385.63 9.72 6.15 50.37 97.59 0.0706 0.0667
2013-08-04 17:49:44 383.82 9.75 6.19 50.37 97.59 0.0704 0.0668
2013-08-04 17:49:45 386.19 9.77 6.23 50.40 97.61 0.0707 0.0669
2013-08-04 17:49:46 383.92 9.76 6.20 50.40 97.59 0.0704 0.0668
2013-08-04 17:49:47 386.96 9.85 6.34 50.34 97.55 0.0708 0.0673
2013-08-04 17:49:48 384.15 9.86 6.35 50.34 97.55 0.0704 0.0673
2013-08-04 17:49:50 384.29 10.00 6.56 50.34 97.57 0.0704 0.0681
2013-08-04 17:49:51 386.80 9.95 6.48 50.34 97.59 0.0708 0.0678
2013-08-04 17:49:52 383.81 10.05 6.64 50.40 97.59 0.0704 0.0683
2013-08-04 17:49:53 386.73 9.98 6.53 50.40 97.57 0.0708 0.0679
2013-08-04 17:49:54 385.14 10.08 6.67 50.40 97.59 0.0705 0.0684
2013-08-04 17:49:55 386.19 10.11 6.72 50.37 97.59 0.0707 0.0686
2013-08-04 17:49:56 387.19 10.16 6.78 50.34 97.55 0.0708 0.0688
2013-08-04 17:49:57 385.34 10.19 6.84 50.34 97.57 0.0706 0.0690
2013-08-04 17:49:58 386.16 10.21 6.87 50.34 97.57 0.0707 0.0691
2013-08-04 17:49:59 386.80 10.23 6.90 50.37 97.59 0.0708 0.0692
2013-08-04 17:50:00 385.90 10.27 6.94 50.40 97.59 0.0707 0.0694
2013-08-04 17:50:01 385.05 10.34 7.04 50.40 97.59 0.0705 0.0697
2013-08-04 17:50:02 387.47 10.43 7.17 50.37 97.59 0.0709 0.0702
2013-08-04 17:50:03 384.97 10.30 6.99 50.34 97.57 0.0705 0.0695
2013-08-04 17:50:04 386.74 10.32 7.03 50.34 97.59 0.0708 0.0697
2013-08-04 17:50:05 387.34 10.40 7.14 50.34 97.58 0.0709 0.0700
2013-08-04 17:50:06 385.65 10.41 7.15 50.37 97.62 0.0706 0.0701
2013-08-04 17:50:07 386.54 10.41 7.15 50.40 97.57 0.0707 0.0701
2013-08-04 17:50:08 387.23 10.39 7.12 50.40 97.59 0.0708 0.0700
2013-08-04 17:50:09 385.26 10.44 7.18 50.40 97.59 0.0706 0.0702
2013-08-04 17:50:10 387.09 10.49 7.26 50.34 97.57 0.0708 0.0705
2013-08-04 17:50:11 385.30 10.54 7.33 50.34 97.57 0.0706 0.0707
2013-08-04 17:50:12 388.64 10.59 7.39 50.34 97.59 0.0710 0.0709
2013-08-04 17:50:13 384.87 10.51 7.28 50.37 97.59 0.0705 0.0706
2013-08-04 17:50:14 386.63 10.61 7.43 50.37 97.61 0.0708 0.0711
2013-08-04 17:50:15 386.16 10.69 7.53 50.40 97.59 0.0707 0.0714
2013-08-04 17:50:16 385.53 10.72 7.58 50.37 97.59 0.0706 0.0716
2013-08-04 17:50:17 385.61 10.60 7.40 50.34 97.55 0.0706 0.0710
2013-08-04 17:50:18 385.16 10.71 7.56 50.34 97.59 0.0706 0.0716
2013-08-04 17:50:19 385.42 10.62 7.44 50.34 97.59 0.0706 0.0711
2013-08-04 17:50:20 385.60 10.74 7.60 50.37 97.57 0.0706 0.0717
2013-08-04 17:50:21 386.95 10.76 7.63 50.37 97.57 0.0708 0.0718
2013-08-04 17:50:22 386.61 10.78 7.66 50.40 97.57 0.0707 0.0719
2013-08-04 17:50:23 386.73 10.75 7.62 50.37 97.59 0.0708 0.0717
2013-08-04 17:50:24 385.85 10.74 7.61 50.37 97.59 0.0707 0.0717
2013-08-04 17:50:25 386.86 10.82 7.71 50.34 97.57 0.0708 0.0721
2013-08-04 17:50:26 386.44 10.84 7.74 50.34 97.59 0.0707 0.0722
2013-08-04 17:50:27 386.50 10.80 7.69 50.34 97.57 0.0707 0.0720
2013-08-04 17:50:28 387.03 10.84 7.74 50.37 97.57 0.0708 0.0722
2013-08-04 17:50:29 386.92 11.01 7.97 50.40 97.59 0.0708 0.0730
2013-08-04 17:50:30 386.82 10.95 7.89 50.40 97.61 0.0708 0.0727
2013-08-04 17:50:31 386.48 10.94 7.87 50.40 97.59 0.0707 0.0726
2013-08-04 17:50:32 386.04 10.93 7.86 50.34 97.59 0.0707 0.0726
2013-08-04 17:50:33 386.55 11.01 7.97 50.34 97.59 0.0708 0.0730
2013-08-04 17:50:34 386.47 11.00 7.95 50.34 97.57 0.0707 0.0729
2013-08-04 17:50:35 386.42 11.03 8.00 50.34 97.61 0.0708 0.0731
2013-08-04 17:50:36 384.69 11.00 7.96 50.40 97.61 0.0705 0.0730
2013-08-04 17:50:37 389.09 11.03 8.00 50.40 97.59 0.0711 0.0731
2013-08-04 17:50:38 386.84 11.04 8.01 50.40 97.59 0.0708 0.0731
