"2013-08-04 at 17:31"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-04 17:31:57 384.60 8.45 4.13 50.32 97.53 0.0704 0.0600
2013-08-04 17:31:58 387.07 8.55 4.29 50.32 97.51 0.0707 0.0606
2013-08-04 17:31:59 384.75 8.62 4.41 50.34 97.54 0.0705 0.0609
2013-08-04 17:32:00 386.89 8.56 4.31 50.37 97.52 0.0707 0.0606
2013-08-04 17:32:01 386.57 8.67 4.50 50.37 97.53 0.0707 0.0612
2013-08-04 17:32:02 388.35 8.77 4.66 50.32 97.52 0.0709 0.0617
2013-08-04 17:32:03 385.04 8.84 4.77 50.32 97.53 0.0705 0.0621
2013-08-04 17:32:04 386.56 8.81 4.72 50.34 97.54 0.0707 0.0619
2013-08-04 17:32:05 387.48 8.80 4.72 50.32 97.54 0.0708 0.0619
2013-08-04 17:32:06 387.06 8.82 4.73 50.34 97.53 0.0708 0.0620
2013-08-04 17:32:07 386.97 8.84 4.79 50.37 97.55 0.0708 0.0621
2013-08-04 17:32:08 388.39 8.90 4.88 50.37 97.55 0.0709 0.0624
2013-08-04 17:32:09 386.41 8.97 4.98 50.37 97.52 0.0707 0.0628
2013-08-04 17:32:10 385.64 8.98 5.00 50.34 97.55 0.0706 0.0628
2013-08-04 17:32:11 387.52 9.10 5.20 50.32 97.55 0.0708 0.0635
2013-08-04 17:32:12 389.43 8.99 5.03 50.34 97.55 0.0711 0.0629
2013-08-04 17:32:13 387.98 9.03 5.08 50.34 97.57 0.0709 0.0631
2013-08-04 17:32:14 386.73 9.03 5.09 50.37 97.57 0.0707 0.0631
2013-08-04 17:32:15 387.00 9.09 5.17 50.37 97.57 0.0708 0.0634
2013-08-04 17:32:16 387.29 9.09 5.18 50.37 97.55 0.0708 0.0634
2013-08-04 17:32:17 388.71 9.15 5.27 50.34 97.52 0.0710 0.0637
2013-08-04 17:32:18 386.95 9.24 5.42 50.34 97.52 0.0707 0.0642
2013-08-04 17:32:19 388.63 9.33 5.56 50.34 97.55 0.0710 0.0647
2013-08-04 17:32:20 386.63 9.24 5.41 50.34 97.57 0.0707 0.0642
2013-08-04 17:32:21 389.47 9.29 5.49 50.34 97.55 0.0711 0.0644
2013-08-04 17:32:22 391.42 9.38 5.63 50.37 97.56 0.0714 0.0649
2013-08-04 17:32:23 387.48 9.38 5.63 50.37 97.56 0.0708 0.0649
2013-08-04 17:32:24 390.07 9.37 5.61 50.34 97.54 0.0712 0.0648
2013-08-04 17:32:25 388.90 9.45 5.74 50.34 97.54 0.0710 0.0653
2013-08-04 17:32:26 388.67 9.49 5.81 50.34 97.56 0.0710 0.0655
2013-08-04 17:32:27 391.22 9.50 5.82 50.34 97.55 0.0713 0.0655
2013-08-04 17:32:28 388.38 9.58 5.93 50.34 97.58 0.0710 0.0659
2013-08-04 17:32:29 388.73 9.47 5.76 50.40 97.56 0.0710 0.0653
2013-08-04 17:32:30 391.43 9.61 5.99 50.40 97.56 0.0714 0.0661
2013-08-04 17:32:31 389.95 9.61 5.98 50.34 97.56 0.0712 0.0661
2013-08-04 17:32:32 387.94 9.59 5.95 50.34 97.54 0.0709 0.0660
2013-08-04 17:32:33 391.24 9.64 6.03 50.34 97.56 0.0714 0.0662
2013-08-04 17:32:34 388.60 9.67 6.07 50.34 97.57 0.0710 0.0664
2013-08-04 17:32:35 391.89 9.73 6.16 50.37 97.55 0.0714 0.0667
2013-08-04 17:32:36 389.69 9.78 6.23 50.37 97.57 0.0711 0.0669
2013-08-04 17:32:37 389.94 9.73 6.16 50.40 97.56 0.0712 0.0667
2013-08-04 17:32:38 389.73 9.79 6.25 50.40 97.56 0.0711 0.0670
2013-08-04 17:32:39 390.31 9.75 6.19 50.34 97.56 0.0712 0.0668
2013-08-04 17:32:40 388.09 9.80 6.26 50.34 97.56 0.0709 0.0670
2013-08-04 17:32:41 392.61 9.80 6.27 50.34 97.58 0.0716 0.0671
2013-08-04 17:32:42 387.56 9.73 6.16 50.34 97.56 0.0709 0.0667
2013-08-04 17:32:43 392.44 9.95 6.49 50.37 97.56 0.0715 0.0678
2013-08-04 17:32:44 390.25 9.79 6.24 50.40 97.56 0.0712 0.0670
2013-08-04 17:32:45 390.51 9.77 6.23 50.40 97.59 0.0713 0.0669
2013-08-04 17:32:46 391.99 9.85 6.33 50.34 97.53 0.0714 0.0672
2013-08-04 17:32:47 389.52 9.76 6.21 50.34 97.56 0.0711 0.0669
2013-08-04 17:32:48 391.44 9.88 6.39 50.34 97.58 0.0714 0.0675
2013-08-04 17:32:49 390.90 9.88 6.38 50.34 97.58 0.0713 0.0674
2013-08-04 17:32:50 390.91 9.96 6.50 50.37 97.56 0.0713 0.0678
2013-08-04 17:32:51 391.94 9.93 6.45 50.40 97.58 0.0715 0.0677
2013-08-04 17:32:52 390.04 9.88 6.38 50.40 97.58 0.0712 0.0674
2013-08-04 17:32:53 393.10 9.92 6.44 50.37 97.56 0.0716 0.0676
2013-08-04 17:32:54 389.77 9.93 6.46 50.34 97.55 0.0711 0.0677
2013-08-04 17:32:55 391.86 9.94 6.46 50.34 97.53 0.0714 0.0677
