"2013-08-01 at 16:05"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-01 16:05:16 387.26 10.54 7.46 50.32 98.44 0.0715 0.0713
2013-08-01 16:05:17 384.99 10.51 7.41 50.29 98.44 0.0712 0.0712
2013-08-01 16:05:18 382.70 10.52 7.43 50.32 98.46 0.0709 0.0712
2013-08-01 16:05:19 383.49 10.51 7.42 50.32 98.44 0.0710 0.0712
2013-08-01 16:05:20 383.68 10.51 7.42 50.32 98.46 0.0710 0.0712
2013-08-01 16:05:21 383.97 10.54 7.46 50.32 98.46 0.0711 0.0713
2013-08-01 16:05:22 383.39 10.56 7.49 50.32 98.46 0.0710 0.0714
2013-08-01 16:05:23 382.14 10.50 7.40 50.29 98.43 0.0708 0.0711
2013-08-01 16:05:24 384.63 10.48 7.37 50.29 98.46 0.0712 0.0710
2013-08-01 16:05:25 382.88 10.52 7.43 50.29 98.46 0.0709 0.0712
2013-08-01 16:05:26 383.90 10.54 7.46 50.29 98.46 0.0711 0.0713
2013-08-01 16:05:27 384.32 10.53 7.44 50.32 98.46 0.0711 0.0713
2013-08-01 16:05:28 385.62 10.50 7.40 50.32 98.49 0.0713 0.0711
2013-08-01 16:05:29 383.11 10.56 7.49 50.32 98.47 0.0710 0.0714
2013-08-01 16:05:30 383.24 10.56 7.48 50.29 98.45 0.0710 0.0714
2013-08-01 16:05:32 384.03 10.48 7.38 50.27 98.45 0.0711 0.0710
2013-08-01 16:05:33 386.07 10.54 7.46 50.27 98.46 0.0714 0.0713
2013-08-01 16:05:34 383.49 10.54 7.45 50.29 98.48 0.0710 0.0713
2013-08-01 16:05:35 381.52 10.51 7.42 50.29 98.48 0.0707 0.0712
2013-08-01 16:05:36 384.25 10.50 7.41 50.29 98.49 0.0711 0.0711
2013-08-01 16:05:37 382.60 10.58 7.52 50.29 98.47 0.0709 0.0715
2013-08-01 16:05:38 386.57 10.47 7.36 50.29 98.44 0.0714 0.0710
2013-08-01 16:05:39 386.01 10.56 7.48 50.27 98.46 0.0714 0.0714
2013-08-01 16:05:40 387.35 10.52 7.44 50.24 98.48 0.0716 0.0713
2013-08-01 16:05:41 383.12 10.47 7.37 50.29 98.50 0.0710 0.0710
2013-08-01 16:05:42 388.41 10.48 7.38 50.29 98.50 0.0717 0.0711
2013-08-01 16:05:43 387.41 10.49 7.39 50.29 98.48 0.0716 0.0711
2013-08-01 16:05:44 384.24 10.49 7.39 50.29 98.48 0.0711 0.0711
2013-08-01 16:05:45 386.71 10.53 7.45 50.29 98.50 0.0715 0.0713
2013-08-01 16:05:46 390.47 10.48 7.38 50.29 98.48 0.0720 0.0711
2013-08-01 16:05:47 386.08 10.50 7.40 50.24 98.48 0.0714 0.0711
2013-08-01 16:05:48 386.83 10.48 7.38 50.29 98.50 0.0715 0.0711
2013-08-01 16:05:49 385.94 10.48 7.38 50.29 98.50 0.0714 0.0711
2013-08-01 16:05:50 388.05 10.58 7.52 50.29 98.50 0.0717 0.0716
2013-08-01 16:05:51 385.46 10.43 7.31 50.32 98.50 0.0713 0.0708
2013-08-01 16:05:52 392.40 10.53 7.45 50.29 98.50 0.0722 0.0713
2013-08-01 16:05:53 388.53 10.44 7.32 50.29 98.50 0.0717 0.0709
2013-08-01 16:05:54 386.12 10.51 7.43 50.27 98.50 0.0714 0.0712
2013-08-01 16:05:55 390.83 10.47 7.37 50.27 98.52 0.0720 0.0710
2013-08-01 16:05:56 387.53 10.49 7.40 50.29 98.53 0.0716 0.0711
2013-08-01 16:05:57 384.28 10.50 7.41 50.32 98.53 0.0712 0.0712
2013-08-01 16:05:58 387.83 10.44 7.33 50.32 98.53 0.0716 0.0709
2013-08-01 16:05:59 390.61 10.44 7.32 50.32 98.51 0.0720 0.0708
2013-08-01 16:06:00 388.94 10.54 7.46 50.32 98.49 0.0718 0.0713
2013-08-01 16:06:01 389.36 10.49 7.39 50.29 98.50 0.0718 0.0711
2013-08-01 16:06:02 388.76 10.49 7.39 50.29 98.52 0.0718 0.0711
2013-08-01 16:06:03 385.98 10.49 7.39 50.32 98.52 0.0714 0.0711
2013-08-01 16:06:04 389.82 10.49 7.40 50.32 98.51 0.0719 0.0711
2013-08-01 16:06:05 388.42 10.45 7.34 50.34 98.51 0.0717 0.0709
2013-08-01 16:06:06 390.14 10.46 7.36 50.32 98.51 0.0719 0.0710
2013-08-01 16:06:07 390.31 10.50 7.40 50.32 98.51 0.0720 0.0711
