"2013-08-01 at 15:56"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-01 15:56:28 389.69 10.10 6.82 50.34 98.37 0.0718 0.0691
2013-08-01 15:56:29 386.72 10.09 6.81 50.34 98.39 0.0714 0.0690
2013-08-01 15:56:30 391.24 10.01 6.70 50.34 98.40 0.0720 0.0687
2013-08-01 15:56:31 386.94 10.07 6.78 50.37 98.40 0.0714 0.0689
2013-08-01 15:56:32 390.11 10.09 6.81 50.37 98.41 0.0719 0.0690
2013-08-01 15:56:33 390.41 10.10 6.83 50.34 98.41 0.0719 0.0691
2013-08-01 15:56:34 388.05 10.08 6.79 50.34 98.38 0.0715 0.0690
2013-08-01 15:56:35 389.03 10.12 6.85 50.34 98.40 0.0717 0.0692
2013-08-01 15:56:36 389.89 10.06 6.77 50.34 98.42 0.0718 0.0689
2013-08-01 15:56:37 387.84 10.14 6.88 50.34 98.40 0.0715 0.0693
2013-08-01 15:56:38 388.73 10.12 6.85 50.34 98.41 0.0717 0.0692
2013-08-01 15:56:39 388.33 10.16 6.91 50.34 98.41 0.0716 0.0694
2013-08-01 15:56:40 390.17 10.11 6.84 50.34 98.41 0.0719 0.0692
2013-08-01 15:56:41 389.45 10.18 6.94 50.34 98.39 0.0718 0.0695
2013-08-01 15:56:42 387.59 10.21 6.99 50.34 98.41 0.0715 0.0697
2013-08-01 15:56:43 390.91 10.12 6.86 50.34 98.42 0.0720 0.0692
2013-08-01 15:56:44 389.94 10.22 7.00 50.34 98.42 0.0718 0.0697
2013-08-01 15:56:45 388.94 10.23 7.02 50.34 98.44 0.0717 0.0698
2013-08-01 15:56:46 386.75 10.16 6.91 50.34 98.41 0.0714 0.0694
2013-08-01 15:56:48 388.49 10.20 6.97 50.34 98.39 0.0716 0.0696
2013-08-01 15:56:49 389.36 10.24 7.02 50.34 98.38 0.0717 0.0698
2013-08-01 15:56:50 388.39 10.17 6.93 50.34 98.40 0.0716 0.0695
2013-08-01 15:56:51 390.69 10.14 6.88 50.34 98.40 0.0719 0.0693
2013-08-01 15:56:52 389.16 10.25 7.04 50.34 98.40 0.0717 0.0699
2013-08-01 15:56:53 388.47 10.25 7.04 50.34 98.40 0.0716 0.0698
2013-08-01 15:56:54 388.63 10.17 6.93 50.34 98.40 0.0716 0.0694
2013-08-01 15:56:55 389.15 10.23 7.01 50.37 98.44 0.0717 0.0697
2013-08-01 15:56:56 388.82 10.25 7.04 50.34 98.41 0.0717 0.0698
2013-08-01 15:56:57 387.13 10.21 6.99 50.34 98.37 0.0714 0.0696
2013-08-01 15:56:58 386.84 10.21 6.99 50.32 98.39 0.0714 0.0697
2013-08-01 15:56:59 390.53 10.26 7.06 50.32 98.40 0.0719 0.0699
2013-08-01 15:57:00 389.84 10.31 7.13 50.34 98.41 0.0718 0.0702
2013-08-01 15:57:01 388.93 10.23 7.01 50.34 98.41 0.0717 0.0698
2013-08-01 15:57:02 388.09 10.30 7.12 50.34 98.44 0.0716 0.0701
2013-08-01 15:57:03 386.56 10.29 7.10 50.34 98.41 0.0714 0.0700
2013-08-01 15:57:04 388.25 10.20 6.97 50.34 98.39 0.0716 0.0696
2013-08-01 15:57:05 390.21 10.37 7.21 50.34 98.39 0.0719 0.0704
2013-08-01 15:57:06 390.33 10.24 7.03 50.32 98.40 0.0719 0.0698
2013-08-01 15:57:07 387.74 10.22 7.01 50.34 98.42 0.0715 0.0697
2013-08-01 15:57:08 388.29 10.25 7.04 50.34 98.44 0.0716 0.0698
2013-08-01 15:57:09 385.51 10.32 7.15 50.37 98.44 0.0712 0.0702
2013-08-01 15:57:10 391.55 10.23 7.01 50.34 98.41 0.0721 0.0697
2013-08-01 15:57:11 389.59 10.28 7.07 50.34 98.37 0.0718 0.0700
2013-08-01 15:57:12 388.07 10.30 7.12 50.32 98.39 0.0716 0.0701
2013-08-01 15:57:13 388.21 10.25 7.04 50.32 98.39 0.0716 0.0698
2013-08-01 15:57:14 387.69 10.31 7.13 50.34 98.41 0.0715 0.0702
2013-08-01 15:57:15 389.70 10.31 7.14 50.34 98.44 0.0718 0.0702
2013-08-01 15:57:16 389.26 10.33 7.16 50.34 98.41 0.0717 0.0702
2013-08-01 15:57:17 388.90 10.32 7.14 50.37 98.41 0.0717 0.0702
2013-08-01 15:57:18 388.54 10.32 7.15 50.34 98.41 0.0716 0.0702
2013-08-01 15:57:19 390.17 10.32 7.14 50.34 98.41 0.0719 0.0702
2013-08-01 15:57:20 387.36 10.29 7.10 50.32 98.41 0.0715 0.0701
2013-08-01 15:57:21 391.49 10.34 7.17 50.34 98.44 0.0721 0.0703
2013-08-01 15:57:22 388.29 10.33 7.16 50.34 98.44 0.0716 0.0703
2013-08-01 15:57:23 387.37 10.32 7.14 50.34 98.41 0.0715 0.0702
2013-08-01 15:57:24 390.58 10.33 7.15 50.37 98.43 0.0719 0.0702
2013-08-01 15:57:25 388.73 10.27 7.07 50.34 98.41 0.0717 0.0699
2013-08-01 15:57:26 389.78 10.32 7.14 50.34 98.41 0.0718 0.0702
2013-08-01 15:57:27 388.87 10.30 7.12 50.34 98.43 0.0717 0.0701
2013-08-01 15:57:28 388.45 10.32 7.14 50.32 98.44 0.0717 0.0702
2013-08-01 15:57:29 392.02 10.33 7.16 50.34 98.44 0.0721 0.0702
2013-08-01 15:57:30 385.91 10.30 7.12 50.34 98.45 0.0713 0.0701
2013-08-01 15:57:31 388.23 10.33 7.16 50.37 98.43 0.0716 0.0703
2013-08-01 15:57:32 386.06 10.26 7.06 50.34 98.43 0.0713 0.0699
2013-08-01 15:57:33 391.14 10.31 7.12 50.34 98.41 0.0720 0.0701
2013-08-01 15:57:34 387.56 10.28 7.09 50.34 98.41 0.0715 0.0700
2013-08-01 15:57:35 389.81 10.34 7.17 50.32 98.41 0.0718 0.0703
2013-08-01 15:57:36 388.60 10.24 7.03 50.34 98.44 0.0717 0.0698
2013-08-01 15:57:37 386.86 10.30 7.11 50.34 98.43 0.0714 0.0701
2013-08-01 15:57:38 386.62 10.33 7.16 50.37 98.43 0.0714 0.0702
2013-08-01 15:57:39 388.93 10.30 7.12 50.34 98.43 0.0717 0.0701
2013-08-01 15:57:40 386.69 10.26 7.07 50.34 98.43 0.0714 0.0699
2013-08-01 15:57:41 388.01 10.25 7.04 50.34 98.39 0.0716 0.0698
2013-08-01 15:57:42 389.74 10.26 7.05 50.34 98.41 0.0718 0.0699
2013-08-01 15:57:43 388.23 10.28 7.09 50.34 98.41 0.0716 0.0700
2013-08-01 15:57:44 386.51 10.28 7.08 50.34 98.41 0.0714 0.0700
2013-08-01 15:57:45 388.00 10.29 7.10 50.34 98.41 0.0716 0.0700
2013-08-01 15:57:46 388.14 10.27 7.07 50.37 98.41 0.0716 0.0699
2013-08-01 15:57:47 387.12 10.24 7.03 50.34 98.43 0.0715 0.0698
2013-08-01 15:57:48 389.17 10.21 6.99 50.34 98.41 0.0717 0.0697
2013-08-01 15:57:49 388.88 10.32 7.14 50.34 98.39 0.0717 0.0702
2013-08-01 15:57:50 387.21 10.27 7.07 50.34 98.41 0.0715 0.0699
2013-08-01 15:57:51 386.46 10.27 7.07 50.34 98.40 0.0714 0.0699
2013-08-01 15:57:52 387.32 10.19 6.96 50.34 98.44 0.0715 0.0696
2013-08-01 15:57:53 389.49 10.25 7.05 50.34 98.44 0.0718 0.0699
2013-08-01 15:57:54 388.33 10.32 7.15 50.34 98.44 0.0716 0.0702
2013-08-01 15:57:55 386.04 10.27 7.07 50.34 98.39 0.0713 0.0699
2013-08-01 15:57:56 388.04 10.26 7.06 50.34 98.41 0.0716 0.0699
2013-08-01 15:57:57 390.62 10.28 7.08 50.34 98.39 0.0719 0.0700
2013-08-01 15:57:58 385.49 10.25 7.04 50.34 98.42 0.0712 0.0699
2013-08-01 15:58:00 388.64 10.24 7.03 50.34 98.41 0.0717 0.0698
2013-08-01 15:58:01 386.95 10.26 7.06 50.34 98.41 0.0714 0.0699
2013-08-01 15:58:02 388.92 10.23 7.02 50.37 98.43 0.0717 0.0698
2013-08-01 15:58:03 385.96 10.22 7.01 50.34 98.43 0.0713 0.0697
2013-08-01 15:58:04 388.16 10.26 7.06 50.34 98.41 0.0716 0.0699
2013-08-01 15:58:05 386.47 10.25 7.04 50.34 98.39 0.0713 0.0698
2013-08-01 15:58:06 387.52 10.23 7.02 50.34 98.41 0.0715 0.0698
2013-08-01 15:58:07 386.38 10.25 7.04 50.34 98.41 0.0714 0.0698
2013-08-01 15:58:08 385.47 10.21 6.99 50.34 98.41 0.0712 0.0697
2013-08-01 15:58:09 389.49 10.28 7.09 50.37 98.44 0.0718 0.0700
2013-08-01 15:58:10 387.98 10.26 7.06 50.34 98.43 0.0716 0.0699
2013-08-01 15:58:11 387.56 10.23 7.02 50.34 98.41 0.0715 0.0698
