"2013-07-27 at 12:29"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-27 12:29:06 376.72 16.73 14.28 50.37 97.62 0.0695 0.0978
2013-07-27 12:29:07 375.51 16.35 13.93 50.37 97.66 0.0693 0.0963
2013-07-27 12:29:08 379.44 17.15 14.66 50.32 97.61 0.0699 0.0995
2013-07-27 12:29:09 383.39 17.81 15.24 50.32 97.60 0.0704 0.1020
2013-07-27 12:29:10 381.73 18.06 15.47 50.34 97.64 0.0702 0.1030
2013-07-27 12:29:11 383.15 18.36 15.72 50.34 97.62 0.0704 0.1041
2013-07-27 12:29:12 380.14 18.10 15.50 50.34 97.62 0.0700 0.1031
2013-07-27 12:29:13 389.00 18.50 15.84 50.37 97.64 0.0712 0.1047
2013-07-27 12:29:14 376.32 17.90 15.33 50.37 97.66 0.0695 0.1024
2013-07-27 12:29:15 374.64 18.34 15.71 50.34 97.62 0.0692 0.1041
2013-07-27 12:29:16 402.46 19.46 16.63 50.32 97.60 0.0730 0.1082
2013-07-27 12:29:17 384.21 18.87 16.15 50.34 97.64 0.0705 0.1060
2013-07-27 12:29:18 380.46 18.96 16.23 50.34 97.66 0.0700 0.1064
2013-07-27 12:29:19 378.06 18.44 15.80 50.34 97.66 0.0697 0.1045
2013-07-27 12:29:20 381.15 19.17 16.40 50.37 97.66 0.0701 0.1072
2013-07-27 12:29:21 382.09 19.22 16.45 50.37 97.66 0.0703 0.1074
2013-07-27 12:29:23 381.06 18.96 16.22 50.37 97.60 0.0701 0.1063
2013-07-27 12:29:24 383.20 19.56 16.71 50.34 97.64 0.0704 0.1086
2013-07-27 12:29:25 387.22 19.91 17.00 50.34 97.66 0.0710 0.1099
2013-07-27 12:29:26 390.84 19.90 16.99 50.34 97.64 0.0714 0.1098
2013-07-27 12:29:27 389.48 20.06 17.11 50.34 97.66 0.0713 0.1104
2013-07-27 12:29:28 381.19 20.00 17.07 50.37 97.64 0.0701 0.1102
2013-07-27 12:29:29 385.91 20.24 17.26 50.37 97.66 0.0708 0.1111
2013-07-27 12:29:30 401.15 20.55 17.49 50.37 97.64 0.0728 0.1121
2013-07-27 12:29:31 384.48 19.78 16.89 50.34 97.64 0.0706 0.1094
2013-07-27 12:29:32 382.47 20.16 17.19 50.34 97.64 0.0703 0.1108
2013-07-27 12:29:33 379.94 20.05 17.11 50.34 97.62 0.0700 0.1104
2013-07-27 12:29:34 392.42 20.47 17.43 50.34 97.64 0.0717 0.1119
2013-07-27 12:29:35 381.87 20.76 17.66 50.34 97.64 0.0702 0.1129
2013-07-27 12:29:36 391.60 21.04 17.87 50.40 97.66 0.0716 0.1139
2013-07-27 12:29:37 388.32 20.84 17.71 50.37 97.64 0.0711 0.1132
2013-07-27 12:29:38 387.75 20.82 17.70 50.34 97.61 0.0710 0.1131
2013-07-27 12:29:39 385.95 20.86 17.73 50.34 97.64 0.0708 0.1133
2013-07-27 12:29:40 386.73 20.78 17.67 50.34 97.62 0.0709 0.1130
2013-07-27 12:29:41 386.91 20.80 17.69 50.34 97.66 0.0709 0.1131
2013-07-27 12:29:42 387.02 20.84 17.72 50.37 97.66 0.0709 0.1132
2013-07-27 12:29:43 393.37 21.56 18.26 50.40 97.66 0.0718 0.1157
2013-07-27 12:29:44 385.53 21.11 17.93 50.40 97.66 0.0707 0.1142
2013-07-27 12:29:45 388.47 21.71 18.37 50.34 97.64 0.0711 0.1162
2013-07-27 12:29:46 386.45 21.25 18.03 50.34 97.64 0.0709 0.1146
2013-07-27 12:29:47 389.24 21.57 18.26 50.34 97.64 0.0712 0.1157
2013-07-27 12:29:48 386.78 21.46 18.18 50.34 97.66 0.0709 0.1154
2013-07-27 12:29:49 396.88 21.82 18.45 50.37 97.66 0.0723 0.1166
2013-07-27 12:29:50 385.88 21.35 18.10 50.37 97.64 0.0708 0.1150
2013-07-27 12:29:51 387.71 21.56 18.26 50.40 97.66 0.0710 0.1157
2013-07-27 12:29:52 387.95 21.82 18.45 50.40 97.64 0.0711 0.1166
2013-07-27 12:29:53 394.46 22.12 18.66 50.34 97.61 0.0719 0.1176
2013-07-27 12:29:54 388.18 22.17 18.70 50.34 97.64 0.0711 0.1178
2013-07-27 12:29:55 399.34 22.15 18.69 50.34 97.64 0.0726 0.1177
2013-07-27 12:29:56 390.41 22.12 18.67 50.37 97.66 0.0714 0.1177
2013-07-27 12:29:57 402.92 22.56 18.99 50.40 97.66 0.0731 0.1192
2013-07-27 12:29:58 389.17 22.07 18.63 50.40 97.65 0.0712 0.1175
2013-07-27 12:29:59 390.64 22.46 18.91 50.40 97.65 0.0714 0.1188
2013-07-27 12:30:00 390.71 22.55 18.97 50.37 97.63 0.0714 0.1191
2013-07-27 12:30:01 389.95 22.20 18.72 50.34 97.64 0.0713 0.1179
2013-07-27 12:30:02 391.59 22.57 18.99 50.34 97.64 0.0716 0.1192
2013-07-27 12:30:03 389.22 22.38 18.85 50.37 97.64 0.0712 0.1185
2013-07-27 12:30:04 397.45 22.57 18.99 50.37 97.66 0.0724 0.1192
2013-07-27 12:30:05 389.66 22.55 18.98 50.40 97.66 0.0713 0.1191
2013-07-27 12:30:06 393.79 22.72 19.10 50.40 97.66 0.0719 0.1197
2013-07-27 12:30:07 395.06 23.04 19.32 50.40 97.64 0.0720 0.1208
2013-07-27 12:30:08 391.85 22.83 19.17 50.34 97.64 0.0716 0.1201
2013-07-27 12:30:09 389.87 22.69 19.08 50.34 97.66 0.0714 0.1196
2013-07-27 12:30:10 393.61 22.87 19.20 50.37 97.66 0.0719 0.1202
2013-07-27 12:30:11 394.16 23.04 19.32 50.37 97.64 0.0719 0.1208
2013-07-27 12:30:12 392.00 22.86 19.19 50.40 97.64 0.0716 0.1201
2013-07-27 12:30:13 391.56 23.09 19.36 50.40 97.67 0.0716 0.1210
2013-07-27 12:30:14 391.76 23.17 19.41 50.40 97.65 0.0716 0.1212
2013-07-27 12:30:15 391.59 22.88 19.20 50.34 97.63 0.0716 0.1202
2013-07-27 12:30:16 395.20 23.44 19.60 50.34 97.66 0.0721 0.1221
2013-07-27 12:30:17 392.22 23.25 19.47 50.34 97.64 0.0717 0.1215
2013-07-27 12:30:18 394.28 23.13 19.39 50.37 97.66 0.0719 0.1211
2013-07-27 12:30:19 398.16 23.70 19.78 50.37 97.66 0.0725 0.1230
2013-07-27 12:30:20 392.94 23.73 19.80 50.40 97.64 0.0718 0.1231
2013-07-27 12:30:21 390.44 23.11 19.38 50.40 97.67 0.0714 0.1210
2013-07-27 12:30:22 393.90 23.29 19.49 50.37 97.65 0.0719 0.1216
2013-07-27 12:30:23 392.90 23.43 19.59 50.34 97.64 0.0718 0.1221
2013-07-27 12:30:24 398.11 23.60 19.70 50.37 97.64 0.0724 0.1226
2013-07-27 12:30:25 396.27 23.75 19.80 50.37 97.64 0.0722 0.1231
2013-07-27 12:30:26 393.68 23.59 19.70 50.37 97.64 0.0719 0.1226
2013-07-27 12:30:27 393.45 23.91 19.92 50.40 97.64 0.0718 0.1236
2013-07-27 12:30:28 401.14 23.96 19.96 50.40 97.67 0.0729 0.1238
2013-07-27 12:30:29 393.00 23.62 19.72 50.37 97.63 0.0718 0.1227
2013-07-27 12:30:30 392.20 23.73 19.80 50.34 97.64 0.0717 0.1231
2013-07-27 12:30:31 400.11 23.85 19.88 50.34 97.64 0.0727 0.1235
2013-07-27 12:30:32 393.67 23.98 19.97 50.37 97.64 0.0719 0.1239
2013-07-27 12:30:33 397.87 24.23 20.13 50.37 97.64 0.0724 0.1247
2013-07-27 12:30:35 395.45 24.11 20.05 50.40 97.64 0.0721 0.1243
2013-07-27 12:30:36 394.15 24.08 20.04 50.40 97.67 0.0719 0.1243
2013-07-27 12:30:37 398.03 24.38 20.24 50.40 97.65 0.0725 0.1252
2013-07-27 12:30:38 396.31 24.14 20.07 50.34 97.64 0.0722 0.1244
2013-07-27 12:30:39 396.75 24.36 20.22 50.34 97.64 0.0723 0.1251
2013-07-27 12:30:40 399.44 24.40 20.25 50.34 97.66 0.0727 0.1253
2013-07-27 12:30:41 396.34 24.11 20.05 50.34 97.64 0.0722 0.1243
2013-07-27 12:30:42 393.92 24.36 20.22 50.40 97.66 0.0719 0.1252
2013-07-27 12:30:43 400.52 24.59 20.37 50.40 97.64 0.0728 0.1259
2013-07-27 12:30:44 398.47 24.50 20.31 50.40 97.65 0.0725 0.1256
2013-07-27 12:30:45 394.87 24.37 20.22 50.34 97.61 0.0720 0.1251
2013-07-27 12:30:46 395.05 24.46 20.28 50.34 97.64 0.0720 0.1254
2013-07-27 12:30:47 397.06 24.37 20.23 50.34 97.66 0.0723 0.1252
2013-07-27 12:30:48 396.12 24.62 20.39 50.34 97.64 0.0722 0.1260
2013-07-27 12:30:49 394.61 24.51 20.31 50.40 97.64 0.0720 0.1256
2013-07-27 12:30:50 397.57 24.81 20.52 50.40 97.64 0.0724 0.1266
2013-07-27 12:30:51 396.37 24.67 20.43 50.40 97.65 0.0722 0.1262
2013-07-27 12:30:52 397.16 24.48 20.30 50.34 97.65 0.0723 0.1255
2013-07-27 12:30:53 394.37 24.82 20.52 50.34 97.66 0.0720 0.1266
2013-07-27 12:30:54 397.77 24.92 20.59 50.34 97.66 0.0724 0.1270
2013-07-27 12:30:55 400.15 24.78 20.50 50.34 97.66 0.0728 0.1265
2013-07-27 12:30:56 402.55 24.80 20.51 50.34 97.66 0.0731 0.1266
2013-07-27 12:30:57 394.29 24.74 20.47 50.37 97.66 0.0720 0.1264
2013-07-27 12:30:58 397.91 25.02 20.66 50.40 97.67 0.0725 0.1273
2013-07-27 12:30:59 399.31 24.94 20.60 50.37 97.67 0.0726 0.1270
2013-07-27 12:31:00 400.19 25.07 20.68 50.37 97.65 0.0728 0.1274
2013-07-27 12:31:01 405.89 25.20 20.77 50.34 97.66 0.0735 0.1278
2013-07-27 12:31:02 399.54 25.11 20.71 50.34 97.64 0.0727 0.1275
2013-07-27 12:31:03 397.89 25.00 20.64 50.34 97.66 0.0725 0.1272
2013-07-27 12:31:04 402.42 25.15 20.74 50.37 97.67 0.0731 0.1277
2013-07-27 12:31:05 397.48 25.06 20.68 50.40 97.67 0.0724 0.1274
2013-07-27 12:31:06 400.12 25.11 20.72 50.40 97.67 0.0728 0.1276
2013-07-27 12:31:07 398.24 25.08 20.69 50.37 97.63 0.0725 0.1274
2013-07-27 12:31:08 397.10 25.19 20.76 50.34 97.63 0.0723 0.1278
2013-07-27 12:31:09 400.30 25.33 20.85 50.34 97.64 0.0728 0.1282
2013-07-27 12:31:10 400.19 25.27 20.82 50.34 97.66 0.0728 0.1281
2013-07-27 12:31:11 401.79 25.31 20.84 50.34 97.66 0.0730 0.1282
2013-07-27 12:31:12 409.41 25.59 21.02 50.40 97.64 0.0740 0.1291
2013-07-27 12:31:13 396.25 25.29 20.83 50.40 97.67 0.0722 0.1282
2013-07-27 12:31:14 400.27 25.27 20.82 50.37 97.65 0.0728 0.1281
2013-07-27 12:31:15 400.05 25.44 20.92 50.34 97.65 0.0727 0.1286
2013-07-27 12:31:16 397.84 25.54 20.98 50.34 97.64 0.0724 0.1289
2013-07-27 12:31:17 399.10 25.54 20.99 50.34 97.66 0.0726 0.1290
2013-07-27 12:31:18 405.14 25.84 21.18 50.34 97.64 0.0734 0.1299
2013-07-27 12:31:19 400.86 25.76 21.13 50.40 97.67 0.0729 0.1296
2013-07-27 12:31:20 399.26 25.37 20.88 50.40 97.67 0.0726 0.1284
