"2013-08-04 at 18:12"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-04 18:12:10 382.76 8.88 4.84 50.34 97.59 0.0702 0.0623
2013-08-04 18:12:11 380.63 8.91 4.90 50.34 97.61 0.0699 0.0625
2013-08-04 18:12:12 382.53 8.94 4.94 50.37 97.63 0.0702 0.0626
2013-08-04 18:12:13 381.62 8.97 5.00 50.40 97.61 0.0701 0.0628
2013-08-04 18:12:14 383.25 8.99 5.02 50.40 97.60 0.0703 0.0629
2013-08-04 18:12:15 380.97 9.02 5.08 50.37 97.62 0.0700 0.0631
2013-08-04 18:12:16 383.20 9.00 5.05 50.37 97.60 0.0703 0.0630
2013-08-04 18:12:17 382.21 9.05 5.13 50.34 97.60 0.0702 0.0633
2013-08-04 18:12:18 382.86 9.08 5.17 50.34 97.61 0.0703 0.0634
2013-08-04 18:12:19 382.81 9.11 5.23 50.34 97.62 0.0703 0.0636
2013-08-04 18:12:20 381.51 9.11 5.22 50.37 97.62 0.0701 0.0636
2013-08-04 18:12:21 381.31 9.20 5.35 50.40 97.60 0.0700 0.0640
2013-08-04 18:12:22 382.20 9.27 5.47 50.40 97.62 0.0702 0.0644
2013-08-04 18:12:23 381.86 9.30 5.51 50.37 97.60 0.0701 0.0645
2013-08-04 18:12:24 382.61 9.32 5.55 50.34 97.60 0.0702 0.0646
2013-08-04 18:12:25 381.08 9.36 5.60 50.34 97.60 0.0700 0.0648
2013-08-04 18:12:26 379.51 9.40 5.67 50.34 97.61 0.0698 0.0650
2013-08-04 18:12:27 380.54 9.48 5.79 50.34 97.61 0.0699 0.0654
2013-08-04 18:12:28 381.28 9.51 5.84 50.40 97.62 0.0700 0.0656
2013-08-04 18:12:29 381.00 9.59 5.96 50.40 97.62 0.0700 0.0660
2013-08-04 18:12:30 379.78 9.61 5.99 50.40 97.60 0.0698 0.0661
2013-08-04 18:12:31 381.92 9.65 6.05 50.34 97.59 0.0701 0.0663
