"2013-08-04 at 18:37"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-04 18:37:04 390.75 9.02 5.08 50.34 97.60 0.0713 0.0631
2013-08-04 18:37:05 392.08 9.42 5.71 50.34 97.62 0.0715 0.0652
2013-08-04 18:37:06 392.50 9.53 5.87 50.34 97.62 0.0716 0.0657
2013-08-04 18:37:07 394.15 9.54 5.88 50.37 97.62 0.0718 0.0657
2013-08-04 18:37:08 391.67 9.60 5.98 50.37 97.62 0.0715 0.0661
2013-08-04 18:37:09 392.73 9.66 6.06 50.40 97.61 0.0716 0.0663
2013-08-04 18:37:10 391.49 9.68 6.10 50.40 97.62 0.0714 0.0665
2013-08-04 18:37:11 393.16 9.73 6.17 50.34 97.58 0.0716 0.0667
2013-08-04 18:37:12 394.98 9.80 6.27 50.34 97.62 0.0719 0.0671
2013-08-04 18:37:13 394.51 9.87 6.37 50.34 97.62 0.0718 0.0674
2013-08-04 18:37:14 392.46 9.89 6.40 50.34 97.62 0.0716 0.0675
2013-08-04 18:37:15 394.96 9.97 6.53 50.34 97.62 0.0719 0.0679
2013-08-04 18:37:16 394.61 9.99 6.55 50.40 97.64 0.0719 0.0680
2013-08-04 18:37:17 395.57 10.01 6.59 50.40 97.61 0.0720 0.0681
2013-08-04 18:37:18 395.00 10.03 6.60 50.37 97.61 0.0719 0.0682
2013-08-04 18:37:19 394.60 10.09 6.69 50.34 97.62 0.0719 0.0685
2013-08-04 18:37:20 394.75 10.12 6.73 50.34 97.62 0.0719 0.0687
2013-08-04 18:37:21 396.16 10.12 6.74 50.34 97.60 0.0720 0.0687
2013-08-04 18:37:22 397.30 10.16 6.80 50.34 97.64 0.0722 0.0689
2013-08-04 18:37:23 395.43 10.20 6.85 50.40 97.62 0.0720 0.0691
2013-08-04 18:37:24 393.54 10.25 6.92 50.40 97.60 0.0717 0.0693
2013-08-04 18:37:25 396.45 10.25 6.92 50.37 97.60 0.0721 0.0693
2013-08-04 18:37:26 395.36 10.31 7.01 50.34 97.60 0.0719 0.0696
2013-08-04 18:37:27 395.45 10.30 6.99 50.34 97.60 0.0720 0.0695
2013-08-04 18:37:29 397.14 10.35 7.06 50.34 97.62 0.0722 0.0698
2013-08-04 18:37:30 395.75 10.37 7.10 50.34 97.64 0.0720 0.0699
2013-08-04 18:37:31 396.58 10.40 7.14 50.40 97.62 0.0721 0.0701
2013-08-04 18:37:32 397.92 10.44 7.20 50.40 97.62 0.0723 0.0703
2013-08-04 18:37:33 397.52 10.45 7.21 50.40 97.62 0.0722 0.0703
2013-08-04 18:37:34 398.62 10.46 7.22 50.40 97.60 0.0724 0.0703
2013-08-04 18:37:35 396.49 10.50 7.28 50.34 97.60 0.0721 0.0706
2013-08-04 18:37:36 396.67 10.53 7.32 50.34 97.62 0.0721 0.0707
2013-08-04 18:37:37 398.84 10.53 7.32 50.34 97.61 0.0724 0.0707
2013-08-04 18:37:38 398.05 10.53 7.32 50.37 97.64 0.0723 0.0707
2013-08-04 18:37:39 397.25 10.56 7.36 50.40 97.60 0.0722 0.0708
2013-08-04 18:37:40 399.01 10.60 7.42 50.40 97.61 0.0724 0.0710
2013-08-04 18:37:41 397.59 10.63 7.45 50.40 97.64 0.0723 0.0712
2013-08-04 18:37:42 398.78 10.66 7.49 50.34 97.60 0.0724 0.0713
2013-08-04 18:37:43 397.56 10.64 7.47 50.34 97.62 0.0723 0.0712
2013-08-04 18:37:44 400.11 10.69 7.54 50.34 97.61 0.0726 0.0715
2013-08-04 18:37:45 400.61 10.68 7.53 50.37 97.62 0.0727 0.0714
2013-08-04 18:37:46 397.96 10.72 7.58 50.37 97.62 0.0723 0.0716
2013-08-04 18:37:47 398.98 10.74 7.61 50.40 97.61 0.0724 0.0717
2013-08-04 18:37:48 400.62 10.72 7.58 50.40 97.60 0.0726 0.0716
2013-08-04 18:37:49 398.47 10.76 7.63 50.37 97.60 0.0724 0.0718
2013-08-04 18:37:50 401.59 10.80 7.69 50.34 97.62 0.0728 0.0720
2013-08-04 18:37:51 401.66 10.84 7.75 50.34 97.61 0.0728 0.0722
2013-08-04 18:37:52 400.60 10.83 7.72 50.34 97.60 0.0726 0.0721
2013-08-04 18:37:53 401.36 10.85 7.76 50.40 97.62 0.0728 0.0723
2013-08-04 18:37:54 400.80 10.83 7.73 50.40 97.60 0.0727 0.0721
2013-08-04 18:37:55 400.75 10.88 7.80 50.40 97.60 0.0727 0.0724
2013-08-04 18:37:56 402.66 10.91 7.83 50.37 97.60 0.0729 0.0725
2013-08-04 18:37:57 399.91 10.87 7.78 50.34 97.62 0.0726 0.0723
2013-08-04 18:37:58 402.21 10.95 7.89 50.34 97.61 0.0729 0.0727
2013-08-04 18:37:59 402.49 10.93 7.86 50.34 97.61 0.0729 0.0726
2013-08-04 18:38:00 403.09 10.93 7.86 50.37 97.62 0.0730 0.0726
2013-08-04 18:38:01 403.25 10.96 7.90 50.40 97.62 0.0730 0.0728
2013-08-04 18:38:02 403.13 10.99 7.94 50.40 97.60 0.0730 0.0729
2013-08-04 18:38:03 403.04 10.99 7.94 50.37 97.60 0.0730 0.0729
2013-08-04 18:38:04 403.66 10.95 7.89 50.34 97.60 0.0731 0.0727
2013-08-04 18:38:05 401.91 11.00 7.96 50.34 97.62 0.0728 0.0730
2013-08-04 18:38:06 403.09 10.96 7.91 50.34 97.62 0.0730 0.0728
2013-08-04 18:38:07 403.50 11.02 7.99 50.37 97.63 0.0731 0.0731
2013-08-04 18:38:08 402.01 11.00 7.95 50.40 97.62 0.0728 0.0729
2013-08-04 18:38:09 405.87 11.04 8.01 50.40 97.60 0.0733 0.0731
2013-08-04 18:38:10 401.94 11.09 8.08 50.40 97.64 0.0728 0.0734
2013-08-04 18:38:11 405.09 11.08 8.07 50.34 97.60 0.0732 0.0733
2013-08-04 18:38:12 404.26 11.11 8.11 50.34 97.60 0.0731 0.0735
2013-08-04 18:38:13 404.73 11.03 7.99 50.34 97.61 0.0732 0.0731
2013-08-04 18:38:14 404.09 11.17 8.18 50.37 97.62 0.0731 0.0738
2013-08-04 18:38:15 405.42 11.10 8.10 50.40 97.62 0.0733 0.0735
2013-08-04 18:38:16 405.01 11.07 8.05 50.40 97.60 0.0732 0.0733
2013-08-04 18:38:17 406.53 11.13 8.13 50.40 97.62 0.0734 0.0736
2013-08-04 18:38:18 403.41 11.17 8.18 50.37 97.60 0.0730 0.0738
2013-08-04 18:38:19 406.19 11.13 8.13 50.34 97.62 0.0734 0.0736
2013-08-04 18:38:20 404.97 11.17 8.19 50.34 97.61 0.0732 0.0738
2013-08-04 18:38:21 405.26 11.14 8.14 50.34 97.61 0.0733 0.0736
2013-08-04 18:38:22 406.17 11.19 8.21 50.37 97.64 0.0734 0.0739
2013-08-04 18:38:23 406.75 11.20 8.23 50.40 97.64 0.0735 0.0739
2013-08-04 18:38:24 403.87 11.22 8.25 50.40 97.62 0.0731 0.0740
2013-08-04 18:38:25 405.37 11.21 8.24 50.37 97.60 0.0733 0.0740
2013-08-04 18:38:26 406.39 11.24 8.28 50.34 97.62 0.0734 0.0741
