"2013-07-19 at 16:04"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-19 16:04:50 378.92 17.06 14.69 50.37 98.38 0.0704 0.0998
2013-07-19 16:04:51 381.09 17.39 14.99 50.40 98.37 0.0706 0.1011
2013-07-19 16:04:52 380.51 17.33 14.94 50.40 98.38 0.0706 0.1009
2013-07-19 16:04:53 380.88 17.50 15.09 50.34 98.34 0.0706 0.1015
2013-07-19 16:04:54 380.30 17.46 15.05 50.34 98.34 0.0705 0.1014
2013-07-19 16:04:55 380.93 17.34 14.95 50.34 98.36 0.0706 0.1009
2013-07-19 16:04:56 383.41 17.48 15.07 50.34 98.38 0.0710 0.1015
2013-07-19 16:04:57 377.81 17.35 14.95 50.40 98.38 0.0702 0.1009
2013-07-19 16:04:58 381.87 17.27 14.89 50.40 98.38 0.0708 0.1006
2013-07-19 16:04:59 380.74 17.46 15.06 50.40 98.39 0.0706 0.1014
2013-07-19 16:05:00 380.97 17.48 15.07 50.34 98.35 0.0706 0.1015
2013-07-19 16:05:01 381.86 17.42 15.02 50.34 98.35 0.0707 0.1012
2013-07-19 16:05:02 381.42 17.51 15.10 50.34 98.36 0.0707 0.1016
2013-07-19 16:05:03 380.91 17.38 14.98 50.34 98.34 0.0706 0.1011
2013-07-19 16:05:04 382.39 17.48 15.07 50.34 98.36 0.0708 0.1014
2013-07-19 16:05:05 381.03 17.72 15.29 50.40 98.36 0.0706 0.1024
2013-07-19 16:05:06 382.26 17.80 15.35 50.40 98.38 0.0708 0.1027
2013-07-19 16:05:07 383.37 17.86 15.40 50.37 98.33 0.0709 0.1029
2013-07-19 16:05:08 382.58 17.63 15.21 50.34 98.35 0.0708 0.1020
2013-07-19 16:05:09 382.28 17.69 15.26 50.34 98.38 0.0708 0.1023
2013-07-19 16:05:10 382.16 17.55 15.14 50.34 98.36 0.0708 0.1017
2013-07-19 16:05:11 380.51 17.56 15.15 50.37 98.40 0.0706 0.1018
2013-07-19 16:05:12 383.24 17.74 15.30 50.40 98.38 0.0709 0.1025
2013-07-19 16:05:13 383.05 17.76 15.32 50.40 98.38 0.0709 0.1026
2013-07-19 16:05:14 383.66 17.83 15.38 50.37 98.35 0.0710 0.1028
2013-07-19 16:05:15 383.04 17.86 15.40 50.34 98.34 0.0709 0.1029
2013-07-19 16:05:16 382.25 17.89 15.43 50.34 98.36 0.0708 0.1030
2013-07-19 16:05:17 384.13 17.80 15.35 50.34 98.36 0.0711 0.1027
2013-07-19 16:05:18 383.89 17.74 15.31 50.34 98.38 0.0710 0.1025
2013-07-19 16:05:19 382.73 17.86 15.41 50.40 98.38 0.0709 0.1029
2013-07-19 16:05:20 381.44 17.80 15.35 50.40 98.38 0.0707 0.1027
2013-07-19 16:05:21 383.38 17.90 15.45 50.40 98.39 0.0710 0.1031
2013-07-19 16:05:22 384.24 17.99 15.52 50.34 98.35 0.0711 0.1034
2013-07-19 16:05:23 381.75 18.05 15.57 50.34 98.38 0.0708 0.1037
2013-07-19 16:05:24 385.09 18.02 15.54 50.34 98.36 0.0712 0.1035
2013-07-19 16:05:25 384.04 18.00 15.54 50.34 98.40 0.0711 0.1035
2013-07-19 16:05:26 384.30 18.19 15.70 50.40 98.40 0.0711 0.1042
2013-07-19 16:05:27 383.64 18.01 15.54 50.40 98.38 0.0710 0.1035
2013-07-19 16:05:28 383.43 17.83 15.38 50.40 98.35 0.0710 0.1028
2013-07-19 16:05:29 385.74 18.11 15.63 50.40 98.38 0.0713 0.1039
2013-07-19 16:05:30 383.79 17.87 15.42 50.34 98.34 0.0710 0.1030
2013-07-19 16:05:31 381.13 17.52 15.11 50.34 98.34 0.0706 0.1016
2013-07-19 16:05:32 384.07 17.56 15.14 50.34 98.35 0.0710 0.1018
2013-07-19 16:05:33 380.31 17.06 14.70 50.40 98.38 0.0705 0.0998
2013-07-19 16:05:34 381.51 17.20 14.82 50.40 98.36 0.0707 0.1003
2013-07-19 16:05:35 382.87 17.31 14.92 50.40 98.34 0.0709 0.1008
