"2013-07-19 at 16:22"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-19 16:22:22 390.42 18.24 15.74 50.37 98.38 0.0719 0.1044
2013-07-19 16:22:23 387.93 18.49 15.95 50.37 98.36 0.0716 0.1053
2013-07-19 16:22:24 387.99 18.58 16.02 50.34 98.34 0.0716 0.1056
2013-07-19 16:22:25 388.54 18.61 16.05 50.34 98.36 0.0717 0.1058
2013-07-19 16:22:26 395.90 18.93 16.31 50.34 98.35 0.0727 0.1070
2013-07-19 16:22:27 389.55 18.82 16.23 50.37 98.36 0.0718 0.1066
2013-07-19 16:22:28 396.70 19.02 16.39 50.37 98.36 0.0728 0.1073
2013-07-19 16:22:29 391.96 18.98 16.36 50.37 98.38 0.0722 0.1072
2013-07-19 16:22:30 389.00 19.05 16.41 50.34 98.36 0.0717 0.1074
2013-07-19 16:22:31 395.59 19.24 16.58 50.34 98.36 0.0726 0.1082
2013-07-19 16:22:32 394.50 19.30 16.62 50.34 98.36 0.0725 0.1084
2013-07-19 16:22:33 396.57 19.41 16.71 50.34 98.37 0.0728 0.1088
2013-07-19 16:22:34 390.99 19.37 16.68 50.34 98.38 0.0720 0.1086
2013-07-19 16:22:35 394.10 19.47 16.77 50.40 98.38 0.0724 0.1090
2013-07-19 16:22:36 394.16 19.76 16.99 50.40 98.38 0.0725 0.1100
2013-07-19 16:22:37 395.99 19.60 16.87 50.37 98.38 0.0727 0.1095
2013-07-19 16:22:38 395.26 19.79 17.02 50.34 98.36 0.0726 0.1102
2013-07-19 16:22:39 394.80 19.82 17.04 50.34 98.36 0.0725 0.1103
2013-07-19 16:22:40 393.06 19.89 17.10 50.34 98.38 0.0723 0.1105
2013-07-19 16:22:41 391.14 19.92 17.13 50.34 98.38 0.0721 0.1107
2013-07-19 16:22:42 393.97 20.02 17.20 50.40 98.40 0.0724 0.1110
2013-07-19 16:22:43 395.01 20.05 17.22 50.40 98.38 0.0726 0.1111
2013-07-19 16:22:44 393.30 20.23 17.37 50.40 98.38 0.0723 0.1118
2013-07-19 16:22:45 396.64 20.23 17.36 50.34 98.35 0.0728 0.1118
2013-07-19 16:22:46 393.26 20.26 17.39 50.34 98.38 0.0723 0.1119
2013-07-19 16:22:47 393.98 20.29 17.41 50.34 98.36 0.0724 0.1120
2013-07-19 16:22:48 398.05 20.39 17.49 50.34 98.36 0.0730 0.1123
2013-07-19 16:22:49 401.40 20.42 17.51 50.37 98.36 0.0734 0.1125
2013-07-19 16:22:50 400.22 20.45 17.53 50.40 98.35 0.0733 0.1125
2013-07-19 16:22:51 392.85 20.41 17.51 50.40 98.35 0.0723 0.1124
2013-07-19 16:22:52 394.08 20.55 17.61 50.37 98.35 0.0724 0.1129
2013-07-19 16:22:53 400.75 20.59 17.64 50.34 98.34 0.0733 0.1130
2013-07-19 16:22:54 401.61 20.61 17.65 50.34 98.34 0.0734 0.1131
2013-07-19 16:22:55 404.10 20.69 17.72 50.34 98.37 0.0738 0.1134
2013-07-19 16:22:56 395.00 20.80 17.81 50.37 98.36 0.0726 0.1138
2013-07-19 16:22:57 395.20 20.87 17.86 50.37 98.38 0.0726 0.1141
2013-07-19 16:22:58 396.13 20.96 17.93 50.40 98.38 0.0727 0.1144
2013-07-19 16:22:59 393.34 21.02 17.97 50.40 98.36 0.0723 0.1146
2013-07-19 16:23:00 394.64 21.10 18.03 50.34 98.34 0.0725 0.1149
2013-07-19 16:23:01 396.64 21.13 18.05 50.34 98.36 0.0728 0.1150
2013-07-19 16:23:02 396.76 21.21 18.12 50.37 98.38 0.0728 0.1153
2013-07-19 16:23:03 397.19 21.24 18.14 50.37 98.38 0.0729 0.1154
2013-07-19 16:23:04 398.89 21.31 18.19 50.40 98.36 0.0731 0.1156
2013-07-19 16:23:05 391.95 21.34 18.21 50.40 98.35 0.0721 0.1157
2013-07-19 16:23:06 398.41 21.39 18.25 50.40 98.37 0.0730 0.1159
2013-07-19 16:23:08 396.44 21.46 18.30 50.40 98.33 0.0727 0.1161
2013-07-19 16:23:09 399.34 21.47 18.31 50.34 98.35 0.0732 0.1162
2013-07-19 16:23:10 401.39 21.57 18.38 50.34 98.35 0.0734 0.1165
2013-07-19 16:23:11 393.31 21.60 18.40 50.37 98.35 0.0723 0.1166
2013-07-19 16:23:12 403.85 21.66 18.45 50.37 98.37 0.0738 0.1168
2013-07-19 16:23:13 394.37 21.73 18.50 50.40 98.35 0.0725 0.1171
2013-07-19 16:23:14 404.86 21.65 18.45 50.40 98.38 0.0739 0.1168
2013-07-19 16:23:15 397.92 21.73 18.50 50.40 98.36 0.0730 0.1171
2013-07-19 16:23:16 398.58 21.84 18.58 50.37 98.36 0.0731 0.1175
2013-07-19 16:23:17 398.02 21.82 18.57 50.37 98.36 0.0730 0.1174
2013-07-19 16:23:18 395.22 21.92 18.65 50.34 98.38 0.0726 0.1178
2013-07-19 16:23:19 400.42 21.96 18.68 50.37 98.40 0.0733 0.1179
2013-07-19 16:23:20 395.36 22.05 18.74 50.40 98.40 0.0726 0.1182
2013-07-19 16:23:21 398.16 21.95 18.67 50.40 98.40 0.0730 0.1179
2013-07-19 16:23:22 402.20 22.10 18.77 50.40 98.39 0.0736 0.1184
2013-07-19 16:23:23 401.84 22.20 18.84 50.37 98.35 0.0735 0.1187
