"2013-07-27 at 12:19"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-27 12:19:52 385.41 23.90 19.93 50.34 97.77 0.0708 0.1238
2013-07-27 12:19:53 385.39 23.82 19.88 50.40 97.81 0.0709 0.1235
2013-07-27 12:19:54 384.58 23.88 19.92 50.40 97.81 0.0707 0.1237
2013-07-27 12:19:55 385.79 23.71 19.81 50.40 97.81 0.0709 0.1232
2013-07-27 12:19:56 385.69 23.71 19.80 50.34 97.76 0.0709 0.1231
2013-07-27 12:19:57 387.37 23.75 19.83 50.34 97.79 0.0711 0.1233
2013-07-27 12:19:58 385.84 23.65 19.77 50.34 97.81 0.0709 0.1230
2013-07-27 12:19:59 386.13 23.68 19.78 50.37 97.79 0.0709 0.1230
2013-07-27 12:20:00 388.17 23.72 19.81 50.34 97.79 0.0712 0.1232
2013-07-27 12:20:01 384.23 23.67 19.78 50.40 97.81 0.0707 0.1230
2013-07-27 12:20:02 384.61 23.73 19.82 50.40 97.81 0.0708 0.1232
2013-07-27 12:20:03 388.26 23.76 19.84 50.34 97.79 0.0712 0.1233
2013-07-27 12:20:04 385.65 23.77 19.84 50.34 97.79 0.0709 0.1234
2013-07-27 12:20:05 386.56 23.73 19.82 50.34 97.77 0.0710 0.1232
2013-07-27 12:20:06 387.49 23.88 19.92 50.34 97.79 0.0711 0.1237
2013-07-27 12:20:07 386.96 23.88 19.92 50.34 97.79 0.0711 0.1237
2013-07-27 12:20:08 389.83 23.78 19.85 50.40 97.77 0.0714 0.1234
2013-07-27 12:20:09 389.27 23.85 19.90 50.40 97.77 0.0714 0.1236
2013-07-27 12:20:10 388.30 23.85 19.90 50.40 97.79 0.0712 0.1236
2013-07-27 12:20:11 389.24 23.99 19.99 50.37 97.76 0.0714 0.1241
2013-07-27 12:20:12 389.39 24.11 20.08 50.34 97.77 0.0714 0.1245
2013-07-27 12:20:13 388.14 24.00 20.00 50.34 97.76 0.0712 0.1241
2013-07-27 12:20:14 387.96 23.97 19.98 50.34 97.78 0.0712 0.1240
2013-07-27 12:20:15 388.26 23.98 19.98 50.37 97.78 0.0712 0.1240
2013-07-27 12:20:16 388.97 24.05 20.03 50.40 97.78 0.0713 0.1243
2013-07-27 12:20:17 388.97 24.00 20.00 50.40 97.77 0.0713 0.1241
2013-07-27 12:20:18 391.60 24.10 20.07 50.37 97.79 0.0717 0.1244
2013-07-27 12:20:19 388.58 24.00 20.00 50.34 97.76 0.0713 0.1241
2013-07-27 12:20:20 391.48 24.12 20.08 50.34 97.76 0.0717 0.1245
2013-07-27 12:20:21 388.48 24.05 20.03 50.34 97.76 0.0713 0.1243
2013-07-27 12:20:23 388.38 24.01 20.01 50.40 97.77 0.0712 0.1241
2013-07-27 12:20:24 390.60 24.05 20.03 50.34 97.79 0.0716 0.1243
2013-07-27 12:20:25 389.37 24.08 20.05 50.40 97.77 0.0714 0.1243
2013-07-27 12:20:26 391.73 24.06 20.04 50.40 97.79 0.0717 0.1243
2013-07-27 12:20:27 388.08 24.15 20.10 50.34 97.80 0.0712 0.1246
2013-07-27 12:20:28 389.62 24.12 20.08 50.34 97.80 0.0714 0.1245
2013-07-27 12:20:29 390.01 24.05 20.04 50.34 97.82 0.0715 0.1243
2013-07-27 12:20:30 391.45 24.13 20.09 50.37 97.82 0.0717 0.1246
2013-07-27 12:20:31 388.66 24.06 20.05 50.37 97.80 0.0713 0.1243
2013-07-27 12:20:32 389.52 24.10 20.07 50.40 97.80 0.0714 0.1245
2013-07-27 12:20:33 392.55 24.16 20.11 50.40 97.80 0.0718 0.1246
2013-07-27 12:20:34 390.07 23.99 19.99 50.34 97.78 0.0715 0.1241
2013-07-27 12:20:35 391.56 23.96 19.98 50.34 97.80 0.0717 0.1240
2013-07-27 12:20:36 389.88 23.95 19.98 50.34 97.82 0.0715 0.1240
2013-07-27 12:20:37 390.74 23.80 19.87 50.34 97.82 0.0716 0.1235
2013-07-27 12:20:38 391.27 23.90 19.94 50.37 97.82 0.0717 0.1238
2013-07-27 12:20:39 389.74 23.81 19.88 50.40 97.82 0.0715 0.1235
2013-07-27 12:20:40 390.68 23.84 19.90 50.40 97.80 0.0716 0.1236
2013-07-27 12:20:41 391.76 23.83 19.88 50.34 97.78 0.0717 0.1235
2013-07-27 12:20:42 389.69 23.85 19.90 50.34 97.80 0.0714 0.1236
2013-07-27 12:20:43 390.83 23.82 19.88 50.34 97.79 0.0716 0.1235
2013-07-27 12:20:44 391.63 23.74 19.83 50.34 97.81 0.0717 0.1233
2013-07-27 12:20:45 390.83 23.82 19.89 50.40 97.81 0.0716 0.1236
2013-07-27 12:20:46 391.62 23.75 19.84 50.37 97.82 0.0717 0.1233
2013-07-27 12:20:47 391.25 23.73 19.82 50.40 97.80 0.0716 0.1232
2013-07-27 12:20:48 392.87 23.75 19.84 50.37 97.82 0.0719 0.1233
2013-07-27 12:20:49 391.89 23.84 19.89 50.34 97.76 0.0717 0.1236
2013-07-27 12:20:50 390.99 23.79 19.86 50.34 97.79 0.0716 0.1234
2013-07-27 12:20:51 392.52 23.88 19.92 50.34 97.79 0.0718 0.1237
2013-07-27 12:20:52 391.46 23.76 19.84 50.34 97.79 0.0717 0.1233
2013-07-27 12:20:53 390.33 23.86 19.91 50.37 97.80 0.0715 0.1237
2013-07-27 12:20:54 393.32 23.95 19.97 50.40 97.80 0.0719 0.1240
2013-07-27 12:20:55 390.74 23.82 19.88 50.40 97.80 0.0716 0.1235
2013-07-27 12:20:56 392.77 23.90 19.93 50.34 97.79 0.0719 0.1238
2013-07-27 12:20:57 391.50 23.89 19.93 50.34 97.79 0.0717 0.1238
2013-07-27 12:20:58 393.45 23.96 19.98 50.34 97.81 0.0720 0.1240
2013-07-27 12:20:59 392.58 23.95 19.97 50.34 97.81 0.0718 0.1240
2013-07-27 12:21:00 392.16 23.99 20.00 50.40 97.81 0.0718 0.1241
2013-07-27 12:21:01 393.57 23.96 19.98 50.40 97.83 0.0720 0.1240
2013-07-27 12:21:02 393.04 24.02 20.02 50.40 97.82 0.0719 0.1242
2013-07-27 12:21:03 391.72 23.98 19.99 50.37 97.80 0.0717 0.1241
2013-07-27 12:21:04 392.94 23.96 19.98 50.34 97.80 0.0719 0.1240
2013-07-27 12:21:05 392.46 24.02 20.02 50.34 97.80 0.0718 0.1242
2013-07-27 12:21:06 393.86 24.06 20.05 50.34 97.82 0.0720 0.1243
2013-07-27 12:21:07 393.82 24.12 20.08 50.37 97.80 0.0720 0.1245
2013-07-27 12:21:08 392.65 24.15 20.11 50.40 97.82 0.0719 0.1246
2013-07-27 12:21:09 393.26 24.07 20.05 50.40 97.80 0.0719 0.1244
2013-07-27 12:21:10 394.94 24.17 20.12 50.37 97.80 0.0722 0.1247
2013-07-27 12:21:11 393.32 24.22 20.15 50.34 97.78 0.0719 0.1248
2013-07-27 12:21:12 391.65 24.15 20.10 50.34 97.80 0.0717 0.1246
2013-07-27 12:21:13 395.62 24.21 20.15 50.34 97.82 0.0723 0.1249
2013-07-27 12:21:14 393.03 24.22 20.15 50.34 97.79 0.0719 0.1249
2013-07-27 12:21:15 395.50 24.27 20.18 50.37 97.79 0.0722 0.1250
2013-07-27 12:21:16 395.11 24.25 20.17 50.40 97.79 0.0722 0.1249
2013-07-27 12:21:17 394.28 24.15 20.10 50.40 97.79 0.0720 0.1246
2013-07-27 12:21:18 396.25 24.25 20.17 50.34 97.79 0.0723 0.1249
2013-07-27 12:21:19 393.46 24.09 20.06 50.34 97.79 0.0719 0.1244
2013-07-27 12:21:20 393.82 24.26 20.17 50.34 97.79 0.0720 0.1250
2013-07-27 12:21:21 394.65 24.24 20.17 50.34 97.81 0.0721 0.1249
2013-07-27 12:21:22 395.17 24.24 20.16 50.37 97.81 0.0722 0.1249
2013-07-27 12:21:23 396.21 24.42 20.29 50.40 97.81 0.0723 0.1255
2013-07-27 12:21:24 396.02 24.39 20.26 50.40 97.80 0.0723 0.1254
2013-07-27 12:21:25 394.57 24.32 20.22 50.37 97.80 0.0721 0.1252
2013-07-27 12:21:26 395.54 24.42 20.28 50.34 97.80 0.0722 0.1255
2013-07-27 12:21:27 396.70 24.40 20.27 50.34 97.76 0.0724 0.1254
2013-07-27 12:21:28 396.07 24.42 20.28 50.34 97.80 0.0723 0.1255
2013-07-27 12:21:29 396.08 24.42 20.29 50.37 97.80 0.0723 0.1255
2013-07-27 12:21:30 396.11 24.41 20.28 50.37 97.82 0.0723 0.1255
2013-07-27 12:21:31 397.16 24.45 20.31 50.40 97.80 0.0724 0.1256
2013-07-27 12:21:32 395.96 24.49 20.33 50.40 97.80 0.0723 0.1257
2013-07-27 12:21:34 396.25 24.47 20.31 50.34 97.80 0.0723 0.1257
2013-07-27 12:21:35 397.10 24.41 20.27 50.34 97.79 0.0724 0.1255
2013-07-27 12:21:36 396.10 24.40 20.27 50.34 97.81 0.0723 0.1254
2013-07-27 12:21:37 397.95 24.18 20.13 50.37 97.84 0.0726 0.1248
2013-07-27 12:21:38 396.91 24.41 20.28 50.37 97.79 0.0724 0.1255
2013-07-27 12:21:39 396.48 24.31 20.21 50.40 97.80 0.0724 0.1252
2013-07-27 12:21:40 398.67 24.27 20.18 50.40 97.80 0.0727 0.1250
2013-07-27 12:21:41 395.24 24.23 20.16 50.34 97.78 0.0722 0.1249
2013-07-27 12:21:42 401.19 24.34 20.23 50.34 97.80 0.0730 0.1252
2013-07-27 12:21:43 396.04 24.19 20.14 50.34 97.82 0.0723 0.1248
2013-07-27 12:21:44 397.81 24.30 20.21 50.34 97.81 0.0725 0.1251
2013-07-27 12:21:45 396.17 24.20 20.14 50.37 97.81 0.0723 0.1248
2013-07-27 12:21:46 398.35 24.27 20.19 50.40 97.82 0.0726 0.1250
2013-07-27 12:21:47 397.02 24.23 20.16 50.40 97.80 0.0724 0.1249
2013-07-27 12:21:48 397.55 24.19 20.13 50.34 97.80 0.0725 0.1248
2013-07-27 12:21:49 398.73 24.18 20.12 50.34 97.80 0.0727 0.1247
2013-07-27 12:21:50 396.62 24.09 20.07 50.34 97.82 0.0724 0.1245
2013-07-27 12:21:51 396.49 24.02 20.02 50.34 97.82 0.0724 0.1242
2013-07-27 12:21:52 398.10 24.01 20.01 50.37 97.80 0.0726 0.1242
2013-07-27 12:21:53 396.74 23.99 20.00 50.40 97.82 0.0724 0.1241
2013-07-27 12:21:54 395.82 23.91 19.94 50.40 97.80 0.0723 0.1238
2013-07-27 12:21:55 396.89 23.89 19.94 50.37 97.83 0.0724 0.1238
2013-07-27 12:21:56 398.84 23.94 19.97 50.34 97.80 0.0727 0.1240
2013-07-27 12:21:57 398.84 23.96 19.98 50.34 97.81 0.0727 0.1240
2013-07-27 12:21:58 395.74 23.87 19.92 50.34 97.79 0.0723 0.1237
2013-07-27 12:21:59 400.34 23.90 19.94 50.37 97.81 0.0729 0.1238
2013-07-27 12:22:00 395.89 23.88 19.92 50.37 97.80 0.0723 0.1237
2013-07-27 12:22:01 397.15 23.95 19.97 50.37 97.80 0.0724 0.1240
2013-07-27 12:22:02 396.61 23.89 19.93 50.40 97.82 0.0724 0.1238
2013-07-27 12:22:03 398.58 23.95 19.97 50.37 97.76 0.0726 0.1239
2013-07-27 12:22:04 397.62 23.97 19.98 50.34 97.76 0.0725 0.1240
2013-07-27 12:22:05 398.51 23.91 19.94 50.34 97.79 0.0726 0.1238
2013-07-27 12:22:06 397.90 23.95 19.97 50.34 97.79 0.0725 0.1240
2013-07-27 12:22:07 397.63 24.01 20.01 50.34 97.79 0.0725 0.1241
2013-07-27 12:22:08 399.67 23.91 19.94 50.40 97.79 0.0728 0.1238
2013-07-27 12:22:09 397.19 23.94 19.96 50.40 97.81 0.0725 0.1239
