"2013-08-03 at 12:10"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-03 12:10:15 399.18 14.86 12.62 50.37 98.65 0.0733 0.0911
2013-08-03 12:10:16 399.55 14.86 12.62 50.40 98.63 0.0733 0.0911
2013-08-03 12:10:17 399.92 14.84 12.59 50.34 98.63 0.0734 0.0910
2013-08-03 12:10:18 401.66 14.83 12.58 50.34 98.61 0.0736 0.0910
2013-08-03 12:10:19 398.20 14.82 12.57 50.34 98.59 0.0731 0.0909
2013-08-03 12:10:20 400.88 14.86 12.61 50.34 98.61 0.0735 0.0911
2013-08-03 12:10:21 398.91 14.82 12.57 50.34 98.61 0.0732 0.0909
2013-08-03 12:10:22 400.00 14.76 12.51 50.34 98.63 0.0734 0.0906
2013-08-03 12:10:23 404.42 14.84 12.59 50.40 98.63 0.0740 0.0910
2013-08-03 12:10:24 398.73 14.80 12.55 50.37 98.63 0.0732 0.0908
2013-08-03 12:10:25 401.37 14.70 12.44 50.34 98.59 0.0736 0.0904
2013-08-03 12:10:26 405.16 14.71 12.46 50.34 98.61 0.0741 0.0904
2013-08-03 12:10:27 401.04 14.70 12.45 50.34 98.63 0.0735 0.0904
2013-08-03 12:10:28 401.88 14.64 12.38 50.34 98.63 0.0737 0.0901
2013-08-03 12:10:29 403.99 14.62 12.36 50.34 98.63 0.0739 0.0901
2013-08-03 12:10:30 404.17 14.59 12.34 50.40 98.63 0.0740 0.0899
2013-08-03 12:10:31 399.59 14.55 12.29 50.40 98.63 0.0733 0.0898
2013-08-03 12:10:32 402.99 14.51 12.25 50.34 98.63 0.0738 0.0896
2013-08-03 12:10:33 406.50 14.52 12.26 50.34 98.59 0.0742 0.0896
2013-08-03 12:10:34 403.17 14.45 12.18 50.34 98.61 0.0738 0.0893
2013-08-03 12:10:35 404.60 14.48 12.22 50.34 98.63 0.0740 0.0895
2013-08-03 12:10:36 403.85 14.39 12.13 50.37 98.63 0.0739 0.0891
2013-08-03 12:10:37 404.92 14.42 12.16 50.37 98.65 0.0741 0.0892
2013-08-03 12:10:38 406.47 14.40 12.13 50.40 98.63 0.0743 0.0891
2013-08-03 12:10:39 404.96 14.36 12.10 50.34 98.63 0.0741 0.0890
2013-08-03 12:10:40 400.93 14.42 12.15 50.34 98.59 0.0735 0.0892
2013-08-03 12:10:41 404.95 14.41 12.15 50.34 98.61 0.0741 0.0892
2013-08-03 12:10:42 402.60 14.34 12.07 50.34 98.61 0.0737 0.0888
2013-08-03 12:10:43 404.72 14.42 12.15 50.34 98.63 0.0740 0.0892
2013-08-03 12:10:44 400.97 14.39 12.12 50.34 98.61 0.0735 0.0891
2013-08-03 12:10:45 404.72 14.47 12.21 50.40 98.63 0.0740 0.0894
2013-08-03 12:10:46 404.18 14.40 12.14 50.37 98.65 0.0740 0.0891
2013-08-03 12:10:47 404.35 14.41 12.14 50.34 98.59 0.0740 0.0891
2013-08-03 12:10:48 403.77 14.44 12.18 50.34 98.61 0.0739 0.0893
2013-08-03 12:10:49 400.89 14.39 12.12 50.34 98.61 0.0735 0.0891
2013-08-03 12:10:50 405.62 14.46 12.20 50.34 98.63 0.0742 0.0894
