"2013-07-18 at 18:06"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-18 18:06:24 377.56 13.20 10.81 50.32 98.54 0.0703 0.0838
2013-07-18 18:06:25 375.61 13.31 10.93 50.32 98.53 0.0700 0.0843
2013-07-18 18:06:26 377.72 13.48 11.13 50.32 98.55 0.0703 0.0851
2013-07-18 18:06:27 374.48 13.48 11.12 50.32 98.55 0.0698 0.0851
2013-07-18 18:06:28 377.33 13.57 11.23 50.32 98.55 0.0702 0.0855
2013-07-18 18:06:29 373.41 13.65 11.31 50.34 98.57 0.0697 0.0858
2013-07-18 18:06:30 374.28 13.67 11.34 50.32 98.54 0.0698 0.0859
2013-07-18 18:06:31 376.96 13.78 11.45 50.29 98.53 0.0702 0.0864
2013-07-18 18:06:32 374.52 13.81 11.49 50.29 98.53 0.0698 0.0865
2013-07-18 18:06:33 378.57 13.86 11.55 50.29 98.55 0.0704 0.0868
2013-07-18 18:06:34 376.19 13.92 11.61 50.32 98.53 0.0701 0.0870
2013-07-18 18:06:35 375.79 13.82 11.49 50.32 98.53 0.0700 0.0865
2013-07-18 18:06:36 375.68 14.00 11.70 50.32 98.57 0.0700 0.0874
2013-07-18 18:06:37 376.33 14.03 11.73 50.34 98.54 0.0701 0.0875
2013-07-18 18:06:38 380.18 14.00 11.70 50.29 98.52 0.0706 0.0873
2013-07-18 18:06:39 375.34 14.25 11.96 50.29 98.52 0.0700 0.0884
2013-07-18 18:06:40 375.33 14.11 11.82 50.32 98.55 0.0700 0.0878
2013-07-18 18:06:41 377.20 14.24 11.95 50.32 98.55 0.0702 0.0884
2013-07-18 18:06:42 377.01 14.23 11.95 50.32 98.55 0.0702 0.0884
2013-07-18 18:06:43 374.97 14.23 11.95 50.32 98.57 0.0699 0.0883
2013-07-18 18:06:44 375.78 14.42 12.15 50.34 98.54 0.0700 0.0891
2013-07-18 18:06:45 376.30 14.46 12.19 50.32 98.57 0.0701 0.0893
2013-07-18 18:06:46 373.21 14.56 12.29 50.32 98.54 0.0697 0.0898
2013-07-18 18:06:47 374.64 14.56 12.29 50.32 98.54 0.0699 0.0897
2013-07-18 18:06:48 373.13 14.56 12.29 50.32 98.54 0.0697 0.0898
2013-07-18 18:06:49 375.78 14.67 12.40 50.32 98.57 0.0700 0.0902
2013-07-18 18:06:51 372.85 14.69 12.42 50.32 98.54 0.0696 0.0903
2013-07-18 18:06:52 376.14 14.64 12.38 50.37 98.54 0.0701 0.0901
2013-07-18 18:06:53 372.24 14.70 12.44 50.34 98.57 0.0696 0.0903
2013-07-18 18:06:54 375.54 14.86 12.60 50.32 98.54 0.0700 0.0910
2013-07-18 18:06:55 372.83 14.83 12.57 50.32 98.54 0.0696 0.0909
2013-07-18 18:06:56 375.17 14.92 12.66 50.32 98.54 0.0699 0.0913
2013-07-18 18:06:57 375.07 14.93 12.68 50.32 98.57 0.0700 0.0913
2013-07-18 18:06:58 370.44 15.01 12.76 50.32 98.57 0.0693 0.0917
2013-07-18 18:06:59 373.74 15.07 12.81 50.34 98.57 0.0698 0.0919
2013-07-18 18:07:00 372.87 15.03 12.78 50.34 98.54 0.0696 0.0917
2013-07-18 18:07:01 373.85 15.23 12.98 50.34 98.52 0.0697 0.0926
2013-07-18 18:07:02 373.65 15.11 12.86 50.32 98.54 0.0697 0.0921
2013-07-18 18:07:03 372.70 15.23 12.98 50.32 98.54 0.0696 0.0926
2013-07-18 18:07:04 374.64 15.21 12.95 50.34 98.54 0.0699 0.0925
2013-07-18 18:07:05 371.74 15.28 13.03 50.34 98.54 0.0695 0.0928
2013-07-18 18:07:06 375.41 15.28 13.03 50.34 98.57 0.0700 0.0928
2013-07-18 18:07:07 372.53 15.35 13.10 50.37 98.54 0.0696 0.0931
2013-07-18 18:07:08 373.68 15.36 13.10 50.34 98.54 0.0697 0.0931
2013-07-18 18:07:09 374.23 15.36 13.11 50.34 98.54 0.0698 0.0931
2013-07-18 18:07:10 372.28 15.50 13.24 50.34 98.52 0.0695 0.0937
2013-07-18 18:07:11 371.77 15.52 13.26 50.34 98.55 0.0695 0.0938
2013-07-18 18:07:12 373.11 15.31 13.06 50.34 98.54 0.0697 0.0929
2013-07-18 18:07:13 374.06 15.22 12.97 50.34 98.54 0.0698 0.0925
2013-07-18 18:07:14 374.72 15.51 13.25 50.37 98.57 0.0699 0.0937
2013-07-18 18:07:15 375.12 15.50 13.25 50.34 98.58 0.0700 0.0937
2013-07-18 18:07:16 372.76 15.28 13.02 50.34 98.52 0.0696 0.0928
2013-07-18 18:07:17 373.11 15.38 13.12 50.34 98.54 0.0697 0.0932
2013-07-18 18:07:18 376.28 15.29 13.04 50.34 98.57 0.0701 0.0928
2013-07-18 18:07:19 376.10 14.86 12.61 50.34 98.54 0.0701 0.0910
2013-07-18 18:07:20 375.01 15.35 13.10 50.37 98.57 0.0699 0.0931
2013-07-18 18:07:21 374.87 15.61 13.36 50.37 98.58 0.0699 0.0942
2013-07-18 18:07:22 375.26 15.30 13.05 50.40 98.58 0.0700 0.0929
2013-07-18 18:07:23 376.88 15.37 13.12 50.34 98.54 0.0702 0.0932
2013-07-18 18:07:24 375.20 15.01 12.75 50.34 98.54 0.0700 0.0916
2013-07-18 18:07:25 376.03 15.55 13.30 50.34 98.57 0.0701 0.0939
2013-07-18 18:07:26 374.93 15.70 13.45 50.34 98.57 0.0699 0.0945
2013-07-18 18:07:27 374.70 15.83 13.57 50.37 98.57 0.0699 0.0951
2013-07-18 18:07:28 372.37 15.80 13.54 50.37 98.57 0.0696 0.0949
2013-07-18 18:07:29 373.70 15.87 13.62 50.40 98.58 0.0698 0.0952
2013-07-18 18:07:30 376.34 15.83 13.57 50.34 98.56 0.0701 0.0950
2013-07-18 18:07:31 372.37 15.95 13.69 50.34 98.54 0.0696 0.0955
2013-07-18 18:07:32 374.30 15.93 13.67 50.34 98.57 0.0698 0.0955
2013-07-18 18:07:33 372.63 16.08 13.81 50.37 98.54 0.0696 0.0960
2013-07-18 18:07:34 372.39 16.01 13.74 50.37 98.54 0.0696 0.0958
2013-07-18 18:07:35 370.61 16.20 13.93 50.37 98.54 0.0693 0.0966
2013-07-18 18:07:36 370.50 16.24 13.96 50.37 98.56 0.0693 0.0967
2013-07-18 18:07:37 373.72 16.18 13.91 50.40 98.56 0.0698 0.0965
2013-07-18 18:07:38 373.76 16.25 13.96 50.37 98.52 0.0697 0.0967
2013-07-18 18:07:39 372.60 16.22 13.94 50.37 98.54 0.0696 0.0966
2013-07-18 18:07:40 370.40 16.27 13.99 50.34 98.54 0.0693 0.0968
2013-07-18 18:07:41 372.13 16.37 14.09 50.34 98.57 0.0696 0.0972
2013-07-18 18:07:42 370.27 16.40 14.12 50.37 98.57 0.0693 0.0974
2013-07-18 18:07:43 371.94 16.45 14.16 50.37 98.57 0.0695 0.0976
2013-07-18 18:07:44 370.87 16.42 14.13 50.37 98.54 0.0694 0.0974
2013-07-18 18:07:45 372.60 16.28 14.00 50.37 98.54 0.0696 0.0968
2013-07-18 18:07:46 373.27 16.29 14.01 50.34 98.54 0.0697 0.0969
2013-07-18 18:07:47 371.98 16.49 14.19 50.34 98.53 0.0695 0.0977
2013-07-18 18:07:48 371.92 16.38 14.10 50.37 98.57 0.0695 0.0973
2013-07-18 18:07:49 369.65 16.51 14.22 50.37 98.54 0.0692 0.0978
2013-07-18 18:07:50 371.88 16.34 14.06 50.37 98.57 0.0695 0.0971
2013-07-18 18:07:51 370.61 16.70 14.40 50.40 98.54 0.0693 0.0986
2013-07-18 18:07:52 370.51 16.47 14.19 50.40 98.58 0.0693 0.0977
2013-07-18 18:07:53 371.76 16.70 14.39 50.34 98.52 0.0695 0.0985
2013-07-18 18:07:54 371.24 16.77 14.45 50.34 98.54 0.0694 0.0988
2013-07-18 18:07:55 371.01 16.75 14.44 50.37 98.57 0.0694 0.0988
2013-07-18 18:07:56 368.86 16.78 14.47 50.37 98.57 0.0691 0.0989
2013-07-18 18:07:58 369.80 16.75 14.44 50.37 98.54 0.0692 0.0987
2013-07-18 18:07:59 370.79 16.85 14.53 50.37 98.54 0.0693 0.0991
2013-07-18 18:08:00 368.73 16.97 14.65 50.40 98.58 0.0691 0.0996
2013-07-18 18:08:01 371.30 16.95 14.62 50.34 98.54 0.0694 0.0995
2013-07-18 18:08:02 370.25 16.96 14.63 50.34 98.54 0.0693 0.0996
2013-07-18 18:08:03 371.60 16.94 14.62 50.34 98.55 0.0695 0.0995
2013-07-18 18:08:04 372.61 16.71 14.40 50.34 98.54 0.0696 0.0986
2013-07-18 18:08:05 368.29 17.06 14.72 50.37 98.57 0.0690 0.1000
2013-07-18 18:08:06 368.79 17.00 14.67 50.40 98.57 0.0691 0.0997
2013-07-18 18:08:07 369.89 17.00 14.67 50.40 98.58 0.0692 0.0998
2013-07-18 18:08:08 369.79 17.09 14.75 50.34 98.54 0.0692 0.1001
