"2013-07-17 at 18:59"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-17 18:59:13 398.89 10.21 7.06 50.34 98.88 0.0734 0.0700
2013-07-17 18:59:14 406.99 10.25 7.12 50.37 98.90 0.0745 0.0702
2013-07-17 18:59:15 398.72 10.20 7.04 50.37 98.90 0.0734 0.0699
2013-07-17 18:59:16 398.78 10.25 7.11 50.37 98.89 0.0734 0.0702
2013-07-17 18:59:17 401.48 10.27 7.15 50.37 98.89 0.0738 0.0703
2013-07-17 18:59:18 407.67 10.35 7.25 50.34 98.86 0.0746 0.0707
2013-07-17 18:59:19 398.67 10.29 7.17 50.34 98.88 0.0734 0.0704
2013-07-17 18:59:20 403.58 10.30 7.18 50.34 98.86 0.0740 0.0704
2013-07-17 18:59:21 397.79 10.28 7.15 50.34 98.90 0.0733 0.0703
2013-07-17 18:59:22 395.08 10.22 7.08 50.34 98.90 0.0729 0.0700
2013-07-17 18:59:23 404.86 10.25 7.12 50.37 98.88 0.0742 0.0702
2013-07-17 18:59:24 410.74 10.29 7.16 50.37 98.88 0.0750 0.0703
2013-07-17 18:59:25 403.34 10.31 7.20 50.34 98.88 0.0740 0.0705
2013-07-17 18:59:26 395.99 10.14 6.95 50.32 98.86 0.0730 0.0696
2013-07-17 18:59:27 396.04 10.17 7.00 50.34 98.88 0.0730 0.0698
2013-07-17 18:59:28 396.91 10.16 6.98 50.34 98.86 0.0731 0.0697
2013-07-17 18:59:29 400.83 10.15 6.97 50.34 98.88 0.0737 0.0697
2013-07-17 18:59:30 397.60 10.17 7.00 50.37 98.88 0.0732 0.0698
2013-07-17 18:59:31 398.11 10.32 7.21 50.40 98.88 0.0733 0.0705
2013-07-17 18:59:32 397.48 10.20 7.04 50.34 98.88 0.0732 0.0699
2013-07-17 18:59:33 397.55 10.26 7.13 50.34 98.88 0.0732 0.0702
2013-07-17 18:59:34 397.37 10.23 7.07 50.32 98.84 0.0732 0.0700
2013-07-17 18:59:35 398.33 10.24 7.10 50.34 98.88 0.0733 0.0701
2013-07-17 18:59:36 396.40 10.23 7.09 50.34 98.90 0.0731 0.0701
2013-07-17 18:59:37 397.50 10.33 7.23 50.34 98.90 0.0732 0.0706
2013-07-17 18:59:39 396.00 10.31 7.20 50.37 98.88 0.0730 0.0705
2013-07-17 18:59:40 397.25 10.24 7.11 50.34 98.90 0.0732 0.0701
2013-07-17 18:59:41 398.58 10.24 7.10 50.34 98.88 0.0734 0.0701
2013-07-17 18:59:42 398.31 10.29 7.17 50.32 98.90 0.0734 0.0704
2013-07-17 18:59:43 398.27 10.24 7.10 50.34 98.90 0.0733 0.0701
2013-07-17 18:59:44 397.79 10.35 7.26 50.34 98.90 0.0733 0.0707
2013-07-17 18:59:45 399.16 10.29 7.18 50.34 98.90 0.0735 0.0704
2013-07-17 18:59:46 396.25 10.32 7.22 50.34 98.89 0.0731 0.0705
2013-07-17 18:59:47 397.86 10.35 7.26 50.34 98.90 0.0733 0.0707
2013-07-17 18:59:48 400.37 10.35 7.24 50.34 98.86 0.0736 0.0706
2013-07-17 18:59:49 400.11 10.35 7.25 50.34 98.88 0.0736 0.0707
2013-07-17 18:59:50 402.55 10.35 7.25 50.34 98.88 0.0739 0.0707
2013-07-17 18:59:51 398.01 10.33 7.22 50.34 98.88 0.0733 0.0705
2013-07-17 18:59:52 398.05 10.35 7.25 50.34 98.88 0.0733 0.0707
2013-07-17 18:59:53 401.85 10.37 7.28 50.34 98.88 0.0738 0.0708
2013-07-17 18:59:54 401.68 10.37 7.28 50.37 98.88 0.0738 0.0707
2013-07-17 18:59:55 399.85 10.31 7.20 50.34 98.88 0.0735 0.0705
2013-07-17 18:59:56 400.62 10.33 7.23 50.34 98.86 0.0736 0.0706
2013-07-17 18:59:57 401.05 10.35 7.25 50.32 98.88 0.0737 0.0707
2013-07-17 18:59:58 401.70 10.39 7.31 50.34 98.86 0.0738 0.0708
