"2013-07-19 at 16:29"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-19 16:29:25 368.70 14.82 12.53 50.37 98.39 0.0689 0.0907
2013-07-19 16:29:27 370.28 15.19 12.91 50.37 98.42 0.0692 0.0923
2013-07-19 16:29:28 367.60 15.30 13.03 50.37 98.38 0.0688 0.0927
2013-07-19 16:29:29 368.29 15.39 13.11 50.32 98.42 0.0689 0.0931
2013-07-19 16:29:30 367.20 15.59 13.32 50.32 98.42 0.0688 0.0940
2013-07-19 16:29:31 369.72 15.69 13.41 50.37 98.42 0.0691 0.0943
2013-07-19 16:29:32 365.43 15.77 13.49 50.34 98.42 0.0685 0.0947
2013-07-19 16:29:33 366.62 15.91 13.63 50.37 98.42 0.0687 0.0953
2013-07-19 16:29:34 367.98 16.02 13.73 50.37 98.42 0.0689 0.0957
2013-07-19 16:29:35 367.40 16.11 13.82 50.37 98.40 0.0688 0.0961
2013-07-19 16:29:36 369.93 16.25 13.95 50.32 98.40 0.0691 0.0966
2013-07-19 16:29:37 365.43 16.40 14.09 50.32 98.40 0.0685 0.0972
2013-07-19 16:29:38 369.16 16.46 14.15 50.32 98.42 0.0690 0.0975
2013-07-19 16:29:39 367.79 16.59 14.27 50.34 98.40 0.0688 0.0980
2013-07-19 16:29:40 367.27 16.73 14.41 50.37 98.44 0.0688 0.0986
2013-07-19 16:29:41 368.03 16.78 14.45 50.37 98.42 0.0689 0.0988
2013-07-19 16:29:42 367.28 16.87 14.53 50.37 98.44 0.0688 0.0991
2013-07-19 16:29:43 368.26 16.90 14.56 50.34 98.42 0.0689 0.0992
2013-07-19 16:29:44 367.76 17.08 14.72 50.34 98.42 0.0688 0.0999
2013-07-19 16:29:45 368.14 17.13 14.76 50.34 98.42 0.0689 0.1001
2013-07-19 16:29:46 366.83 17.22 14.86 50.37 98.46 0.0687 0.1005
2013-07-19 16:29:47 367.01 17.27 14.90 50.37 98.44 0.0687 0.1007
2013-07-19 16:29:48 368.00 17.42 15.03 50.40 98.42 0.0689 0.1013
2013-07-19 16:29:49 363.15 17.54 15.14 50.37 98.42 0.0682 0.1018
2013-07-19 16:29:50 368.82 17.63 15.21 50.37 98.42 0.0690 0.1021
2013-07-19 16:29:51 366.19 17.67 15.25 50.34 98.42 0.0686 0.1022
2013-07-19 16:29:52 363.71 17.82 15.38 50.34 98.40 0.0683 0.1028
2013-07-19 16:29:53 364.35 17.98 15.52 50.34 98.44 0.0684 0.1035
2013-07-19 16:29:54 366.55 18.05 15.59 50.34 98.46 0.0687 0.1038
2013-07-19 16:29:55 365.70 18.15 15.67 50.37 98.44 0.0686 0.1041
2013-07-19 16:29:56 364.48 18.31 15.81 50.40 98.45 0.0684 0.1047
2013-07-19 16:29:57 364.64 18.36 15.85 50.37 98.42 0.0684 0.1049
2013-07-19 16:29:58 363.29 18.52 15.98 50.34 98.42 0.0682 0.1055
2013-07-19 16:29:59 363.46 18.52 15.98 50.34 98.44 0.0683 0.1055
2013-07-19 16:30:00 366.15 18.71 16.14 50.34 98.42 0.0686 0.1062
