"2013-07-19 at 16:38"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-19 16:38:46 388.12 16.91 14.60 50.37 98.66 0.0718 0.0995
2013-07-19 16:38:47 385.48 16.62 14.33 50.34 98.65 0.0715 0.0983
2013-07-19 16:38:48 387.75 16.78 14.49 50.34 98.67 0.0718 0.0990
2013-07-19 16:38:49 387.01 16.85 14.55 50.34 98.67 0.0717 0.0993
2013-07-19 16:38:50 389.19 16.84 14.54 50.34 98.66 0.0720 0.0992
2013-07-19 16:38:51 387.77 17.09 14.78 50.37 98.70 0.0718 0.1002
2013-07-19 16:38:52 389.27 17.31 14.97 50.37 98.70 0.0720 0.1011
2013-07-19 16:38:53 388.97 17.03 14.72 50.37 98.68 0.0720 0.1000
2013-07-19 16:38:54 388.02 17.14 14.82 50.34 98.68 0.0718 0.1004
2013-07-19 16:38:55 390.21 17.48 15.12 50.34 98.70 0.0722 0.1018
2013-07-19 16:38:56 387.93 17.41 15.06 50.34 98.68 0.0718 0.1015
2013-07-19 16:38:57 390.12 17.61 15.24 50.37 98.70 0.0721 0.1023
2013-07-19 16:38:58 387.12 17.81 15.42 50.37 98.71 0.0717 0.1031
2013-07-19 16:38:59 392.38 17.91 15.50 50.40 98.70 0.0724 0.1034
2013-07-19 16:39:00 385.70 17.57 15.20 50.40 98.72 0.0715 0.1021
2013-07-19 16:39:01 388.75 17.83 15.43 50.34 98.70 0.0720 0.1031
2013-07-19 16:39:02 390.12 17.93 15.52 50.34 98.72 0.0722 0.1035
2013-07-19 16:39:03 391.81 18.06 15.63 50.34 98.70 0.0724 0.1040
2013-07-19 16:39:04 389.99 18.42 15.95 50.34 98.74 0.0722 0.1054
2013-07-19 16:39:05 387.37 18.09 15.67 50.34 98.77 0.0718 0.1042
2013-07-19 16:39:06 387.08 18.06 15.64 50.40 98.75 0.0718 0.1040
2013-07-19 16:39:07 392.21 18.25 15.81 50.40 98.78 0.0725 0.1048
2013-07-19 16:39:08 389.11 18.19 15.76 50.37 98.79 0.0721 0.1046
2013-07-19 16:39:09 388.08 18.32 15.87 50.37 98.77 0.0719 0.1051
2013-07-19 16:39:10 390.27 18.27 15.82 50.34 98.78 0.0722 0.1049
2013-07-19 16:39:11 389.06 18.16 15.73 50.34 98.78 0.0721 0.1045
2013-07-19 16:39:12 388.92 18.61 16.12 50.37 98.81 0.0721 0.1062
2013-07-19 16:39:13 388.62 18.51 16.04 50.40 98.84 0.0720 0.1059
2013-07-19 16:39:14 388.92 18.53 16.06 50.40 98.83 0.0721 0.1059
2013-07-19 16:39:15 389.24 18.74 16.24 50.40 98.85 0.0721 0.1067
2013-07-19 16:39:16 389.98 18.58 16.10 50.37 98.82 0.0722 0.1061
2013-07-19 16:39:17 390.60 18.65 16.16 50.34 98.82 0.0723 0.1064
2013-07-19 16:39:18 389.98 18.71 16.21 50.34 98.83 0.0722 0.1066
2013-07-19 16:39:19 390.98 18.81 16.29 50.40 98.81 0.0723 0.1070
2013-07-19 16:39:20 391.40 18.73 16.22 50.40 98.82 0.0724 0.1067
2013-07-19 16:39:21 390.67 18.94 16.41 50.42 98.85 0.0723 0.1075
2013-07-19 16:39:22 392.46 19.26 16.67 50.40 98.86 0.0726 0.1087
2013-07-19 16:39:23 391.90 19.05 16.49 50.40 98.85 0.0725 0.1079
2013-07-19 16:39:24 392.38 19.11 16.54 50.37 98.84 0.0726 0.1081
2013-07-19 16:39:25 391.99 18.97 16.43 50.34 98.86 0.0725 0.1076
2013-07-19 16:39:26 391.87 19.13 16.56 50.37 98.85 0.0725 0.1082
2013-07-19 16:39:27 391.99 19.16 16.59 50.37 98.88 0.0725 0.1083
2013-07-19 16:39:28 393.55 19.41 16.79 50.40 98.85 0.0727 0.1093
2013-07-19 16:39:29 392.29 19.19 16.61 50.40 98.85 0.0726 0.1084
2013-07-19 16:39:30 393.52 19.32 16.71 50.40 98.82 0.0727 0.1089
2013-07-19 16:39:31 393.42 19.31 16.70 50.37 98.82 0.0727 0.1088
2013-07-19 16:39:32 391.95 19.23 16.64 50.34 98.85 0.0725 0.1086
2013-07-19 16:39:33 393.83 19.49 16.85 50.34 98.83 0.0728 0.1095
2013-07-19 16:39:34 393.95 19.34 16.73 50.37 98.83 0.0728 0.1090
2013-07-19 16:39:35 392.88 19.49 16.85 50.40 98.85 0.0726 0.1095
2013-07-19 16:39:36 390.48 19.41 16.79 50.40 98.83 0.0723 0.1092
2013-07-19 16:39:37 399.57 19.66 16.99 50.40 98.82 0.0735 0.1102
2013-07-19 16:39:39 396.50 19.85 17.14 50.37 98.79 0.0731 0.1108
2013-07-19 16:39:40 395.64 19.73 17.04 50.34 98.83 0.0730 0.1104
2013-07-19 16:39:41 395.10 19.61 16.94 50.34 98.80 0.0729 0.1099
2013-07-19 16:39:42 394.53 19.86 17.14 50.40 98.80 0.0728 0.1108
2013-07-19 16:39:43 398.06 19.88 17.16 50.40 98.82 0.0733 0.1109
2013-07-19 16:39:44 395.58 19.76 17.07 50.40 98.80 0.0730 0.1105
2013-07-19 16:39:45 396.41 19.82 17.11 50.40 98.82 0.0731 0.1107
2013-07-19 16:39:46 395.98 19.90 17.17 50.40 98.80 0.0730 0.1110
2013-07-19 16:39:47 396.39 19.97 17.23 50.34 98.81 0.0731 0.1113
2013-07-19 16:39:48 396.43 20.03 17.27 50.34 98.78 0.0731 0.1115
2013-07-19 16:39:49 397.65 20.09 17.32 50.37 98.78 0.0732 0.1117
2013-07-19 16:39:50 395.69 19.96 17.22 50.37 98.81 0.0730 0.1112
2013-07-19 16:39:51 394.83 19.93 17.20 50.40 98.83 0.0729 0.1111
2013-07-19 16:39:52 396.33 20.08 17.32 50.40 98.81 0.0731 0.1117
2013-07-19 16:39:53 395.94 20.22 17.42 50.40 98.81 0.0730 0.1122
2013-07-19 16:39:54 401.09 20.43 17.58 50.37 98.78 0.0737 0.1129
2013-07-19 16:39:55 397.79 20.13 17.35 50.34 98.77 0.0733 0.1118
2013-07-19 16:39:56 397.40 20.23 17.43 50.37 98.81 0.0732 0.1122
2013-07-19 16:39:57 397.23 20.34 17.52 50.37 98.81 0.0732 0.1126
2013-07-19 16:39:58 401.22 20.39 17.56 50.40 98.79 0.0737 0.1128
2013-07-19 16:39:59 394.45 20.12 17.34 50.40 98.77 0.0728 0.1118
2013-07-19 16:40:00 399.49 20.37 17.54 50.40 98.77 0.0735 0.1127
2013-07-19 16:40:01 398.88 20.46 17.60 50.40 98.74 0.0734 0.1130
2013-07-19 16:40:02 396.65 20.23 17.43 50.34 98.76 0.0731 0.1122
2013-07-19 16:40:03 397.86 20.32 17.50 50.34 98.78 0.0733 0.1125
2013-07-19 16:40:04 398.15 20.37 17.54 50.37 98.78 0.0733 0.1127
2013-07-19 16:40:05 397.79 20.61 17.72 50.37 98.78 0.0733 0.1135
2013-07-19 16:40:06 399.63 20.66 17.77 50.40 98.78 0.0735 0.1137
2013-07-19 16:40:07 399.09 20.40 17.56 50.40 98.78 0.0734 0.1128
2013-07-19 16:40:08 397.37 20.48 17.62 50.40 98.76 0.0732 0.1131
2013-07-19 16:40:09 398.84 20.84 17.90 50.34 98.76 0.0734 0.1144
2013-07-19 16:40:10 398.25 20.59 17.71 50.34 98.78 0.0733 0.1135
2013-07-19 16:40:11 398.37 20.55 17.68 50.34 98.78 0.0734 0.1133
2013-07-19 16:40:12 398.22 20.65 17.75 50.37 98.76 0.0733 0.1137
2013-07-19 16:40:13 397.08 20.64 17.76 50.40 98.80 0.0732 0.1137
2013-07-19 16:40:14 399.51 20.79 17.86 50.40 98.78 0.0735 0.1142
2013-07-19 16:40:15 398.58 20.67 17.78 50.40 98.79 0.0734 0.1138
2013-07-19 16:40:16 398.70 20.81 17.87 50.34 98.74 0.0734 0.1142
2013-07-19 16:40:17 398.91 20.71 17.80 50.37 98.78 0.0734 0.1139
2013-07-19 16:40:18 398.34 20.78 17.85 50.34 98.76 0.0733 0.1142
2013-07-19 16:40:19 399.69 20.86 17.92 50.40 98.78 0.0735 0.1144
2013-07-19 16:40:20 399.35 20.88 17.93 50.40 98.78 0.0735 0.1145
2013-07-19 16:40:21 399.06 20.93 17.97 50.40 98.78 0.0734 0.1147
2013-07-19 16:40:22 399.73 20.80 17.87 50.40 98.79 0.0735 0.1142
2013-07-19 16:40:23 398.91 20.87 17.92 50.37 98.77 0.0734 0.1145
2013-07-19 16:40:24 400.32 21.14 18.13 50.34 98.78 0.0736 0.1155
2013-07-19 16:40:25 400.24 21.16 18.14 50.34 98.76 0.0736 0.1155
2013-07-19 16:40:26 398.66 20.88 17.94 50.37 98.80 0.0734 0.1146
2013-07-19 16:40:27 399.20 21.08 18.09 50.40 98.80 0.0735 0.1153
2013-07-19 16:40:28 401.58 21.02 18.04 50.40 98.78 0.0738 0.1150
2013-07-19 16:40:29 399.69 21.11 18.11 50.40 98.79 0.0735 0.1153
2013-07-19 16:40:30 399.73 21.01 18.03 50.40 98.77 0.0735 0.1150
2013-07-19 16:40:31 400.24 21.05 18.06 50.34 98.77 0.0736 0.1151
2013-07-19 16:40:32 401.61 21.10 18.10 50.34 98.76 0.0738 0.1153
2013-07-19 16:40:33 399.61 21.24 18.20 50.34 98.78 0.0735 0.1158
