"2013-07-19 at 17:17"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-19 17:17:15 413.02 16.42 14.16 50.34 98.70 0.0752 0.0976
2013-07-19 17:17:16 407.86 16.39 14.12 50.37 98.68 0.0745 0.0974
2013-07-19 17:17:17 401.79 16.62 14.34 50.40 98.68 0.0737 0.0984
2013-07-19 17:17:18 384.98 16.94 14.64 50.40 98.70 0.0714 0.0996
2013-07-19 17:17:19 384.73 16.99 14.68 50.37 98.68 0.0714 0.0998
2013-07-19 17:17:20 383.73 16.50 14.23 50.34 98.68 0.0712 0.0979
2013-07-19 17:17:21 383.62 16.36 14.10 50.34 98.68 0.0712 0.0973
2013-07-19 17:17:22 379.60 16.46 14.19 50.34 98.68 0.0707 0.0977
2013-07-19 17:17:23 383.42 16.62 14.35 50.34 98.70 0.0712 0.0984
2013-07-19 17:17:24 381.99 16.46 14.20 50.37 98.70 0.0710 0.0977
2013-07-19 17:17:25 383.36 17.03 14.72 50.40 98.70 0.0712 0.1000
2013-07-19 17:17:26 385.65 16.95 14.65 50.37 98.70 0.0715 0.0997
2013-07-19 17:17:27 381.72 16.04 13.79 50.34 98.66 0.0709 0.0960
2013-07-19 17:17:28 382.65 16.17 13.92 50.34 98.70 0.0711 0.0966
2013-07-19 17:17:29 380.96 15.93 13.68 50.34 98.68 0.0709 0.0956
2013-07-19 17:17:30 382.01 16.19 13.94 50.34 98.70 0.0710 0.0966
2013-07-19 17:17:31 383.50 16.34 14.09 50.40 98.70 0.0712 0.0973
2013-07-19 17:17:32 381.20 16.51 14.24 50.40 98.70 0.0709 0.0979
2013-07-19 17:17:33 382.02 16.68 14.40 50.40 98.70 0.0710 0.0986
2013-07-19 17:17:34 385.73 16.70 14.42 50.37 98.70 0.0715 0.0987
2013-07-19 17:17:35 387.34 16.78 14.49 50.34 98.68 0.0717 0.0990
2013-07-19 17:17:36 382.78 16.83 14.54 50.34 98.68 0.0711 0.0992
2013-07-19 17:17:37 382.64 16.68 14.40 50.34 98.72 0.0711 0.0986
