"2013-07-19 at 16:32"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-19 16:32:33 385.52 20.14 17.31 50.40 98.48 0.0714 0.1115
2013-07-19 16:32:34 385.12 20.40 17.51 50.37 98.46 0.0713 0.1125
2013-07-19 16:32:35 385.07 20.51 17.60 50.34 98.48 0.0713 0.1129
2013-07-19 16:32:36 385.02 20.56 17.63 50.37 98.46 0.0713 0.1130
2013-07-19 16:32:37 385.07 20.59 17.66 50.34 98.48 0.0713 0.1132
2013-07-19 16:32:38 385.93 20.70 17.75 50.40 98.48 0.0714 0.1136
2013-07-19 16:32:39 383.86 20.63 17.69 50.40 98.48 0.0711 0.1133
2013-07-19 16:32:40 387.70 20.77 17.80 50.40 98.49 0.0717 0.1138
2013-07-19 16:32:41 383.45 20.85 17.86 50.40 98.45 0.0711 0.1141
2013-07-19 16:32:42 386.67 20.88 17.88 50.34 98.46 0.0715 0.1142
2013-07-19 16:32:43 386.58 20.98 17.96 50.34 98.46 0.0715 0.1146
2013-07-19 16:32:44 385.96 21.00 17.98 50.34 98.48 0.0714 0.1147
2013-07-19 16:32:45 386.88 21.12 18.06 50.37 98.48 0.0716 0.1151
2013-07-19 16:32:46 385.32 21.13 18.07 50.40 98.46 0.0713 0.1151
2013-07-19 16:32:47 387.02 21.17 18.11 50.40 98.48 0.0716 0.1152
2013-07-19 16:32:48 386.94 21.22 18.14 50.40 98.49 0.0716 0.1154
2013-07-19 16:32:49 386.33 21.24 18.15 50.34 98.46 0.0715 0.1155
2013-07-19 16:32:50 386.62 21.22 18.13 50.34 98.46 0.0715 0.1154
2013-07-19 16:32:51 387.19 21.40 18.28 50.34 98.48 0.0716 0.1161
2013-07-19 16:32:52 389.04 21.41 18.28 50.37 98.48 0.0719 0.1161
2013-07-19 16:32:53 385.05 21.44 18.31 50.40 98.50 0.0713 0.1162
2013-07-19 16:32:54 388.34 21.52 18.37 50.40 98.49 0.0718 0.1165
2013-07-19 16:32:55 390.98 21.61 18.43 50.40 98.49 0.0721 0.1168
2013-07-19 16:32:56 387.45 21.60 18.42 50.37 98.45 0.0716 0.1167
2013-07-19 16:32:57 389.80 21.62 18.43 50.37 98.46 0.0719 0.1168
2013-07-19 16:32:58 388.95 21.65 18.46 50.34 98.49 0.0719 0.1169
2013-07-19 16:32:59 389.40 21.66 18.47 50.34 98.49 0.0719 0.1170
2013-07-19 16:33:00 389.42 21.74 18.53 50.40 98.49 0.0719 0.1172
2013-07-19 16:33:01 389.69 21.76 18.54 50.40 98.49 0.0719 0.1173
2013-07-19 16:33:02 388.31 21.71 18.51 50.40 98.51 0.0718 0.1171
2013-07-19 16:33:03 390.51 21.73 18.52 50.37 98.47 0.0720 0.1172
2013-07-19 16:33:04 390.55 21.72 18.51 50.34 98.49 0.0721 0.1172
2013-07-19 16:33:05 389.29 21.77 18.55 50.34 98.49 0.0719 0.1174
2013-07-19 16:33:06 390.98 21.65 18.46 50.37 98.49 0.0721 0.1169
2013-07-19 16:33:07 389.38 21.76 18.55 50.40 98.51 0.0719 0.1173
2013-07-19 16:33:08 392.51 21.84 18.60 50.40 98.51 0.0723 0.1176
2013-07-19 16:33:09 393.41 21.72 18.52 50.40 98.51 0.0725 0.1172
2013-07-19 16:33:10 389.38 21.81 18.58 50.37 98.48 0.0719 0.1175
2013-07-19 16:33:11 392.63 21.76 18.54 50.34 98.45 0.0723 0.1173
2013-07-19 16:33:12 392.44 21.83 18.59 50.34 98.49 0.0723 0.1176
2013-07-19 16:33:13 390.72 22.00 18.72 50.34 98.47 0.0721 0.1181
2013-07-19 16:33:14 392.51 21.95 18.68 50.34 98.47 0.0723 0.1180
2013-07-19 16:33:15 392.54 21.93 18.67 50.40 98.51 0.0724 0.1179
2013-07-19 16:33:17 392.84 21.98 18.71 50.40 98.53 0.0724 0.1181
2013-07-19 16:33:18 393.29 22.06 18.76 50.40 98.48 0.0724 0.1184
2013-07-19 16:33:19 394.57 22.04 18.74 50.40 98.46 0.0726 0.1183
2013-07-19 16:33:20 393.37 22.07 18.77 50.34 98.48 0.0725 0.1184
2013-07-19 16:33:21 394.30 22.07 18.77 50.34 98.49 0.0726 0.1184
2013-07-19 16:33:22 393.92 22.16 18.84 50.34 98.48 0.0725 0.1187
2013-07-19 16:33:23 396.94 22.06 18.76 50.40 98.48 0.0729 0.1184
2013-07-19 16:33:24 394.89 22.15 18.83 50.40 98.51 0.0727 0.1187
2013-07-19 16:33:25 392.86 22.16 18.83 50.40 98.48 0.0724 0.1187
2013-07-19 16:33:26 396.17 22.08 18.78 50.40 98.51 0.0728 0.1184
2013-07-19 16:33:27 394.14 22.12 18.80 50.37 98.48 0.0726 0.1186
2013-07-19 16:33:28 396.87 22.11 18.79 50.34 98.48 0.0729 0.1185
2013-07-19 16:33:29 396.37 22.09 18.78 50.34 98.51 0.0729 0.1185
2013-07-19 16:33:30 396.04 22.04 18.75 50.37 98.51 0.0728 0.1183
2013-07-19 16:33:31 395.98 22.13 18.81 50.40 98.48 0.0728 0.1186
2013-07-19 16:33:32 394.44 22.14 18.82 50.40 98.52 0.0726 0.1187
2013-07-19 16:33:33 396.74 22.17 18.84 50.40 98.52 0.0729 0.1188
2013-07-19 16:33:34 398.37 22.22 18.88 50.37 98.48 0.0731 0.1189
2013-07-19 16:33:35 398.23 22.20 18.86 50.34 98.48 0.0731 0.1188
2013-07-19 16:33:36 398.14 22.23 18.89 50.34 98.51 0.0731 0.1190
2013-07-19 16:33:37 397.57 22.27 18.92 50.37 98.53 0.0731 0.1191
2013-07-19 16:33:38 398.32 22.29 18.94 50.37 98.53 0.0732 0.1192
2013-07-19 16:33:39 397.84 22.23 18.89 50.40 98.52 0.0731 0.1190
2013-07-19 16:33:40 400.86 22.35 18.97 50.40 98.52 0.0735 0.1194
2013-07-19 16:33:41 397.91 22.25 18.90 50.37 98.50 0.0731 0.1190
2013-07-19 16:33:42 400.09 22.35 18.97 50.34 98.51 0.0734 0.1194
2013-07-19 16:33:43 398.48 22.33 18.96 50.34 98.50 0.0732 0.1193
2013-07-19 16:33:44 400.18 22.27 18.92 50.37 98.52 0.0734 0.1191
2013-07-19 16:33:45 399.71 22.30 18.94 50.37 98.52 0.0733 0.1192
2013-07-19 16:33:46 399.78 22.26 18.91 50.40 98.53 0.0734 0.1191
2013-07-19 16:33:47 399.54 22.18 18.85 50.40 98.53 0.0733 0.1188
2013-07-19 16:33:48 402.32 22.24 18.89 50.40 98.49 0.0737 0.1190
2013-07-19 16:33:49 399.78 22.33 18.96 50.34 98.50 0.0733 0.1193
2013-07-19 16:33:50 401.05 22.35 18.97 50.34 98.50 0.0735 0.1194
2013-07-19 16:33:51 403.12 22.33 18.96 50.34 98.50 0.0738 0.1193
2013-07-19 16:33:52 400.94 22.40 19.01 50.37 98.52 0.0735 0.1196
2013-07-19 16:33:53 403.27 22.45 19.04 50.40 98.51 0.0738 0.1197
2013-07-19 16:33:54 402.68 22.41 19.02 50.40 98.53 0.0737 0.1196
2013-07-19 16:33:55 402.35 22.43 19.04 50.40 98.53 0.0737 0.1197
2013-07-19 16:33:56 406.00 22.37 18.99 50.37 98.51 0.0742 0.1195
2013-07-19 16:33:57 400.63 22.42 19.02 50.34 98.51 0.0735 0.1196
2013-07-19 16:33:58 405.61 22.43 19.03 50.34 98.52 0.0741 0.1197
2013-07-19 16:33:59 402.01 22.47 19.06 50.37 98.53 0.0737 0.1198
2013-07-19 16:34:00 402.33 22.40 19.02 50.40 98.56 0.0737 0.1196
2013-07-19 16:34:01 403.35 22.49 19.08 50.40 98.53 0.0738 0.1199
2013-07-19 16:34:02 403.62 22.45 19.05 50.40 98.55 0.0739 0.1198
2013-07-19 16:34:03 404.95 22.58 19.14 50.37 98.51 0.0740 0.1202
2013-07-19 16:34:04 405.08 22.43 19.03 50.34 98.51 0.0741 0.1197
2013-07-19 16:34:05 404.80 22.55 19.12 50.37 98.53 0.0740 0.1201
2013-07-19 16:34:06 407.43 22.55 19.12 50.37 98.53 0.0744 0.1201
2013-07-19 16:34:07 403.66 22.50 19.08 50.40 98.51 0.0739 0.1199
2013-07-19 16:34:08 405.48 22.48 19.07 50.40 98.51 0.0741 0.1198
2013-07-19 16:34:09 405.01 22.48 19.06 50.40 98.48 0.0740 0.1198
2013-07-19 16:34:10 406.13 22.51 19.09 50.40 98.48 0.0742 0.1199
2013-07-19 16:34:11 406.84 22.50 19.08 50.34 98.51 0.0743 0.1199
2013-07-19 16:34:12 407.14 22.50 19.08 50.37 98.49 0.0743 0.1199
2013-07-19 16:34:13 406.14 22.55 19.12 50.34 98.49 0.0742 0.1201
2013-07-19 16:34:14 405.68 22.50 19.08 50.40 98.51 0.0741 0.1199
2013-07-19 16:34:15 407.55 22.46 19.05 50.40 98.51 0.0744 0.1197
2013-07-19 16:34:16 407.05 22.54 19.10 50.40 98.48 0.0743 0.1200
2013-07-19 16:34:17 409.47 22.61 19.15 50.40 98.48 0.0746 0.1202
2013-07-19 16:34:18 409.00 22.51 19.08 50.37 98.48 0.0746 0.1199
