"2013-08-03 at 12:48"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-03 12:48:58 381.09 9.07 5.30 50.34 98.64 0.0708 0.0640
2013-08-03 12:48:59 381.95 9.04 5.25 50.37 98.62 0.0709 0.0638
2013-08-03 12:49:00 384.11 9.08 5.31 50.40 98.62 0.0712 0.0640
2013-08-03 12:49:01 381.40 9.27 5.62 50.34 98.62 0.0708 0.0650
2013-08-03 12:49:02 383.06 9.40 5.82 50.34 98.62 0.0710 0.0657
2013-08-03 12:49:03 379.88 9.37 5.76 50.34 98.61 0.0706 0.0655
2013-08-03 12:49:04 380.90 9.55 6.04 50.34 98.61 0.0707 0.0664
2013-08-03 12:49:05 380.39 9.48 5.95 50.37 98.61 0.0707 0.0661
2013-08-03 12:49:06 381.74 9.67 6.22 50.37 98.63 0.0709 0.0671
2013-08-03 12:49:07 379.90 9.81 6.44 50.40 98.62 0.0706 0.0678
2013-08-03 12:49:08 380.01 9.95 6.65 50.40 98.64 0.0706 0.0685
2013-08-03 12:49:09 378.94 10.07 6.81 50.34 98.60 0.0705 0.0691
2013-08-03 12:49:10 380.43 10.00 6.71 50.34 98.61 0.0707 0.0687
2013-08-03 12:49:11 379.34 10.23 7.04 50.34 98.61 0.0705 0.0699
2013-08-03 12:49:12 378.90 10.48 7.40 50.34 98.64 0.0705 0.0711
2013-08-03 12:49:13 377.73 10.37 7.25 50.34 98.63 0.0703 0.0706
2013-08-03 12:49:14 378.72 10.48 7.40 50.40 98.62 0.0704 0.0711
2013-08-03 12:49:16 378.93 10.55 7.50 50.40 98.62 0.0705 0.0715
2013-08-03 12:49:17 379.02 10.80 7.84 50.34 98.60 0.0705 0.0727
2013-08-03 12:49:18 380.85 10.79 7.83 50.34 98.62 0.0708 0.0727
2013-08-03 12:49:19 378.12 10.81 7.85 50.34 98.61 0.0704 0.0728
2013-08-03 12:49:20 378.73 10.96 8.05 50.34 98.61 0.0705 0.0735
2013-08-03 12:49:21 378.21 11.08 8.21 50.37 98.61 0.0704 0.0740
2013-08-03 12:49:22 378.16 11.08 8.22 50.40 98.62 0.0704 0.0740
2013-08-03 12:49:23 380.69 10.98 8.08 50.40 98.62 0.0707 0.0735
2013-08-03 12:49:24 377.59 11.20 8.37 50.34 98.62 0.0703 0.0746
2013-08-03 12:49:25 376.91 11.24 8.43 50.34 98.62 0.0702 0.0748
2013-08-03 12:49:26 378.22 11.39 8.62 50.34 98.59 0.0704 0.0755
2013-08-03 12:49:27 375.07 11.39 8.63 50.34 98.63 0.0700 0.0756
2013-08-03 12:49:28 378.52 11.50 8.77 50.34 98.63 0.0704 0.0761
2013-08-03 12:49:29 377.48 11.46 8.72 50.40 98.64 0.0703 0.0759
2013-08-03 12:49:30 376.07 11.58 8.87 50.40 98.62 0.0701 0.0764
2013-08-03 12:49:31 374.86 11.60 8.90 50.40 98.62 0.0699 0.0765
2013-08-03 12:49:32 377.68 11.81 9.16 50.34 98.60 0.0703 0.0775
2013-08-03 12:49:33 377.82 11.72 9.04 50.34 98.62 0.0703 0.0771
2013-08-03 12:49:34 374.85 11.80 9.15 50.34 98.61 0.0699 0.0775
2013-08-03 12:49:35 377.12 11.86 9.23 50.34 98.63 0.0703 0.0778
2013-08-03 12:49:36 375.44 11.91 9.28 50.37 98.62 0.0700 0.0780
2013-08-03 12:49:37 376.52 11.95 9.33 50.37 98.62 0.0702 0.0782
2013-08-03 12:49:38 376.07 11.99 9.38 50.40 98.62 0.0701 0.0783
2013-08-03 12:49:39 376.47 12.22 9.67 50.37 98.62 0.0702 0.0794
2013-08-03 12:49:40 374.93 12.21 9.65 50.34 98.62 0.0699 0.0794
2013-08-03 12:49:41 372.95 12.25 9.70 50.34 98.61 0.0697 0.0796
2013-08-03 12:49:42 375.20 12.29 9.75 50.34 98.61 0.0700 0.0797
2013-08-03 12:49:43 376.51 12.36 9.84 50.37 98.64 0.0702 0.0801
2013-08-03 12:49:44 374.73 12.42 9.91 50.37 98.62 0.0699 0.0803
2013-08-03 12:49:45 374.87 12.44 9.93 50.40 98.62 0.0699 0.0804
2013-08-03 12:49:46 374.35 12.51 10.02 50.34 98.64 0.0699 0.0808
2013-08-03 12:49:47 374.94 12.54 10.05 50.34 98.60 0.0699 0.0809
2013-08-03 12:49:48 373.70 12.56 10.08 50.34 98.62 0.0698 0.0810
2013-08-03 12:49:49 373.78 12.55 10.06 50.34 98.62 0.0698 0.0809
2013-08-03 12:49:50 373.06 12.59 10.11 50.34 98.62 0.0697 0.0811
2013-08-03 12:49:51 374.61 12.60 10.13 50.37 98.64 0.0699 0.0812
2013-08-03 12:49:52 374.84 12.58 10.10 50.40 98.62 0.0699 0.0811
2013-08-03 12:49:53 372.67 12.61 10.13 50.40 98.62 0.0696 0.0812
2013-08-03 12:49:54 374.00 12.60 10.12 50.34 98.62 0.0698 0.0812
2013-08-03 12:49:55 372.87 12.64 10.17 50.34 98.62 0.0697 0.0813
2013-08-03 12:49:56 372.99 12.60 10.12 50.34 98.61 0.0697 0.0811
2013-08-03 12:49:57 372.97 12.63 10.16 50.34 98.64 0.0697 0.0813
2013-08-03 12:49:58 373.13 12.62 10.14 50.37 98.62 0.0697 0.0812
2013-08-03 12:49:59 370.68 12.65 10.18 50.40 98.62 0.0694 0.0814
2013-08-03 12:50:00 371.69 12.64 10.17 50.40 98.62 0.0695 0.0813
