"2013-07-18 at 18:54"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-18 18:54:41 381.03 11.46 8.75 50.34 98.84 0.0710 0.0761
2013-07-18 18:54:42 381.50 11.45 8.73 50.34 98.85 0.0710 0.0760
2013-07-18 18:54:43 382.30 11.52 8.82 50.34 98.86 0.0711 0.0763
2013-07-18 18:54:44 382.33 11.56 8.87 50.37 98.84 0.0711 0.0765
2013-07-18 18:54:45 383.07 11.61 8.94 50.40 98.84 0.0712 0.0767
2013-07-18 18:54:46 383.96 11.58 8.89 50.40 98.84 0.0713 0.0766
2013-07-18 18:54:47 383.51 11.77 9.13 50.34 98.84 0.0713 0.0775
2013-07-18 18:54:48 378.83 11.71 9.06 50.34 98.82 0.0706 0.0772
2013-07-18 18:54:49 381.43 11.69 9.03 50.34 98.84 0.0710 0.0771
2013-07-18 18:54:50 382.95 11.80 9.18 50.34 98.84 0.0712 0.0776
2013-07-18 18:54:51 383.20 11.81 9.20 50.34 98.86 0.0713 0.0777
2013-07-18 18:54:52 383.75 11.83 9.21 50.40 98.84 0.0713 0.0778
2013-07-18 18:54:53 381.59 11.85 9.25 50.40 98.86 0.0710 0.0779
2013-07-18 18:54:54 383.31 11.89 9.29 50.40 98.85 0.0713 0.0780
2013-07-18 18:54:55 383.06 11.98 9.40 50.34 98.82 0.0712 0.0785
2013-07-18 18:54:56 383.03 11.99 9.41 50.34 98.84 0.0712 0.0785
2013-07-18 18:54:57 384.08 12.01 9.43 50.34 98.84 0.0714 0.0786
2013-07-18 18:54:58 382.10 12.05 9.49 50.34 98.84 0.0711 0.0788
2013-07-18 18:54:59 384.03 12.06 9.50 50.37 98.86 0.0714 0.0788
2013-07-18 18:55:00 383.09 12.17 9.64 50.40 98.84 0.0712 0.0794
2013-07-18 18:55:01 385.28 12.13 9.59 50.40 98.85 0.0715 0.0792
2013-07-18 18:55:02 383.43 12.19 9.66 50.34 98.83 0.0713 0.0795
2013-07-18 18:55:03 382.01 12.18 9.65 50.34 98.84 0.0711 0.0794
2013-07-18 18:55:04 383.83 12.18 9.65 50.34 98.84 0.0713 0.0794
2013-07-18 18:55:05 383.51 12.35 9.85 50.34 98.84 0.0713 0.0802
2013-07-18 18:55:06 384.80 12.29 9.79 50.37 98.84 0.0715 0.0799
2013-07-18 18:55:07 385.08 12.31 9.81 50.37 98.85 0.0715 0.0800
2013-07-18 18:55:08 383.53 12.31 9.81 50.40 98.85 0.0713 0.0800
2013-07-18 18:55:09 383.14 12.39 9.90 50.34 98.87 0.0713 0.0804
2013-07-18 18:55:10 386.50 12.39 9.91 50.34 98.84 0.0717 0.0804
2013-07-18 18:55:11 382.94 12.44 9.96 50.34 98.82 0.0712 0.0806
2013-07-18 18:55:12 383.68 12.46 10.00 50.34 98.86 0.0713 0.0807
2013-07-18 18:55:13 384.28 12.45 9.98 50.34 98.86 0.0714 0.0807
2013-07-18 18:55:14 384.83 12.60 10.16 50.37 98.84 0.0715 0.0813
2013-07-18 18:55:15 384.06 12.58 10.14 50.40 98.85 0.0714 0.0813
2013-07-18 18:55:16 384.86 12.59 10.14 50.37 98.83 0.0715 0.0813
2013-07-18 18:55:17 384.14 12.58 10.13 50.34 98.83 0.0714 0.0813
2013-07-18 18:55:18 384.99 12.62 10.17 50.34 98.82 0.0715 0.0814
2013-07-18 18:55:19 385.02 12.62 10.17 50.34 98.84 0.0715 0.0814
2013-07-18 18:55:20 385.02 12.66 10.23 50.34 98.84 0.0715 0.0816
2013-07-18 18:55:21 384.16 12.66 10.23 50.37 98.86 0.0714 0.0816
2013-07-18 18:55:22 387.21 12.67 10.24 50.37 98.85 0.0718 0.0816
2013-07-18 18:55:23 382.98 12.66 10.22 50.37 98.85 0.0712 0.0816
2013-07-18 18:55:24 384.18 12.68 10.25 50.34 98.83 0.0714 0.0817
2013-07-18 18:55:25 387.75 12.69 10.26 50.34 98.82 0.0719 0.0817
2013-07-18 18:55:26 384.46 12.78 10.36 50.34 98.84 0.0714 0.0821
2013-07-18 18:55:27 385.31 12.72 10.30 50.34 98.86 0.0716 0.0819
2013-07-18 18:55:28 383.99 12.68 10.25 50.34 98.84 0.0714 0.0817
2013-07-18 18:55:30 384.85 12.76 10.34 50.40 98.85 0.0715 0.0821
2013-07-18 18:55:31 384.98 12.72 10.30 50.40 98.85 0.0715 0.0819
2013-07-18 18:55:32 383.85 12.75 10.33 50.34 98.83 0.0713 0.0820
2013-07-18 18:55:33 386.23 12.79 10.38 50.34 98.85 0.0717 0.0822
2013-07-18 18:55:34 384.39 12.79 10.39 50.34 98.86 0.0714 0.0822
2013-07-18 18:55:35 385.85 12.82 10.42 50.34 98.84 0.0716 0.0824
2013-07-18 18:55:36 384.89 12.85 10.45 50.37 98.85 0.0715 0.0825
2013-07-18 18:55:37 385.39 12.85 10.45 50.37 98.85 0.0716 0.0825
2013-07-18 18:55:38 385.57 12.82 10.42 50.40 98.85 0.0716 0.0823
2013-07-18 18:55:39 383.08 12.85 10.45 50.34 98.85 0.0713 0.0825
2013-07-18 18:55:40 386.00 12.86 10.47 50.34 98.85 0.0717 0.0826
