"2013-08-03 at 11:41"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-03 11:41:13 395.23 11.20 8.38 50.34 98.63 0.0727 0.0746
2013-08-03 11:41:14 392.87 11.25 8.44 50.34 98.61 0.0724 0.0749
2013-08-03 11:41:15 394.05 11.16 8.32 50.34 98.63 0.0726 0.0744
2013-08-03 11:41:16 394.38 11.27 8.47 50.34 98.64 0.0726 0.0750
2013-08-03 11:41:17 392.91 11.24 8.44 50.34 98.65 0.0724 0.0749
2013-08-03 11:41:18 393.00 11.31 8.52 50.34 98.63 0.0724 0.0752
2013-08-03 11:41:19 390.82 11.24 8.43 50.37 98.63 0.0721 0.0748
2013-08-03 11:41:20 396.00 11.22 8.41 50.34 98.63 0.0728 0.0747
2013-08-03 11:41:21 392.71 11.24 8.43 50.34 98.61 0.0724 0.0748
2013-08-03 11:41:22 391.82 11.24 8.43 50.34 98.63 0.0723 0.0748
2013-08-03 11:41:23 394.29 11.31 8.52 50.34 98.63 0.0726 0.0752
2013-08-03 11:41:24 394.49 11.29 8.49 50.34 98.64 0.0726 0.0751
2013-08-03 11:41:25 392.80 11.28 8.49 50.34 98.65 0.0724 0.0750
2013-08-03 11:41:26 393.80 11.39 8.62 50.37 98.62 0.0725 0.0755
2013-08-03 11:41:27 392.69 11.31 8.52 50.40 98.63 0.0724 0.0752
2013-08-03 11:41:28 394.61 11.31 8.52 50.34 98.63 0.0726 0.0752
2013-08-03 11:41:29 394.59 11.27 8.46 50.34 98.61 0.0726 0.0749
2013-08-03 11:41:30 392.87 11.34 8.56 50.32 98.62 0.0724 0.0753
2013-08-03 11:41:31 393.82 11.30 8.50 50.34 98.62 0.0725 0.0751
2013-08-03 11:41:32 395.44 11.27 8.47 50.34 98.64 0.0728 0.0750
2013-08-03 11:41:33 394.64 11.27 8.47 50.37 98.65 0.0727 0.0750
2013-08-03 11:41:34 393.05 11.29 8.49 50.37 98.63 0.0724 0.0750
2013-08-03 11:41:35 395.67 11.26 8.46 50.34 98.65 0.0728 0.0750
2013-08-03 11:41:36 393.71 11.21 8.38 50.34 98.61 0.0725 0.0747
2013-08-03 11:41:37 394.44 11.35 8.57 50.34 98.63 0.0726 0.0754
2013-08-03 11:41:38 396.20 11.25 8.44 50.34 98.62 0.0729 0.0749
2013-08-03 11:41:39 391.63 11.29 8.50 50.34 98.64 0.0722 0.0751
2013-08-03 11:41:40 395.40 11.30 8.50 50.34 98.63 0.0728 0.0751
2013-08-03 11:41:41 393.18 11.22 8.40 50.37 98.63 0.0724 0.0747
2013-08-03 11:41:42 393.63 11.32 8.53 50.37 98.63 0.0725 0.0752
2013-08-03 11:41:43 396.27 11.30 8.50 50.34 98.63 0.0729 0.0751
2013-08-03 11:41:44 392.63 11.25 8.44 50.34 98.62 0.0724 0.0749
2013-08-03 11:41:45 396.35 11.24 8.42 50.34 98.62 0.0729 0.0748
2013-08-03 11:41:46 393.77 11.32 8.53 50.34 98.62 0.0725 0.0752
2013-08-03 11:41:47 395.59 11.27 8.47 50.34 98.65 0.0728 0.0750
2013-08-03 11:41:48 392.07 11.29 8.50 50.37 98.65 0.0723 0.0751
2013-08-03 11:41:49 396.68 11.32 8.53 50.37 98.63 0.0729 0.0752
2013-08-03 11:41:50 396.98 11.30 8.51 50.34 98.63 0.0730 0.0751
2013-08-03 11:41:51 393.18 11.29 8.49 50.34 98.63 0.0725 0.0751
2013-08-03 11:41:52 396.09 11.27 8.47 50.34 98.62 0.0728 0.0750
2013-08-03 11:41:53 395.92 11.29 8.49 50.34 98.64 0.0728 0.0751
2013-08-03 11:41:54 394.70 11.27 8.47 50.34 98.64 0.0727 0.0750
2013-08-03 11:41:55 394.42 11.37 8.60 50.37 98.65 0.0726 0.0755
2013-08-03 11:41:56 396.44 11.29 8.50 50.37 98.63 0.0729 0.0751
2013-08-03 11:41:57 395.89 11.27 8.47 50.34 98.63 0.0728 0.0750
2013-08-03 11:41:58 395.37 11.25 8.44 50.34 98.61 0.0727 0.0749
2013-08-03 11:41:59 396.25 11.30 8.51 50.34 98.63 0.0729 0.0751
2013-08-03 11:42:00 396.50 11.31 8.52 50.34 98.64 0.0729 0.0752
2013-08-03 11:42:01 393.85 11.31 8.52 50.34 98.64 0.0725 0.0752
2013-08-03 11:42:02 396.31 11.33 8.55 50.34 98.63 0.0729 0.0753
2013-08-03 11:42:03 395.33 11.28 8.48 50.37 98.63 0.0727 0.0750
2013-08-03 11:42:04 395.35 11.25 8.44 50.37 98.63 0.0727 0.0749
2013-08-03 11:42:05 398.64 11.27 8.47 50.34 98.65 0.0732 0.0750
2013-08-03 11:42:07 395.53 11.33 8.55 50.34 98.63 0.0728 0.0753
2013-08-03 11:42:08 394.08 11.34 8.55 50.34 98.63 0.0726 0.0753
2013-08-03 11:42:09 398.69 11.27 8.46 50.34 98.62 0.0732 0.0749
2013-08-03 11:42:10 396.75 11.32 8.54 50.34 98.65 0.0730 0.0752
2013-08-03 11:42:11 397.02 11.28 8.49 50.34 98.63 0.0730 0.0750
2013-08-03 11:42:12 396.40 11.28 8.48 50.40 98.65 0.0729 0.0750
2013-08-03 11:42:13 394.12 11.32 8.54 50.34 98.63 0.0726 0.0752
2013-08-03 11:42:14 397.30 11.30 8.51 50.34 98.61 0.0730 0.0751
2013-08-03 11:42:15 397.93 11.26 8.45 50.34 98.63 0.0731 0.0749
2013-08-03 11:42:16 395.97 11.28 8.48 50.34 98.62 0.0728 0.0750
2013-08-03 11:42:17 398.04 11.34 8.55 50.34 98.62 0.0731 0.0753
2013-08-03 11:42:18 396.42 11.30 8.51 50.37 98.65 0.0729 0.0751
2013-08-03 11:42:19 396.09 11.28 8.48 50.40 98.63 0.0728 0.0750
2013-08-03 11:42:20 397.53 11.25 8.44 50.34 98.63 0.0730 0.0749
2013-08-03 11:42:21 395.66 11.32 8.53 50.34 98.63 0.0728 0.0752
2013-08-03 11:42:22 396.69 11.26 8.46 50.34 98.62 0.0729 0.0749
2013-08-03 11:42:23 397.49 11.23 8.41 50.32 98.62 0.0730 0.0748
2013-08-03 11:42:24 396.57 11.23 8.42 50.34 98.64 0.0729 0.0748
2013-08-03 11:42:25 396.59 11.26 8.46 50.37 98.65 0.0729 0.0749
2013-08-03 11:42:26 396.93 11.31 8.51 50.40 98.63 0.0730 0.0751
2013-08-03 11:42:27 398.79 11.24 8.43 50.34 98.63 0.0732 0.0748
2013-08-03 11:42:28 398.27 11.24 8.43 50.34 98.61 0.0731 0.0748
2013-08-03 11:42:29 397.08 11.23 8.41 50.34 98.62 0.0730 0.0748
2013-08-03 11:42:30 399.56 11.23 8.41 50.34 98.62 0.0733 0.0748
2013-08-03 11:42:31 394.64 11.25 8.44 50.34 98.64 0.0727 0.0749
2013-08-03 11:42:32 397.93 11.27 8.47 50.34 98.64 0.0731 0.0750
2013-08-03 11:42:33 398.98 11.16 8.32 50.37 98.63 0.0732 0.0745
2013-08-03 11:42:34 396.08 11.19 8.36 50.40 98.63 0.0728 0.0746
2013-08-03 11:42:35 397.81 11.23 8.42 50.34 98.63 0.0731 0.0748
2013-08-03 11:42:36 398.76 11.23 8.41 50.34 98.63 0.0732 0.0748
2013-08-03 11:42:37 396.11 11.20 8.37 50.34 98.63 0.0728 0.0746
2013-08-03 11:42:38 398.59 11.22 8.40 50.34 98.63 0.0732 0.0747
2013-08-03 11:42:39 396.53 11.17 8.34 50.34 98.65 0.0729 0.0745
2013-08-03 11:42:40 398.31 11.22 8.40 50.37 98.65 0.0732 0.0747
2013-08-03 11:42:41 399.97 11.18 8.34 50.37 98.63 0.0734 0.0745
2013-08-03 11:42:42 396.93 11.22 8.40 50.34 98.65 0.0730 0.0747
2013-08-03 11:42:43 400.77 11.16 8.32 50.34 98.61 0.0735 0.0744
2013-08-03 11:42:44 396.18 11.10 8.24 50.34 98.63 0.0729 0.0742
2013-08-03 11:42:45 400.51 11.19 8.36 50.34 98.62 0.0734 0.0746
2013-08-03 11:42:46 398.28 11.18 8.35 50.34 98.65 0.0732 0.0746
2013-08-03 11:42:47 399.02 11.20 8.38 50.34 98.65 0.0733 0.0747
2013-08-03 11:42:48 399.53 11.18 8.36 50.34 98.65 0.0733 0.0746
