"2013-08-01 at 17:06"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-01 17:06:30 388.26 9.90 6.61 50.37 98.93 0.0720 0.0684
2013-08-01 17:06:31 384.64 9.84 6.52 50.34 98.90 0.0715 0.0681
2013-08-01 17:06:32 382.03 9.73 6.37 50.34 98.93 0.0711 0.0676
2013-08-01 17:06:33 386.77 9.78 6.44 50.34 98.91 0.0718 0.0678
2013-08-01 17:06:35 395.34 9.86 6.55 50.34 98.93 0.0730 0.0682
2013-08-01 17:06:36 396.28 9.91 6.62 50.34 98.93 0.0731 0.0685
2013-08-01 17:06:37 384.60 9.78 6.44 50.37 98.93 0.0715 0.0678
2013-08-01 17:06:38 383.61 9.76 6.41 50.37 98.94 0.0714 0.0677
2013-08-01 17:06:39 385.27 9.70 6.31 50.34 98.93 0.0716 0.0674
2013-08-01 17:06:40 382.41 9.75 6.38 50.34 98.90 0.0712 0.0676
2013-08-01 17:06:41 388.25 9.78 6.44 50.34 98.93 0.0720 0.0678
2013-08-01 17:06:42 387.03 9.73 6.37 50.34 98.93 0.0718 0.0676
2013-08-01 17:06:43 386.56 9.72 6.34 50.34 98.90 0.0717 0.0675
2013-08-01 17:06:44 384.10 9.73 6.36 50.37 98.93 0.0714 0.0676
2013-08-01 17:06:45 385.39 9.79 6.46 50.37 98.94 0.0716 0.0679
2013-08-01 17:06:46 387.78 9.90 6.61 50.34 98.92 0.0719 0.0684
2013-08-01 17:06:47 386.03 9.86 6.55 50.34 98.90 0.0717 0.0682
2013-08-01 17:06:48 384.41 9.67 6.27 50.34 98.92 0.0715 0.0673
2013-08-01 17:06:49 386.46 9.74 6.38 50.34 98.93 0.0718 0.0676
2013-08-01 17:06:50 383.79 9.79 6.45 50.34 98.93 0.0714 0.0679
2013-08-01 17:06:51 386.24 9.81 6.49 50.34 98.95 0.0717 0.0680
2013-08-01 17:06:52 384.09 9.85 6.54 50.37 98.93 0.0714 0.0682
2013-08-01 17:06:53 386.40 9.85 6.54 50.37 98.92 0.0717 0.0682
2013-08-01 17:06:54 385.26 9.90 6.61 50.34 98.92 0.0716 0.0684
2013-08-01 17:06:55 386.54 9.93 6.66 50.34 98.92 0.0718 0.0686
2013-08-01 17:06:56 388.87 9.95 6.69 50.34 98.93 0.0721 0.0687
2013-08-01 17:06:57 382.93 9.88 6.58 50.34 98.95 0.0713 0.0683
2013-08-01 17:06:58 386.29 9.86 6.55 50.34 98.92 0.0717 0.0682
2013-08-01 17:06:59 381.41 9.72 6.35 50.37 98.96 0.0711 0.0675
2013-08-01 17:07:00 387.68 9.77 6.43 50.40 98.92 0.0719 0.0678
2013-08-01 17:07:01 385.43 9.85 6.54 50.34 98.94 0.0716 0.0682
