"2013-08-01 at 17:21"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-01 17:21:36 388.15 9.67 6.24 50.37 98.67 0.0718 0.0671
2013-08-01 17:21:37 388.32 9.71 6.29 50.37 98.67 0.0718 0.0673
2013-08-01 17:21:38 387.48 9.65 6.20 50.37 98.67 0.0717 0.0670
2013-08-01 17:21:39 388.22 9.66 6.21 50.34 98.65 0.0718 0.0670
2013-08-01 17:21:40 388.63 9.69 6.27 50.34 98.67 0.0718 0.0672
2013-08-01 17:21:41 385.41 9.73 6.32 50.34 98.65 0.0714 0.0674
2013-08-01 17:21:42 389.52 9.78 6.39 50.34 98.69 0.0720 0.0676
2013-08-01 17:21:43 386.64 9.72 6.31 50.37 98.68 0.0716 0.0674
2013-08-01 17:21:44 390.65 9.83 6.48 50.37 98.72 0.0722 0.0679
2013-08-01 17:21:45 387.43 9.67 6.26 50.37 98.82 0.0718 0.0672
2013-08-01 17:21:46 386.57 9.48 5.97 50.34 98.81 0.0717 0.0662
2013-08-01 17:21:47 386.03 9.52 6.04 50.34 98.86 0.0716 0.0665
2013-08-01 17:21:48 388.85 9.58 6.12 50.34 98.86 0.0720 0.0667
2013-08-01 17:21:49 386.16 9.58 6.12 50.34 98.88 0.0717 0.0668
2013-08-01 17:21:50 388.23 9.62 6.19 50.34 98.88 0.0720 0.0670
2013-08-01 17:21:51 388.01 9.65 6.23 50.37 98.88 0.0719 0.0671
2013-08-01 17:21:52 388.67 9.56 6.09 50.37 98.88 0.0720 0.0666
2013-08-01 17:21:53 386.49 9.63 6.20 50.34 98.86 0.0717 0.0670
2013-08-01 17:21:54 384.04 9.57 6.11 50.34 98.86 0.0714 0.0667
2013-08-01 17:21:55 388.94 9.58 6.13 50.34 98.86 0.0720 0.0668
2013-08-01 17:21:56 388.37 9.60 6.16 50.34 98.88 0.0720 0.0669
2013-08-01 17:21:57 387.19 9.60 6.15 50.34 98.86 0.0718 0.0669
2013-08-01 17:21:58 388.84 9.63 6.19 50.34 98.86 0.0720 0.0670
2013-08-01 17:21:59 387.53 9.62 6.19 50.40 98.86 0.0718 0.0669
2013-08-01 17:22:00 389.02 9.68 6.28 50.37 98.85 0.0720 0.0673
2013-08-01 17:22:01 388.54 9.63 6.21 50.34 98.84 0.0720 0.0670
2013-08-01 17:22:02 388.70 9.65 6.23 50.34 98.86 0.0720 0.0671
2013-08-01 17:22:03 388.62 9.69 6.29 50.34 98.88 0.0720 0.0673
2013-08-01 17:22:04 388.54 9.74 6.37 50.34 98.86 0.0720 0.0676
2013-08-01 17:22:05 387.79 9.70 6.30 50.34 98.88 0.0719 0.0674
2013-08-01 17:22:06 391.51 9.71 6.33 50.37 98.86 0.0724 0.0674
2013-08-01 17:22:07 389.99 9.78 6.42 50.37 98.86 0.0722 0.0678
2013-08-01 17:22:08 387.76 9.73 6.36 50.34 98.87 0.0719 0.0675
2013-08-01 17:22:09 388.16 9.73 6.35 50.34 98.84 0.0719 0.0675
2013-08-01 17:22:10 390.43 9.75 6.39 50.34 98.86 0.0722 0.0676
