"2013-07-27 at 11:08"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-27 11:08:26 373.71 15.57 13.21 50.34 97.89 0.0693 0.0934
2013-07-27 11:08:27 375.15 15.81 13.45 50.37 97.90 0.0695 0.0944
2013-07-27 11:08:28 375.15 15.87 13.51 50.37 97.90 0.0695 0.0946
2013-07-27 11:08:29 377.27 15.91 13.54 50.32 97.84 0.0697 0.0948
2013-07-27 11:08:30 375.04 15.87 13.50 50.32 97.86 0.0694 0.0946
2013-07-27 11:08:32 377.49 16.05 13.68 50.32 97.86 0.0698 0.0953
2013-07-27 11:08:33 377.36 16.10 13.73 50.32 97.86 0.0698 0.0955
2013-07-27 11:08:34 377.80 16.05 13.68 50.32 97.89 0.0698 0.0953
2013-07-27 11:08:35 377.42 16.07 13.70 50.37 97.90 0.0698 0.0954
2013-07-27 11:08:36 377.91 16.17 13.79 50.37 97.90 0.0698 0.0958
2013-07-27 11:08:37 377.75 16.24 13.85 50.32 97.84 0.0698 0.0961
2013-07-27 11:08:38 378.27 16.15 13.77 50.32 97.86 0.0699 0.0957
2013-07-27 11:08:39 377.79 16.28 13.89 50.32 97.86 0.0698 0.0963
2013-07-27 11:08:40 379.56 16.31 13.92 50.32 97.86 0.0701 0.0964
2013-07-27 11:08:41 379.78 16.26 13.87 50.32 97.89 0.0701 0.0962
2013-07-27 11:08:42 379.59 16.29 13.90 50.34 97.89 0.0701 0.0963
2013-07-27 11:08:43 380.67 16.36 13.97 50.37 97.89 0.0702 0.0966
2013-07-27 11:08:44 379.09 16.39 14.00 50.32 97.88 0.0700 0.0967
2013-07-27 11:08:45 381.05 16.39 14.00 50.32 97.86 0.0703 0.0967
2013-07-27 11:08:46 380.34 16.45 14.05 50.32 97.86 0.0702 0.0969
2013-07-27 11:08:47 378.24 16.51 14.11 50.32 97.89 0.0699 0.0972
2013-07-27 11:08:48 380.02 16.51 14.11 50.32 97.86 0.0701 0.0972
2013-07-27 11:08:49 381.00 16.60 14.19 50.37 97.86 0.0702 0.0975
2013-07-27 11:08:50 377.37 16.60 14.19 50.37 97.89 0.0698 0.0975
2013-07-27 11:08:51 380.43 16.69 14.28 50.34 97.88 0.0702 0.0979
2013-07-27 11:08:52 380.33 16.72 14.31 50.32 97.86 0.0702 0.0980
2013-07-27 11:08:53 381.00 16.84 14.41 50.32 97.84 0.0702 0.0984
2013-07-27 11:08:54 379.71 16.81 14.39 50.32 97.89 0.0701 0.0984
2013-07-27 11:08:55 378.38 16.79 14.37 50.32 97.89 0.0699 0.0983
