"2013-07-18 at 18:57"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-18 18:57:57 389.28 12.36 9.89 50.34 98.97 0.0722 0.0803
2013-07-18 18:57:58 388.92 12.45 10.00 50.37 98.97 0.0721 0.0808
2013-07-18 18:57:59 389.37 12.51 10.07 50.40 98.99 0.0722 0.0810
2013-07-18 18:58:00 388.89 12.50 10.06 50.40 98.99 0.0721 0.0810
2013-07-18 18:58:01 389.69 12.53 10.09 50.34 98.99 0.0723 0.0811
2013-07-18 18:58:02 389.95 12.53 10.09 50.34 98.97 0.0723 0.0811
2013-07-18 18:58:03 388.91 12.56 10.13 50.34 98.97 0.0721 0.0813
2013-07-18 18:58:04 390.72 12.56 10.13 50.34 98.97 0.0724 0.0813
2013-07-18 18:58:05 389.80 12.57 10.14 50.34 99.00 0.0723 0.0813
2013-07-18 18:58:06 389.23 12.61 10.19 50.40 98.97 0.0722 0.0815
2013-07-18 18:58:07 388.83 12.60 10.18 50.37 98.97 0.0721 0.0814
2013-07-18 18:58:08 387.97 12.61 10.19 50.34 98.95 0.0720 0.0815
2013-07-18 18:58:09 390.83 12.66 10.25 50.34 98.97 0.0724 0.0817
2013-07-18 18:58:10 390.32 12.66 10.25 50.34 98.97 0.0723 0.0817
2013-07-18 18:58:11 389.35 12.66 10.25 50.34 99.00 0.0722 0.0817
2013-07-18 18:58:12 390.10 12.71 10.30 50.37 98.97 0.0723 0.0819
2013-07-18 18:58:13 389.64 12.72 10.32 50.37 98.97 0.0722 0.0820
2013-07-18 18:58:14 390.19 12.70 10.29 50.40 98.97 0.0723 0.0819
2013-07-18 18:58:16 392.55 12.84 10.46 50.37 98.97 0.0726 0.0825
2013-07-18 18:58:17 388.50 12.74 10.34 50.34 98.97 0.0721 0.0821
2013-07-18 18:58:18 390.10 12.74 10.34 50.34 98.96 0.0723 0.0821
2013-07-18 18:58:19 392.34 12.79 10.40 50.34 98.98 0.0726 0.0823
2013-07-18 18:58:20 392.24 12.81 10.43 50.34 98.98 0.0726 0.0824
2013-07-18 18:58:21 390.21 12.76 10.37 50.34 99.00 0.0723 0.0822
2013-07-18 18:58:22 391.86 12.79 10.40 50.40 98.97 0.0725 0.0823
2013-07-18 18:58:23 392.84 12.85 10.47 50.37 98.97 0.0727 0.0826
2013-07-18 18:58:24 391.60 12.80 10.40 50.34 98.95 0.0725 0.0823
2013-07-18 18:58:25 391.08 12.84 10.46 50.34 98.96 0.0724 0.0825
2013-07-18 18:58:26 394.75 12.92 10.54 50.34 98.96 0.0729 0.0829
2013-07-18 18:58:27 389.35 12.79 10.40 50.34 98.96 0.0722 0.0823
2013-07-18 18:58:28 396.31 12.96 10.60 50.37 98.98 0.0732 0.0831
2013-07-18 18:58:29 391.55 12.89 10.51 50.40 98.97 0.0725 0.0827
2013-07-18 18:58:30 393.36 12.90 10.52 50.37 98.97 0.0728 0.0828
2013-07-18 18:58:31 393.71 12.90 10.53 50.34 98.96 0.0728 0.0828
2013-07-18 18:58:32 390.05 12.89 10.51 50.34 98.96 0.0723 0.0827
2013-07-18 18:58:33 393.33 12.93 10.56 50.34 98.96 0.0727 0.0829
2013-07-18 18:58:34 393.94 12.95 10.59 50.34 98.98 0.0728 0.0831
2013-07-18 18:58:35 393.95 12.96 10.60 50.37 98.96 0.0728 0.0831
2013-07-18 18:58:36 393.62 12.96 10.59 50.40 98.96 0.0728 0.0831
2013-07-18 18:58:37 393.00 12.98 10.62 50.40 98.96 0.0727 0.0831
2013-07-18 18:58:38 393.18 12.95 10.58 50.34 98.94 0.0727 0.0830
2013-07-18 18:58:39 394.16 12.99 10.64 50.34 98.96 0.0729 0.0832
2013-07-18 18:58:40 392.68 12.99 10.63 50.34 98.96 0.0727 0.0832
2013-07-18 18:58:41 394.31 13.00 10.64 50.34 98.96 0.0729 0.0833
2013-07-18 18:58:42 393.03 12.98 10.62 50.34 98.96 0.0727 0.0832
2013-07-18 18:58:43 395.07 13.03 10.68 50.37 98.98 0.0730 0.0834
2013-07-18 18:58:44 394.63 13.02 10.67 50.40 98.98 0.0729 0.0833
2013-07-18 18:58:45 394.10 13.00 10.64 50.40 98.97 0.0729 0.0832
2013-07-18 18:58:46 393.95 13.02 10.66 50.34 98.94 0.0728 0.0833
2013-07-18 18:58:47 394.40 13.00 10.64 50.34 98.96 0.0729 0.0832
2013-07-18 18:58:48 395.30 13.00 10.64 50.34 98.96 0.0730 0.0833
2013-07-18 18:58:49 392.94 13.01 10.66 50.34 98.96 0.0727 0.0833
2013-07-18 18:58:50 392.89 13.01 10.66 50.34 98.98 0.0727 0.0833
2013-07-18 18:58:51 395.41 13.02 10.67 50.37 98.98 0.0730 0.0833
2013-07-18 18:58:52 394.05 13.02 10.67 50.40 98.96 0.0728 0.0833
2013-07-18 18:58:53 395.19 13.04 10.69 50.37 98.98 0.0730 0.0834
2013-07-18 18:58:54 394.18 13.03 10.68 50.34 98.96 0.0729 0.0834
2013-07-18 18:58:55 394.88 13.06 10.71 50.34 98.96 0.0730 0.0835
2013-07-18 18:58:56 393.78 13.04 10.69 50.34 98.98 0.0728 0.0835
2013-07-18 18:58:57 394.53 13.05 10.71 50.34 98.98 0.0729 0.0835
2013-07-18 18:58:58 394.23 13.05 10.70 50.34 98.96 0.0729 0.0835
2013-07-18 18:58:59 394.10 13.02 10.67 50.40 98.98 0.0729 0.0834
