"2013-07-19 at 16:50"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-19 16:50:21 388.58 16.06 13.73 50.37 98.19 0.0715 0.0956
2013-07-19 16:50:22 385.51 16.31 13.97 50.40 98.19 0.0711 0.0967
2013-07-19 16:50:23 386.38 16.35 14.01 50.34 98.19 0.0712 0.0968
2013-07-19 16:50:24 386.48 16.39 14.04 50.34 98.16 0.0712 0.0969
2013-07-19 16:50:25 389.31 16.49 14.14 50.34 98.20 0.0716 0.0974
2013-07-19 16:50:26 387.40 16.58 14.23 50.37 98.19 0.0714 0.0978
2013-07-19 16:50:27 386.64 16.62 14.26 50.40 98.18 0.0713 0.0979
2013-07-19 16:50:28 388.21 16.76 14.39 50.40 98.21 0.0715 0.0985
2013-07-19 16:50:29 386.96 16.92 14.54 50.40 98.19 0.0713 0.0991
2013-07-19 16:50:30 384.48 16.96 14.58 50.34 98.17 0.0710 0.0993
2013-07-19 16:50:31 394.63 17.08 14.68 50.34 98.16 0.0723 0.0997
2013-07-19 16:50:33 390.80 17.12 14.73 50.34 98.20 0.0718 0.0999
2013-07-19 16:50:34 387.64 17.05 14.65 50.34 98.18 0.0714 0.0996
2013-07-19 16:50:35 387.58 17.28 14.86 50.37 98.20 0.0714 0.1005
2013-07-19 16:50:36 390.76 17.37 14.95 50.40 98.18 0.0718 0.1008
2013-07-19 16:50:37 389.56 17.41 14.98 50.40 98.19 0.0717 0.1010
2013-07-19 16:50:38 393.23 17.50 15.06 50.34 98.16 0.0721 0.1013
2013-07-19 16:50:39 389.96 17.55 15.10 50.34 98.16 0.0717 0.1015
2013-07-19 16:50:40 393.26 17.60 15.15 50.34 98.18 0.0722 0.1018
2013-07-19 16:50:41 391.92 17.73 15.27 50.34 98.18 0.0720 0.1023
2013-07-19 16:50:42 390.14 17.78 15.31 50.37 98.18 0.0717 0.1024
2013-07-19 16:50:43 390.52 17.79 15.32 50.40 98.19 0.0718 0.1025
2013-07-19 16:50:44 393.34 17.81 15.34 50.40 98.19 0.0722 0.1026
2013-07-19 16:50:45 391.73 17.91 15.42 50.34 98.19 0.0720 0.1029
2013-07-19 16:50:46 393.41 17.97 15.48 50.34 98.19 0.0722 0.1032
2013-07-19 16:50:47 393.73 18.16 15.64 50.34 98.18 0.0722 0.1039
2013-07-19 16:50:48 391.75 18.12 15.61 50.34 98.18 0.0720 0.1038
2013-07-19 16:50:49 393.46 18.24 15.71 50.37 98.21 0.0722 0.1042
2013-07-19 16:50:50 394.03 18.26 15.73 50.37 98.21 0.0723 0.1043
2013-07-19 16:50:51 389.74 18.24 15.72 50.40 98.21 0.0717 0.1042
2013-07-19 16:50:52 393.48 18.38 15.83 50.40 98.21 0.0722 0.1048
2013-07-19 16:50:53 392.79 18.38 15.83 50.37 98.17 0.0721 0.1047
2013-07-19 16:50:54 395.56 18.54 15.96 50.34 98.19 0.0725 0.1053
2013-07-19 16:50:55 393.95 18.63 16.04 50.34 98.19 0.0723 0.1057
2013-07-19 16:50:56 394.37 18.55 15.98 50.34 98.20 0.0723 0.1054
2013-07-19 16:50:57 393.40 18.70 16.10 50.34 98.19 0.0722 0.1060
2013-07-19 16:50:58 392.55 18.73 16.12 50.40 98.19 0.0721 0.1061
2013-07-19 16:50:59 396.94 18.68 16.09 50.40 98.21 0.0727 0.1059
