"2013-07-18 at 19:26"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-18 19:26:32 394.46 12.40 9.87 50.34 98.53 0.0726 0.0802
2013-07-18 19:26:33 396.78 12.41 9.89 50.34 98.55 0.0729 0.0803
2013-07-18 19:26:34 393.98 12.44 9.92 50.37 98.53 0.0725 0.0804
2013-07-18 19:26:35 399.03 12.41 9.88 50.37 98.53 0.0732 0.0802
2013-07-18 19:26:36 397.30 12.45 9.93 50.34 98.50 0.0729 0.0804
2013-07-18 19:26:37 396.01 12.45 9.92 50.34 98.50 0.0727 0.0804
2013-07-18 19:26:38 398.50 12.48 9.97 50.34 98.53 0.0731 0.0806
2013-07-18 19:26:39 394.75 12.47 9.95 50.34 98.50 0.0726 0.0805
2013-07-18 19:26:40 395.91 12.49 9.97 50.34 98.53 0.0727 0.0806
2013-07-18 19:26:41 398.45 12.46 9.94 50.34 98.53 0.0731 0.0805
2013-07-18 19:26:42 396.38 12.52 10.01 50.40 98.53 0.0728 0.0807
2013-07-18 19:26:43 398.94 12.54 10.04 50.34 98.50 0.0731 0.0808
2013-07-18 19:26:44 395.96 12.48 9.96 50.34 98.50 0.0727 0.0805
2013-07-18 19:26:45 399.50 12.55 10.04 50.34 98.53 0.0732 0.0809
2013-07-18 19:26:46 396.72 12.52 10.01 50.34 98.53 0.0729 0.0807
2013-07-18 19:26:47 396.07 12.58 10.08 50.34 98.53 0.0728 0.0810
2013-07-18 19:26:48 400.02 12.52 10.02 50.34 98.53 0.0733 0.0808
2013-07-18 19:26:49 398.75 12.53 10.03 50.40 98.53 0.0731 0.0808
2013-07-18 19:26:50 398.00 12.49 9.97 50.34 98.50 0.0730 0.0806
2013-07-18 19:26:51 398.39 12.63 10.14 50.34 98.50 0.0731 0.0812
2013-07-18 19:26:52 397.63 12.51 10.01 50.34 98.53 0.0730 0.0807
2013-07-18 19:26:53 399.02 12.56 10.06 50.34 98.53 0.0732 0.0809
2013-07-18 19:26:54 401.12 12.56 10.06 50.34 98.55 0.0735 0.0809
2013-07-18 19:26:55 398.21 12.52 10.01 50.37 98.53 0.0731 0.0807
2013-07-18 19:26:56 399.56 12.58 10.08 50.37 98.53 0.0732 0.0810
