"2013-08-04 at 17:38"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-04 17:38:54 388.26 10.30 6.99 50.34 97.59 0.0710 0.0696
2013-08-04 17:38:55 388.82 10.29 6.97 50.34 97.60 0.0711 0.0695
2013-08-04 17:38:56 387.83 10.24 6.91 50.40 97.59 0.0709 0.0692
2013-08-04 17:38:57 388.12 10.42 7.16 50.40 97.61 0.0710 0.0701
2013-08-04 17:38:58 390.74 10.40 7.14 50.40 97.60 0.0713 0.0700
2013-08-04 17:38:59 387.34 10.44 7.19 50.34 97.57 0.0708 0.0702
2013-08-04 17:39:00 390.05 10.49 7.25 50.34 97.57 0.0712 0.0704
2013-08-04 17:39:01 386.68 10.43 7.17 50.34 97.59 0.0708 0.0702
2013-08-04 17:39:02 389.46 10.54 7.33 50.34 97.61 0.0712 0.0707
2013-08-04 17:39:03 390.19 10.52 7.30 50.37 97.61 0.0713 0.0706
2013-08-04 17:39:04 387.17 10.54 7.34 50.37 97.62 0.0709 0.0707
2013-08-04 17:39:05 387.64 10.56 7.36 50.40 97.62 0.0709 0.0708
2013-08-04 17:39:06 389.22 10.58 7.39 50.37 97.64 0.0711 0.0710
2013-08-04 17:39:07 390.23 10.68 7.53 50.34 97.59 0.0713 0.0714
2013-08-04 17:39:08 388.08 10.67 7.51 50.34 97.60 0.0710 0.0714
2013-08-04 17:39:09 390.95 10.70 7.55 50.34 97.59 0.0713 0.0715
2013-08-04 17:39:10 388.56 10.69 7.54 50.37 97.62 0.0710 0.0715
2013-08-04 17:39:11 388.29 10.68 7.52 50.37 97.60 0.0710 0.0714
2013-08-04 17:39:12 391.52 10.80 7.69 50.40 97.60 0.0714 0.0720
2013-08-04 17:39:13 391.98 10.83 7.73 50.40 97.61 0.0715 0.0721
2013-08-04 17:39:14 388.69 10.86 7.76 50.37 97.60 0.0710 0.0723
2013-08-04 17:39:15 391.62 10.80 7.68 50.34 97.60 0.0714 0.0720
2013-08-04 17:39:16 390.22 10.88 7.80 50.34 97.60 0.0713 0.0724
2013-08-04 17:39:17 391.78 10.87 7.78 50.34 97.60 0.0715 0.0723
2013-08-04 17:39:18 389.26 10.84 7.75 50.37 97.60 0.0711 0.0722
2013-08-04 17:39:19 386.31 10.86 7.76 50.40 97.60 0.0707 0.0723
2013-08-04 17:39:20 393.00 10.98 7.93 50.40 97.60 0.0716 0.0729
2013-08-04 17:39:21 389.48 10.91 7.83 50.37 97.60 0.0712 0.0725
2013-08-04 17:39:22 390.30 10.88 7.79 50.34 97.59 0.0713 0.0724
2013-08-04 17:39:23 389.30 10.86 7.76 50.34 97.59 0.0711 0.0723
2013-08-04 17:39:24 388.27 10.92 7.85 50.34 97.61 0.0710 0.0726
2013-08-04 17:39:25 392.96 10.89 7.82 50.37 97.62 0.0716 0.0725
2013-08-04 17:39:26 389.74 10.86 7.77 50.40 97.62 0.0712 0.0723
2013-08-04 17:39:27 390.72 10.97 7.91 50.40 97.60 0.0713 0.0728
2013-08-04 17:39:28 392.71 10.95 7.89 50.40 97.60 0.0716 0.0727
2013-08-04 17:39:29 391.79 10.99 7.95 50.34 97.60 0.0715 0.0729
2013-08-04 17:39:30 388.74 10.94 7.87 50.34 97.60 0.0711 0.0726
2013-08-04 17:39:31 392.07 10.98 7.93 50.34 97.60 0.0715 0.0729
2013-08-04 17:39:32 389.20 11.01 7.97 50.34 97.62 0.0711 0.0730
2013-08-04 17:39:33 392.83 11.00 7.96 50.40 97.60 0.0716 0.0730
2013-08-04 17:39:34 390.00 11.01 7.97 50.40 97.60 0.0712 0.0730
2013-08-04 17:39:35 391.34 11.03 8.00 50.40 97.61 0.0714 0.0731
2013-08-04 17:39:36 389.53 11.04 8.01 50.34 97.58 0.0712 0.0731
2013-08-04 17:39:37 392.09 11.03 7.99 50.34 97.58 0.0715 0.0731
2013-08-04 17:39:38 392.13 11.03 8.00 50.34 97.60 0.0715 0.0731
2013-08-04 17:39:39 391.07 11.06 8.04 50.34 97.60 0.0714 0.0733
2013-08-04 17:39:40 391.59 11.04 8.00 50.37 97.60 0.0714 0.0731
2013-08-04 17:39:41 392.27 11.08 8.07 50.40 97.62 0.0715 0.0734
2013-08-04 17:39:42 391.73 11.04 8.01 50.40 97.62 0.0715 0.0731
2013-08-04 17:39:43 389.25 10.99 7.94 50.34 97.59 0.0711 0.0729
2013-08-04 17:39:44 396.81 11.19 8.21 50.34 97.58 0.0721 0.0739
2013-08-04 17:39:45 394.02 11.13 8.13 50.34 97.60 0.0718 0.0736
2013-08-04 17:39:46 391.63 11.12 8.12 50.34 97.60 0.0715 0.0735
2013-08-04 17:39:47 393.22 11.10 8.09 50.37 97.62 0.0717 0.0734
2013-08-04 17:39:48 391.18 11.19 8.20 50.40 97.62 0.0714 0.0738
2013-08-04 17:39:49 392.29 11.20 8.22 50.40 97.62 0.0715 0.0739
2013-08-04 17:39:50 391.46 11.17 8.17 50.37 97.59 0.0714 0.0737
2013-08-04 17:39:51 394.59 11.25 8.28 50.34 97.60 0.0718 0.0741
2013-08-04 17:39:52 394.13 11.27 8.31 50.34 97.62 0.0718 0.0742
2013-08-04 17:39:53 391.70 11.20 8.22 50.34 97.61 0.0715 0.0739
2013-08-04 17:39:54 393.59 11.22 8.25 50.34 97.62 0.0717 0.0740
2013-08-04 17:39:56 392.73 11.24 8.28 50.40 97.60 0.0716 0.0741
2013-08-04 17:39:57 392.33 11.30 8.35 50.40 97.62 0.0716 0.0744
2013-08-04 17:39:58 395.13 11.29 8.34 50.37 97.61 0.0719 0.0744
2013-08-04 17:39:59 393.29 11.26 8.29 50.34 97.60 0.0717 0.0742
2013-08-04 17:40:00 393.65 11.25 8.28 50.34 97.60 0.0717 0.0741
2013-08-04 17:40:01 395.97 11.30 8.35 50.34 97.60 0.0720 0.0744
