"2013-08-01 at 16:45"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-01 16:45:27 388.24 10.08 6.81 50.32 98.53 0.0717 0.0691
2013-08-01 16:45:28 390.27 10.12 6.88 50.32 98.53 0.0720 0.0693
2013-08-01 16:45:29 389.29 10.08 6.82 50.32 98.54 0.0718 0.0691
2013-08-01 16:45:30 389.65 10.08 6.82 50.32 98.52 0.0719 0.0691
2013-08-01 16:45:31 386.28 10.06 6.79 50.34 98.56 0.0714 0.0690
2013-08-01 16:45:32 389.64 10.13 6.88 50.29 98.52 0.0719 0.0693
2013-08-01 16:45:33 389.15 10.10 6.84 50.29 98.52 0.0718 0.0692
2013-08-01 16:45:34 389.44 10.10 6.84 50.29 98.54 0.0719 0.0692
2013-08-01 16:45:35 388.65 10.07 6.81 50.29 98.54 0.0718 0.0690
2013-08-01 16:45:37 388.60 10.08 6.82 50.29 98.56 0.0718 0.0691
2013-08-01 16:45:38 393.37 10.14 6.90 50.29 98.54 0.0724 0.0694
2013-08-01 16:45:39 389.15 10.10 6.84 50.32 98.54 0.0718 0.0692
2013-08-01 16:45:40 389.49 10.09 6.83 50.29 98.52 0.0719 0.0691
2013-08-01 16:45:41 390.63 10.12 6.87 50.27 98.50 0.0720 0.0693
2013-08-01 16:45:42 387.83 10.08 6.82 50.27 98.54 0.0717 0.0691
2013-08-01 16:45:43 391.84 10.15 6.92 50.29 98.52 0.0722 0.0694
2013-08-01 16:45:44 390.19 10.10 6.85 50.29 98.54 0.0720 0.0692
2013-08-01 16:45:45 388.86 10.12 6.88 50.29 98.56 0.0718 0.0693
2013-08-01 16:45:46 389.20 10.11 6.86 50.32 98.54 0.0718 0.0692
2013-08-01 16:45:47 388.82 10.10 6.84 50.29 98.54 0.0718 0.0692
2013-08-01 16:45:48 393.44 10.10 6.85 50.29 98.54 0.0724 0.0692
2013-08-01 16:45:49 391.25 10.11 6.86 50.27 98.56 0.0721 0.0693
2013-08-01 16:45:50 390.20 10.09 6.83 50.29 98.54 0.0720 0.0691
2013-08-01 16:45:51 389.81 10.08 6.82 50.29 98.56 0.0719 0.0691
2013-08-01 16:45:52 390.37 10.11 6.86 50.29 98.56 0.0720 0.0692
2013-08-01 16:45:53 394.76 10.13 6.89 50.32 98.54 0.0726 0.0694
2013-08-01 16:45:54 388.03 10.11 6.86 50.29 98.57 0.0717 0.0692
2013-08-01 16:45:55 391.24 10.10 6.85 50.29 98.54 0.0721 0.0692
2013-08-01 16:45:56 392.22 10.12 6.87 50.29 98.54 0.0722 0.0693
2013-08-01 16:45:57 388.72 10.05 6.77 50.29 98.52 0.0718 0.0689
2013-08-01 16:45:58 391.84 10.13 6.89 50.29 98.54 0.0722 0.0694
2013-08-01 16:45:59 391.53 10.07 6.80 50.29 98.57 0.0722 0.0690
2013-08-01 16:46:00 390.81 10.13 6.90 50.32 98.56 0.0721 0.0694
