"2013-08-03 at 12:21"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-03 12:21:57 393.79 8.33 4.09 50.34 98.59 0.0725 0.0600
2013-08-03 12:21:58 393.68 8.63 4.58 50.34 98.56 0.0724 0.0616
2013-08-03 12:21:59 392.56 8.76 4.79 50.34 98.57 0.0723 0.0623
2013-08-03 12:22:00 394.00 8.76 4.80 50.34 98.59 0.0725 0.0623
2013-08-03 12:22:01 391.51 8.83 4.92 50.34 98.61 0.0722 0.0627
2013-08-03 12:22:02 392.78 8.98 5.16 50.37 98.61 0.0724 0.0635
2013-08-03 12:22:03 391.98 9.22 5.54 50.37 98.59 0.0722 0.0647
2013-08-03 12:22:04 390.23 9.19 5.50 50.34 98.62 0.0720 0.0646
2013-08-03 12:22:05 391.67 9.29 5.65 50.34 98.59 0.0722 0.0651
2013-08-03 12:22:06 389.62 9.46 5.90 50.34 98.59 0.0719 0.0659
2013-08-03 12:22:07 390.50 9.58 6.09 50.34 98.59 0.0720 0.0666
2013-08-03 12:22:08 391.77 9.76 6.36 50.34 98.59 0.0722 0.0675
2013-08-03 12:22:09 389.66 9.71 6.28 50.37 98.57 0.0719 0.0672
2013-08-03 12:22:10 390.35 10.03 6.76 50.37 98.62 0.0720 0.0689
2013-08-03 12:22:11 389.46 9.95 6.64 50.37 98.61 0.0719 0.0685
2013-08-03 12:22:12 389.36 10.09 6.83 50.34 98.56 0.0719 0.0691
2013-08-03 12:22:13 389.33 10.18 6.97 50.34 98.57 0.0719 0.0696
2013-08-03 12:22:14 388.77 10.30 7.13 50.34 98.57 0.0718 0.0702
2013-08-03 12:22:15 387.26 10.40 7.28 50.34 98.59 0.0716 0.0707
2013-08-03 12:22:16 388.65 10.53 7.46 50.34 98.59 0.0718 0.0714
2013-08-03 12:22:17 389.33 10.56 7.50 50.37 98.59 0.0719 0.0715
2013-08-03 12:22:18 387.52 10.73 7.73 50.40 98.59 0.0716 0.0723
2013-08-03 12:22:19 385.97 10.78 7.81 50.34 98.57 0.0714 0.0726
2013-08-03 12:22:20 386.18 10.86 7.91 50.34 98.57 0.0714 0.0729
2013-08-03 12:22:21 387.06 10.97 8.07 50.34 98.57 0.0716 0.0735
2013-08-03 12:22:22 388.04 11.11 8.24 50.34 98.58 0.0717 0.0742
2013-08-03 12:22:23 385.24 11.15 8.30 50.34 98.59 0.0713 0.0744
2013-08-03 12:22:24 388.25 11.27 8.46 50.37 98.56 0.0717 0.0749
2013-08-03 12:22:25 386.55 11.31 8.52 50.40 98.59 0.0715 0.0751
2013-08-03 12:22:26 387.96 11.47 8.72 50.40 98.57 0.0717 0.0759
2013-08-03 12:22:27 385.98 11.48 8.72 50.34 98.55 0.0714 0.0759
2013-08-03 12:22:28 385.75 11.65 8.94 50.34 98.57 0.0714 0.0767
