"2013-08-03 at 11:33"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-03 11:33:46 395.24 9.05 5.27 50.34 98.60 0.0727 0.0638
2013-08-03 11:33:47 396.52 9.04 5.24 50.34 98.60 0.0729 0.0638
2013-08-03 11:33:48 397.26 9.04 5.26 50.34 98.58 0.0729 0.0638
2013-08-03 11:33:49 395.01 9.07 5.29 50.34 98.58 0.0726 0.0639
2013-08-03 11:33:50 395.84 9.06 5.28 50.34 98.60 0.0728 0.0639
2013-08-03 11:33:51 395.81 9.06 5.29 50.34 98.63 0.0728 0.0639
2013-08-03 11:33:52 396.06 9.03 5.23 50.34 98.62 0.0728 0.0637
2013-08-03 11:33:53 394.21 9.02 5.22 50.37 98.60 0.0725 0.0637
2013-08-03 11:33:54 395.96 9.08 5.32 50.34 98.60 0.0728 0.0640
2013-08-03 11:33:55 395.67 9.07 5.30 50.34 98.58 0.0727 0.0640
2013-08-03 11:33:56 398.80 9.01 5.20 50.34 98.60 0.0732 0.0636
2013-08-03 11:33:57 394.79 9.04 5.25 50.34 98.60 0.0726 0.0638
2013-08-03 11:33:58 395.27 9.04 5.25 50.34 98.60 0.0727 0.0638
2013-08-03 11:33:59 394.47 9.03 5.24 50.34 98.64 0.0726 0.0638
2013-08-03 11:34:00 396.71 9.03 5.23 50.40 98.60 0.0729 0.0637
2013-08-03 11:34:01 395.62 9.03 5.23 50.34 98.62 0.0728 0.0637
2013-08-03 11:34:02 398.41 9.04 5.26 50.34 98.60 0.0731 0.0638
2013-08-03 11:34:03 394.73 9.07 5.31 50.34 98.62 0.0726 0.0640
2013-08-03 11:34:04 397.14 9.00 5.19 50.34 98.60 0.0729 0.0636
2013-08-03 11:34:05 397.06 9.00 5.20 50.34 98.62 0.0729 0.0636
2013-08-03 11:34:06 395.70 9.05 5.27 50.34 98.62 0.0728 0.0639
2013-08-03 11:34:07 395.34 8.94 5.09 50.37 98.60 0.0727 0.0633
2013-08-03 11:34:08 397.41 9.00 5.20 50.34 98.62 0.0730 0.0636
2013-08-03 11:34:09 393.52 8.95 5.10 50.34 98.58 0.0724 0.0633
2013-08-03 11:34:10 395.65 8.86 4.96 50.34 98.62 0.0728 0.0628
2013-08-03 11:34:11 394.04 8.95 5.11 50.34 98.60 0.0725 0.0633
2013-08-03 11:34:12 396.58 8.98 5.16 50.34 98.63 0.0729 0.0635
2013-08-03 11:34:13 394.88 8.90 5.03 50.34 98.62 0.0727 0.0631
