"2013-07-27 at 11:42"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-27 11:42:45 450.13 18.50 15.89 50.34 97.95 0.0794 0.1050
2013-07-27 11:42:46 426.88 18.59 15.97 50.37 97.96 0.0765 0.1053
2013-07-27 11:42:47 370.60 18.89 16.22 50.37 97.96 0.0689 0.1064
2013-07-27 11:42:48 380.34 19.01 16.32 50.34 97.94 0.0702 0.1069
2013-07-27 11:42:49 385.43 19.59 16.78 50.34 97.92 0.0709 0.1090
2013-07-27 11:42:50 411.46 20.05 17.15 50.34 97.95 0.0744 0.1107
2013-07-27 11:42:51 399.58 20.74 17.69 50.34 97.96 0.0729 0.1132
2013-07-27 11:42:52 403.82 20.83 17.76 50.34 97.96 0.0734 0.1135
2013-07-27 11:42:53 381.97 19.78 16.94 50.34 97.96 0.0705 0.1097
2013-07-27 11:42:54 384.92 20.27 17.32 50.37 97.94 0.0709 0.1115
2013-07-27 11:42:55 389.99 20.78 17.72 50.37 97.95 0.0716 0.1133
2013-07-27 11:42:56 384.72 20.47 17.48 50.32 97.94 0.0709 0.1122
2013-07-27 11:42:57 387.42 21.32 18.13 50.32 97.94 0.0712 0.1152
2013-07-27 11:42:58 386.89 21.46 18.23 50.32 97.96 0.0712 0.1157
2013-07-27 11:42:59 388.79 21.69 18.40 50.34 97.96 0.0714 0.1165
2013-07-27 11:43:00 388.78 21.80 18.49 50.34 97.98 0.0714 0.1169
2013-07-27 11:43:01 388.39 22.14 18.74 50.37 97.98 0.0714 0.1181
2013-07-27 11:43:02 386.62 21.91 18.56 50.37 97.95 0.0711 0.1173
2013-07-27 11:43:03 389.40 22.46 18.96 50.34 97.93 0.0715 0.1191
2013-07-27 11:43:04 388.55 22.52 19.01 50.32 97.95 0.0714 0.1194
2013-07-27 11:43:05 388.78 22.56 19.04 50.32 97.96 0.0714 0.1195
2013-07-27 11:43:06 390.81 22.79 19.20 50.32 97.95 0.0717 0.1203
2013-07-27 11:43:07 399.86 23.07 19.40 50.34 97.98 0.0729 0.1212
2013-07-27 11:43:08 391.45 22.77 19.19 50.37 97.98 0.0718 0.1202
2013-07-27 11:43:09 392.73 23.75 19.86 50.37 97.95 0.0720 0.1235
2013-07-27 11:43:10 392.84 23.67 19.81 50.34 97.95 0.0720 0.1232
2013-07-27 11:43:11 387.64 23.38 19.61 50.32 97.95 0.0713 0.1223
