"2013-08-03 at 11:31"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-03 11:31:22 389.86 7.43 2.46 50.32 98.61 0.0720 0.0550
2013-08-03 11:31:23 389.37 7.51 2.61 50.32 98.60 0.0719 0.0555
2013-08-03 11:31:24 388.11 7.58 2.75 50.29 98.60 0.0717 0.0559
2013-08-03 11:31:25 389.37 7.74 3.05 50.29 98.58 0.0719 0.0568
2013-08-03 11:31:26 387.05 7.58 2.75 50.29 98.59 0.0716 0.0559
2013-08-03 11:31:27 388.60 7.68 2.93 50.29 98.59 0.0718 0.0564
2013-08-03 11:31:28 391.61 7.83 3.21 50.32 98.61 0.0722 0.0573
2013-08-03 11:31:29 387.07 7.80 3.15 50.32 98.60 0.0716 0.0571
2013-08-03 11:31:30 389.97 7.86 3.26 50.32 98.60 0.0720 0.0574
2013-08-03 11:31:31 388.36 7.97 3.45 50.32 98.60 0.0718 0.0580
2013-08-03 11:31:32 387.26 7.91 3.35 50.32 98.60 0.0716 0.0577
2013-08-03 11:31:33 389.11 7.98 3.47 50.29 98.58 0.0718 0.0581
2013-08-03 11:31:34 389.60 8.07 3.63 50.29 98.60 0.0719 0.0586
2013-08-03 11:31:35 389.27 8.18 3.83 50.32 98.63 0.0719 0.0592
2013-08-03 11:31:36 390.78 8.21 3.88 50.32 98.63 0.0721 0.0594
2013-08-03 11:31:37 386.07 8.15 3.77 50.32 98.60 0.0714 0.0590
2013-08-03 11:31:38 391.58 8.16 3.80 50.32 98.62 0.0722 0.0591
2013-08-03 11:31:39 387.74 8.23 3.91 50.32 98.60 0.0717 0.0595
2013-08-03 11:31:40 390.55 8.39 4.18 50.32 98.58 0.0720 0.0603
2013-08-03 11:31:41 389.12 8.31 4.04 50.32 98.60 0.0719 0.0599
2013-08-03 11:31:42 388.57 8.41 4.22 50.32 98.60 0.0718 0.0604
2013-08-03 11:31:43 391.02 8.44 4.26 50.32 98.60 0.0721 0.0606
2013-08-03 11:31:44 389.08 8.49 4.35 50.34 98.63 0.0719 0.0609
2013-08-03 11:31:45 391.30 8.48 4.34 50.34 98.62 0.0722 0.0608
2013-08-03 11:31:46 390.76 8.53 4.42 50.34 98.62 0.0721 0.0611
2013-08-03 11:31:47 389.69 8.65 4.61 50.32 98.60 0.0719 0.0617
2013-08-03 11:31:48 392.12 8.60 4.55 50.32 98.62 0.0723 0.0615
2013-08-03 11:31:49 388.17 8.70 4.71 50.29 98.60 0.0717 0.0620
2013-08-03 11:31:50 391.55 8.74 4.77 50.32 98.62 0.0722 0.0622
2013-08-03 11:31:51 389.79 8.81 4.88 50.32 98.64 0.0720 0.0626
2013-08-03 11:31:52 391.20 8.86 4.96 50.34 98.60 0.0721 0.0628
2013-08-03 11:31:53 390.52 8.74 4.76 50.37 98.62 0.0721 0.0622
2013-08-03 11:31:54 388.33 8.97 5.15 50.34 98.62 0.0718 0.0635
2013-08-03 11:31:55 393.01 8.81 4.89 50.34 98.60 0.0724 0.0626
2013-08-03 11:31:56 390.63 8.96 5.12 50.32 98.60 0.0721 0.0634
2013-08-03 11:31:57 392.33 9.03 5.23 50.34 98.60 0.0723 0.0637
2013-08-03 11:31:58 391.29 9.05 5.27 50.34 98.60 0.0722 0.0639
2013-08-03 11:31:59 390.61 9.08 5.32 50.34 98.63 0.0721 0.0640
2013-08-03 11:32:00 393.88 9.05 5.28 50.37 98.62 0.0725 0.0639
2013-08-03 11:32:01 391.52 9.08 5.32 50.34 98.62 0.0722 0.0640
2013-08-03 11:32:02 391.50 9.13 5.39 50.34 98.60 0.0722 0.0642
2013-08-03 11:32:03 390.40 9.19 5.49 50.34 98.60 0.0720 0.0646
2013-08-03 11:32:04 390.74 9.24 5.57 50.34 98.60 0.0721 0.0648
2013-08-03 11:32:05 392.46 9.25 5.59 50.34 98.60 0.0723 0.0649
2013-08-03 11:32:06 392.57 9.23 5.55 50.34 98.60 0.0723 0.0648
2013-08-03 11:32:08 391.32 9.26 5.60 50.37 98.62 0.0722 0.0649
2013-08-03 11:32:09 392.95 9.26 5.60 50.34 98.60 0.0724 0.0650
2013-08-03 11:32:10 391.08 9.42 5.84 50.34 98.60 0.0721 0.0658
2013-08-03 11:32:11 393.46 9.32 5.70 50.34 98.60 0.0725 0.0653
2013-08-03 11:32:12 391.46 9.35 5.74 50.34 98.60 0.0722 0.0654
