"2013-08-03 at 12:02"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-03 12:02:05 385.06 12.91 10.49 50.34 98.65 0.0714 0.0826
2013-08-03 12:02:06 385.57 13.08 10.69 50.34 98.62 0.0714 0.0833
2013-08-03 12:02:07 385.05 13.18 10.80 50.34 98.64 0.0714 0.0838
2013-08-03 12:02:08 387.97 13.21 10.83 50.34 98.62 0.0717 0.0839
2013-08-03 12:02:09 385.42 13.17 10.79 50.34 98.64 0.0714 0.0838
2013-08-03 12:02:10 387.77 13.16 10.77 50.37 98.66 0.0717 0.0837
2013-08-03 12:02:11 385.69 13.25 10.88 50.40 98.64 0.0714 0.0841
2013-08-03 12:02:12 385.80 13.37 11.01 50.34 98.64 0.0715 0.0846
2013-08-03 12:02:13 389.12 13.35 10.99 50.34 98.62 0.0719 0.0846
2013-08-03 12:02:14 385.22 13.42 11.07 50.34 98.63 0.0714 0.0849
2013-08-03 12:02:15 386.59 13.44 11.10 50.34 98.64 0.0716 0.0850
2013-08-03 12:02:16 386.90 13.31 10.95 50.34 98.64 0.0716 0.0844
2013-08-03 12:02:17 386.53 13.56 11.22 50.34 98.64 0.0716 0.0855
2013-08-03 12:02:18 386.57 13.58 11.25 50.40 98.64 0.0716 0.0856
2013-08-03 12:02:19 385.99 13.85 11.55 50.37 98.66 0.0715 0.0868
2013-08-03 12:02:20 388.04 13.86 11.55 50.34 98.60 0.0718 0.0868
2013-08-03 12:02:21 386.79 13.87 11.57 50.34 98.64 0.0716 0.0868
2013-08-03 12:02:22 387.10 13.92 11.62 50.34 98.64 0.0717 0.0870
2013-08-03 12:02:23 387.68 14.12 11.84 50.34 98.65 0.0717 0.0879
2013-08-03 12:02:24 388.69 14.18 11.90 50.34 98.66 0.0719 0.0882
2013-08-03 12:02:25 387.86 14.22 11.95 50.40 98.66 0.0718 0.0884
2013-08-03 12:02:26 391.20 14.33 12.07 50.34 98.64 0.0722 0.0889
2013-08-03 12:02:27 388.09 14.44 12.18 50.34 98.62 0.0718 0.0893
2013-08-03 12:02:29 386.42 14.49 12.24 50.34 98.64 0.0716 0.0895
2013-08-03 12:02:30 389.58 14.59 12.33 50.34 98.63 0.0720 0.0899
2013-08-03 12:02:31 389.44 14.59 12.33 50.34 98.63 0.0720 0.0899
2013-08-03 12:02:32 388.36 14.73 12.48 50.34 98.63 0.0718 0.0905
