"2013-07-27 at 11:34"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-27 11:34:41 378.02 19.05 16.43 50.34 98.41 0.0703 0.1075
2013-07-27 11:34:42 378.11 18.79 16.21 50.37 98.42 0.0703 0.1065
2013-07-27 11:34:43 377.20 19.01 16.39 50.40 98.42 0.0702 0.1073
2013-07-27 11:34:44 378.29 18.87 16.27 50.37 98.42 0.0703 0.1068
2013-07-27 11:34:45 376.92 19.43 16.73 50.34 98.38 0.0701 0.1088
2013-07-27 11:34:46 379.01 19.37 16.68 50.34 98.38 0.0704 0.1086
2013-07-27 11:34:47 377.98 19.49 16.79 50.34 98.40 0.0703 0.1091
2013-07-27 11:34:48 377.96 19.64 16.91 50.37 98.44 0.0703 0.1097
2013-07-27 11:34:49 378.70 20.05 17.23 50.37 98.42 0.0704 0.1112
2013-07-27 11:34:50 378.54 19.77 17.01 50.40 98.43 0.0704 0.1102
2013-07-27 11:34:51 379.36 19.86 17.09 50.40 98.47 0.0705 0.1105
2013-07-27 11:34:52 379.36 20.50 17.58 50.37 98.41 0.0705 0.1128
2013-07-27 11:34:53 380.72 20.26 17.40 50.34 98.41 0.0707 0.1119
2013-07-27 11:34:54 379.43 20.47 17.56 50.34 98.43 0.0705 0.1127
2013-07-27 11:34:55 379.46 20.33 17.46 50.34 98.44 0.0705 0.1122
2013-07-27 11:34:56 378.77 20.46 17.56 50.37 98.47 0.0704 0.1127
2013-07-27 11:34:57 379.27 20.45 17.55 50.40 98.47 0.0705 0.1127
2013-07-27 11:34:58 380.60 21.27 18.17 50.40 98.46 0.0707 0.1156
2013-07-27 11:34:59 381.99 21.08 18.03 50.40 98.44 0.0708 0.1149
2013-07-27 11:35:00 380.66 21.51 18.35 50.34 98.46 0.0707 0.1164
2013-07-27 11:35:01 380.74 21.12 18.06 50.34 98.47 0.0707 0.1151
