"2013-07-19 at 17:12"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-19 17:12:10 628.00 15.26 13.04 50.34 98.80 0.1011 0.0929
2013-07-19 17:12:11 617.02 15.51 13.30 50.37 98.81 0.0999 0.0940
2013-07-19 17:12:12 564.02 15.67 13.45 50.40 98.79 0.0939 0.0946
2013-07-19 17:12:13 514.00 15.15 12.94 50.40 98.79 0.0880 0.0924
2013-07-19 17:12:14 496.57 15.04 12.82 50.34 98.77 0.0859 0.0920
2013-07-19 17:12:15 454.16 15.20 12.98 50.34 98.79 0.0806 0.0926
2013-07-19 17:12:16 423.64 15.54 13.32 50.34 98.80 0.0767 0.0941
2013-07-19 17:12:17 425.35 15.40 13.19 50.34 98.80 0.0769 0.0935
2013-07-19 17:12:18 412.74 15.12 12.90 50.37 98.80 0.0752 0.0923
2013-07-19 17:12:19 431.66 15.51 13.29 50.40 98.79 0.0777 0.0939
2013-07-19 17:12:20 406.90 15.38 13.17 50.40 98.81 0.0745 0.0934
2013-07-19 17:12:21 424.57 16.01 13.78 50.37 98.77 0.0768 0.0960
2013-07-19 17:12:22 419.44 15.87 13.65 50.34 98.79 0.0761 0.0954
2013-07-19 17:12:23 423.05 16.14 13.90 50.34 98.78 0.0766 0.0965
2013-07-19 17:12:24 419.61 16.07 13.84 50.34 98.78 0.0762 0.0962
2013-07-19 17:12:25 407.07 15.92 13.69 50.37 98.78 0.0745 0.0956
2013-07-19 17:12:26 374.72 15.03 12.82 50.37 98.80 0.0701 0.0919
2013-07-19 17:12:27 402.10 15.75 13.53 50.40 98.81 0.0738 0.0949
2013-07-19 17:12:28 394.42 15.47 13.26 50.40 98.79 0.0728 0.0938
2013-07-19 17:12:29 390.33 15.22 13.00 50.34 98.79 0.0722 0.0927
2013-07-19 17:12:31 401.30 15.58 13.36 50.34 98.78 0.0737 0.0942
2013-07-19 17:12:32 393.11 15.11 12.89 50.34 98.78 0.0726 0.0923
2013-07-19 17:12:33 410.73 16.19 13.96 50.34 98.80 0.0750 0.0967
2013-07-19 17:12:34 402.35 15.94 13.72 50.37 98.80 0.0739 0.0957
2013-07-19 17:12:35 383.84 15.13 12.91 50.40 98.78 0.0713 0.0923
2013-07-19 17:12:36 386.97 14.95 12.73 50.40 98.79 0.0718 0.0916
2013-07-19 17:12:37 406.64 16.07 13.84 50.37 98.77 0.0744 0.0962
2013-07-19 17:12:38 392.74 16.02 13.78 50.34 98.78 0.0725 0.0960
2013-07-19 17:12:39 379.78 14.82 12.59 50.34 98.78 0.0708 0.0910
2013-07-19 17:12:40 399.89 15.52 13.31 50.40 98.80 0.0735 0.0940
2013-07-19 17:12:41 379.94 14.58 12.35 50.37 98.78 0.0708 0.0900
2013-07-19 17:12:42 397.08 15.37 13.15 50.40 98.78 0.0731 0.0933
2013-07-19 17:12:43 404.81 15.96 13.73 50.40 98.79 0.0742 0.0958
2013-07-19 17:12:44 390.15 16.10 13.86 50.40 98.78 0.0722 0.0963
2013-07-19 17:12:45 393.93 15.94 13.71 50.34 98.78 0.0727 0.0957
2013-07-19 17:12:46 396.75 15.80 13.58 50.34 98.78 0.0731 0.0951
2013-07-19 17:12:47 399.60 16.23 14.00 50.34 98.80 0.0735 0.0969
2013-07-19 17:12:48 381.52 14.99 12.77 50.37 98.78 0.0710 0.0918
2013-07-19 17:12:49 412.13 15.88 13.66 50.37 98.80 0.0752 0.0955
2013-07-19 17:12:50 384.39 15.09 12.87 50.40 98.78 0.0714 0.0922
2013-07-19 17:12:51 393.08 15.78 13.55 50.40 98.78 0.0726 0.0950
2013-07-19 17:12:52 386.85 15.82 13.59 50.34 98.76 0.0717 0.0952
2013-07-19 17:12:53 399.15 15.98 13.75 50.34 98.78 0.0734 0.0959
2013-07-19 17:12:54 394.30 15.80 13.58 50.34 98.80 0.0728 0.0952
2013-07-19 17:12:55 394.29 15.64 13.42 50.37 98.80 0.0728 0.0945
2013-07-19 17:12:56 390.03 15.61 13.39 50.37 98.80 0.0722 0.0944
2013-07-19 17:12:57 394.61 16.48 14.23 50.40 98.78 0.0728 0.0979
